037	BANCO SANTANDER-CHILE
855000000	 1210661135925,00	
855200000	 0425439356560,00	
855300000	 0554038411687,00	
855400000	 0231183367678,00	
856050000	 3910597772189,00	
856050100	 0534071357978,00	
856050200	 0171437541591,00	
856050300	 0000000000000,00	
856050400	 1324666330974,00	
856050500	 0000000000000,00	
856050600	 1718256213462,00	
856050800	 0162166328184,00	
856050900	 0000000000000,00	
856150000	 0135741601604,00	
856150100	 0019552710838,00	
856150200	 0000082195199,00	
856150300	 0000000000000,00	
856150400	 0094425886622,00	
856150500	 0000000000000,00	
856150600	 0021680808945,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0009128096795,00	
856250100	 0000127837500,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0008340415788,00	
856250500	 0000000000000,00	
856250600	 0000659843507,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0680626995392,00	
856350100	 0001157581908,00	
856350200	 0001411632212,00	
856350300	 0000000000000,00	
856350400	 0050831369806,00	
856350500	 0000000000000,00	
856350600	 0477303337599,00	
856350700	 0001031840171,00	
856350800	 0148891233696,00	
856350900	 0000000000000,00	
856450000	 0002631037138,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0001122479840,00	
856450500	 0000000000000,00	
856450600	 0001501629638,00	
856450700	 0000006927660,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 7117805228550,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0843000042930,00	
856550500	 6274805185620,00	
856550600	 0000000000000,00	
856650000	 0007091277242,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000244285530,00	
856650500	 0006846991712,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0867019303709,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0524122352571,00	
857200100	 0436682219408,00	
857200101	 0436680156219,00	
857200102	 0000000000000,00	
857200103	 0000002063189,00	
857200104	 0000000000000,00	
857200600	 0015545280671,00	
857200700	 0008608210176,00	
857200800	 0009574133812,00	
857200900	 0007492380861,00	
857201000	 0021095672127,00	
857201100	 0008680716590,00	
857201200	 0016443738926,00	
857300000	 0242182148742,00	
857300100	 0000041801211,00	
857300200	 0000070355058,00	
857300300	 0001285407628,00	
857300400	 0237718526948,00	
857300500	 0000000000000,00	
857300600	 0003066057897,00	
857400000	 0100714802396,00	
857400100	 0077851104924,00	
857400200	 0003696303590,00	
857400300	 0019155567145,00	
857400400	 0000011802089,00	
857400500	 0000000024648,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
