016	BANCO DE CRÉDITO E INVERSIONES
831500200	 1120003870739,00	
831600000	 3789945726439,00	
831600100	 0000000000000,00	
831600200	 0000000000000,00	
831600300	 0000000000000,00	
831600400	 3789945726439,00	
831600500	 0000000000000,00	
831700000	 4870926724075,00	
831700100	 4146991209671,00	
831700200	 0303880681510,00	
831700300	 0420054832894,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0836195559096,00	
831800100	 0001490155075,00	
831800200	 0834705404021,00	
831900000	 0000000000000,00	
832000000	 7899285024852,00	
832100000	 0253946689080,00	
832100100	 0054206375663,00	
832100200	 0199740313417,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000000000000,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 7645338335772,00	
832700100	 7634219022933,00	
832700101	 0000000000000,00	
832700102	 7634219022933,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0011119312839,00	
832700201	 0000000000000,00	
832700202	 0011119312839,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 0022717553626,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 0022717553626,00	
833200000	 0000000000000,00	
833300000	 0000000000000,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0355714101057,00	
833500100	 0096185815226,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0028856226943,00	
833500500	 0158116826647,00	
833500600	 0072555232241,00	
833500700	 0000000000000,00	
841000000	 1107635063767,00	
841000100	 0067562860524,00	
841000200	 0002250000000,00	
841000300	 0000000000000,00	
841000400	 0523729943036,00	
841000500	 0002243710992,00	
841000600	 0495338627876,00	
841000700	 0016509921339,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000000000000,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0576709164640,00	
844400100	 0576709164640,00	
844400200	 0000000000000,00	
844500000	 1243424618650,00	
844500100	 0809860898650,00	
844500200	 0000000000000,00	
844500300	 0433563720000,00	
844600000	 0000435725895,00	
845250000	 0639190270054,00	
845250100	 0027191358001,00	
845250200	 0000000000000,00	
845250300	 0015775172327,00	
845250400	 0000000000000,00	
845250500	 0555579586335,00	
845250501	 0307800522517,00	
845250502	 0002650852734,00	
845250503	 0055623778258,00	
845250504	 0037867579607,00	
845250505	 0024772705345,00	
845250509	 0126864147874,00	
845250600	 0040644153391,00	
845250601	 0000000000000,00	
845250602	 0040644153391,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0158523227614,00	
845500100	 0006945861016,00	
845500200	 0000000000000,00	
845500300	 0001281225420,00	
845500400	 0000000000000,00	
845500500	 0150296141178,00	
845500501	 0017715841573,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000373773177,00	
845500509	 0132206526428,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0006193906311,00	
847100000	 0010459235201,00	
847100100	 0000044079541,00	
847100200	 0007645578768,00	
847100300	 0000802447042,00	
847100400	 0000553701041,00	
847100500	 0000255285700,00	
847100600	 0000350667319,00	
847100700	 0000807475790,00	
847200000	 0004265328890,00	
847200100	 0000024047431,00	
847200200	 0002815310354,00	
847200300	 0000000000000,00	
847200400	 0000008645120,00	
847200500	 0000212436729,00	
847200600	 0000029130146,00	
847200700	 0001175759110,00	
851000000	 25104627774840,00	
851100000	 0632357755244,00	
851200000	 24472270019596,00	
852000000	 1761277539866,00	
852100000	 0000000000000,00	
852200000	 1761277539866,00	
853000000	 0660610996800,00	
853100000	 0000000000000,00	
853200000	 0660610996800,00	
854000000	 19986881488463,00	
854200000	 3968907461279,00	
854300000	 13116183370280,00	
854400000	 2901790656904,00	
855000000	 1052045950284,00	
855200000	 0386449120061,00	
855300000	 0362899045694,00	
855400000	 0302697784529,00	
856050000	 7467032368447,00	
856050100	 0340470153119,00	
856050200	 0294759462511,00	
856050300	 0000000000000,00	
856050400	 2677483039475,00	
856050500	 3367836140064,00	
856050600	 0000000000000,00	
856050800	 0786483573278,00	
856050900	 0000000000000,00	
856150000	 0239168939436,00	
856150100	 0004007150625,00	
856150200	 0011599867087,00	
856150300	 0000000000000,00	
856150400	 0089856893730,00	
856150500	 0127520257832,00	
856150600	 0000000000000,00	
856150800	 0006184770162,00	
856150900	 0000000000000,00	
856250000	 0004120642158,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0003720452886,00	
856250500	 0000400189272,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 1162960961062,00	
856350100	 0002726840752,00	
856350200	 0030249569463,00	
856350300	 0000000000000,00	
856350400	 0133785518347,00	
856350500	 0952678977898,00	
856350600	 0000000000000,00	
856350700	 0001490155075,00	
856350800	 0042029899527,00	
856350900	 0000000000000,00	
856450000	 0004647954345,00	
856450100	 0000000000000,00	
856450200	 0000030611523,00	
856450300	 0000000000000,00	
856450400	 0002173855653,00	
856450500	 0002436326115,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000007161054,00	
856450900	 0000000000000,00	
856550000	 4196823887428,00	
856550100	 0412582210244,00	
856550200	 0000000000000,00	
856550300	 0005549371929,00	
856550400	 0000000000000,00	
856550500	 3778692305255,00	
856550600	 0000000000000,00	
856650000	 0013176671905,00	
856650100	 0001904834279,00	
856650200	 0000002014647,00	
856650300	 0000016401795,00	
856650400	 0000000000000,00	
856650500	 0011253421184,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0594815780544,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0345450270076,00	
857200100	 0285881829889,00	
857200101	 0278508752180,00	
857200102	 0007323507192,00	
857200103	 0000049570517,00	
857200104	 0000000000000,00	
857200600	 0000000000000,00	
857200700	 0004659859901,00	
857200800	 0006936006048,00	
857200900	 0002190361398,00	
857201000	 0023621656906,00	
857201100	 0012976687211,00	
857201200	 0009183868723,00	
857300000	 0136716338167,00	
857300100	 0000065402040,00	
857300200	 0013128035415,00	
857300300	 0000000000000,00	
857300400	 0122832552342,00	
857300500	 0000000000000,00	
857300600	 0000690348370,00	
857400000	 0112649172301,00	
857400100	 0045467307915,00	
857400200	 0004364039013,00	
857400300	 0062817458937,00	
857400400	 0000000000000,00	
857400500	 0000000366436,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
