055	BANCO CONSORCIO
411000000	 0330861354001,00	
411100000	 0254454407006,00	
411150000	 0000886753544,00	
411150100	 0000002604919,00	
411150101	 0000002604919,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000884148625,00	
411150301	 0000884148625,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0011292074380,00	
411200100	 0008136723989,00	
411200101	 0000000435694,00	
411200102	 0008136288295,00	
411200109	 0000000000000,00	
411200200	 0001196304311,00	
411200201	 0000000000000,00	
411200202	 0001085157188,00	
411200209	 0000111147123,00	
411200300	 0001959046080,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000193518929,00	
411200304	 0000000000000,00	
411200309	 0001765527151,00	
411250000	 0004777899446,00	
411250100	 0004777899446,00	
411250101	 0004777899446,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0195258060291,00	
411280100	 0169438742555,00	
411280101	 0166058021996,00	
411280102	 0000000000000,00	
411280103	 0000000000000,00	
411280104	 0000000000000,00	
411280105	 0002903981727,00	
411280106	 0000476738832,00	
411280200	 0008272435719,00	
411280201	 0000000000000,00	
411280202	 0008272435719,00	
411280203	 0000000000000,00	
411280204	 0000000000000,00	
411280205	 0000000000000,00	
411280209	 0000000000000,00	
411280300	 0001216658484,00	
411280400	 0000000000000,00	
411280500	 0011068377573,00	
411280501	 0000000000000,00	
411280502	 0011068377573,00	
411280600	 0005261845960,00	
411280601	 0000520728724,00	
411280602	 0004741117236,00	
411280700	 0000000000000,00	
411280701	 0000000000000,00	
411280702	 0000000000000,00	
411280709	 0000000000000,00	
411280900	 0000000000000,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000000000000,00	
411350000	 0027213018796,00	
411350100	 0000000000000,00	
411350200	 0024122943049,00	
411350300	 0000000000000,00	
411350400	 0002560849342,00	
411350401	 0002560849342,00	
