012	BANCO DEL ESTADO DE CHILE
821300300	 0000000000000,00	
821300400	 13294880465798,00	
821300500	 0000000000000,00	
821300600	 0174189928144,00	
821400000	 2598795138366,00	
821400100	 2042182325760,00	
821400200	 0105796969226,00	
821400300	 0450815843380,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 6742749429273,00	
831100000	 0638350160306,00	
831100100	 0551753320141,00	
831100200	 0086596840165,00	
831200000	 0313154067407,00	
831300000	 0000000000000,00	
831500000	 1677143973490,00	
831500100	 1421129251546,00	
831500200	 0256014721944,00	
831600000	 0000000000000,00	
831600100	 0000000000000,00	
831600200	 0000000000000,00	
831600300	 0000000000000,00	
831600400	 0000000000000,00	
831600500	 0000000000000,00	
831700000	 2053699724138,00	
831700100	 0641471308322,00	
831700200	 0014294389582,00	
831700300	 0323144791996,00	
831700400	 1074789234238,00	
831700500	 0000000000000,00	
831800000	 2060401503932,00	
831800100	 1529294305025,00	
831800200	 0531107198907,00	
831900000	 0000000000000,00	
832000000	 0115682804919,00	
832100000	 0053490076057,00	
832100100	 0009227439771,00	
832100200	 0044262636286,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000000000000,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0062192728862,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0062192728862,00	
832700201	 0000000000000,00	
832700202	 0062192728862,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 11875180135465,00	
833050000	 3957183136073,00	
833050100	 0000000000000,00	
833050200	 3957183136073,00	
833100000	 0633192963701,00	
833200000	 0005236500000,00	
833300000	 7279567535691,00	
833300100	 7278754689293,00	
833300200	 0000812846398,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0068879574585,00	
841000100	 0056029574585,00	
841000200	 0012850000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0001695839443,00	
844200000	 0037025905498,00	
844300000	 0157519844810,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 2203948910000,00	
844500100	 1951036740000,00	
844500200	 0000000000000,00	
844500300	 0252912170000,00	
844600000	 0000423650863,00	
845250000	 1876872279230,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 1872846999991,00	
845250501	 1305621678445,00	
845250502	 0001319203431,00	
845250503	 0171332736017,00	
845250504	 0118357837620,00	
845250505	 0000000000000,00	
845250509	 0276215544478,00	
845250600	 0004025279239,00	
845250601	 0000000000000,00	
845250602	 0004025279239,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0063257519284,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0016799889657,00	
845500400	 0000000000000,00	
845500500	 0046457629627,00	
845500501	 0001066355107,00	
845500502	 0000000000000,00	
845500503	 0000016340617,00	
845500504	 0000000000000,00	
845500509	 0045374933903,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0043250534011,00	
847100000	 0052263869359,00	
847100100	 0000284260000,00	
847100200	 0048543857569,00	
847100300	 0001800875917,00	
847100400	 0000079474962,00	
847100500	 0000158938086,00	
847100600	 0000742692211,00	
847100700	 0000653770614,00	
847200000	 0009013335348,00	
847200100	 0000000000000,00	
847200200	 0008796664305,00	
847200300	 0000135675734,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000006823506,00	
847200700	 0000074171803,00	
851000000	 11644964406009,00	
851100000	 1112650080529,00	
851200000	 10532314325480,00	
852000000	 0572710231587,00	
852100000	 0000000000000,00	
852200000	 0572710231587,00	
853000000	 0444865889871,00	
853100000	 0000000000000,00	
853200000	 0444865889871,00	
854000000	 19663799951736,00	
854200000	 4905093396638,00	
854300000	 12578229548382,00	
854400000	 2180477006716,00	
855000000	 2752855063428,00	
855200000	 0813151183470,00	
855300000	 1521807215022,00	
855400000	 0417896664936,00	
856050000	 3499468735310,00	
856050100	 0635508448043,00	
856050200	 0305943900959,00	
856050300	 0000000000000,00	
856050400	 1502546463790,00	
856050500	 0554302776697,00	
856050600	 0000000000000,00	
856050800	 0501167145821,00	
856050900	 0000000000000,00	
856150000	 0138300684151,00	
856150100	 0002841712263,00	
856150200	 0001797883445,00	
856150300	 0000000000000,00	
856150400	 0118770249342,00	
856150500	 0001389513929,00	
856150600	 0000000000000,00	
856150800	 0013501325172,00	
856150900	 0000000000000,00	
856250000	 0010154637557,00	
856250100	 0000000000000,00	
856250200	 0000088388737,00	
856250300	 0000000000000,00	
856250400	 0010030110428,00	
856250500	 0000036138392,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 1681660182591,00	
856350100	 0000000000000,00	
856350200	 0005323894266,00	
856350300	 0000000000000,00	
856350400	 0044864890094,00	
856350500	 0098822163329,00	
856350600	 0000000000000,00	
856350700	 1516241653749,00	
856350800	 0016407581153,00	
856350900	 0000000000000,00	
856450000	 0015231163430,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000932259836,00	
856450500	 0001215105557,00	
856450600	 0000000000000,00	
856450700	 0013052651276,00	
856450800	 0000031146761,00	
856450900	 0000000000000,00	
856550000	 1355520740508,00	
856550100	 0283919755413,00	
856550200	 1036617158884,00	
856550300	 0034983826211,00	
856550400	 0000000000000,00	
856550500	 0000000000000,00	
856550600	 0000000000000,00	
856650000	 0042413285726,00	
856650100	 0003843886933,00	
856650200	 0038172075354,00	
856650300	 0000397323439,00	
856650400	 0000000000000,00	
856650500	 0000000000000,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 1226007523788,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0621263488610,00	
857200100	 0431948664119,00	
857200101	 0403812336814,00	
857200102	 0000000000000,00	
857200103	 0028136327305,00	
857200104	 0000000000000,00	
857200600	 0008480489985,00	
857200700	 0006283421910,00	
857200800	 0001210949123,00	
857200900	 0000681332045,00	
857201000	 0021009086669,00	
857201100	 0144958460565,00	
857201200	 0006691084194,00	
857300000	 0527447479621,00	
857300100	 0013158030163,00	
857300200	 0029019525494,00	
857300300	 0000000000000,00	
857300400	 0475624069399,00	
857300500	 0000000000000,00	
857300600	 0009645854565,00	
857400000	 0077296555557,00	
857400100	 0060116654142,00	
857400200	 0003829153350,00	
857400300	 0013350748065,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
