051	BANCO FALABELLA
811000000	 0298895389201,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0009196648851,00	
811200100	 0001588605084,00	
811200101	 0000285897198,00	
811200102	 0000000000000,00	
811200103	 0001302707886,00	
811200104	 0000000000000,00	
811200600	 0000000000000,00	
811200700	 0000000000000,00	
811200800	 0000000000000,00	
811200900	 0000000000000,00	
811201000	 0000000000000,00	
811201100	 0007608043767,00	
811201200	 0000000000000,00	
811300000	 0036244560188,00	
811300100	 0004014882990,00	
811300200	 0005988654455,00	
811300300	 0000000000000,00	
811300400	 0024719150029,00	
811300500	 0000000000000,00	
811300600	 0001521872714,00	
811400000	 0253454180162,00	
811400100	 0073769153165,00	
811400200	 0012229879092,00	
811400300	 0167455147905,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0012625927268,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0005079854658,00	
812200100	 0000236867190,00	
812200101	 0000213461801,00	
812200102	 0000000000000,00	
812200103	 0000023405389,00	
812200104	 0000000000000,00	
812200600	 0000000000000,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0000000000000,00	
812201100	 0004842987468,00	
812201200	 0000000000000,00	
812300000	 0000822195346,00	
812300100	 0000198804399,00	
812300200	 0000130786660,00	
812300300	 0000000000000,00	
812300400	 0000440460426,00	
812300500	 0000000000000,00	
812300600	 0000052143861,00	
812400000	 0006723877264,00	
812400100	 0002613455441,00	
812400200	 0004110421823,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0348437212427,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0000820384717,00	
813200100	 0000000000000,00	
813200101	 0000000000000,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000000000000,00	
813201000	 0000000000000,00	
813201100	 0000820384717,00	
813201200	 0000000000000,00	
813300000	 0000651059834,00	
813300100	 0000000000000,00	
813300200	 0000651059834,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0346965767876,00	
813400100	 0069496621552,00	
813400200	 0010179363970,00	
813400300	 0267289782354,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0044353105921,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000091881649,00	
814200100	 0000001111402,00	
814200101	 0000001111402,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000000000000,00	
814201100	 0000090770247,00	
814201200	 0000000000000,00	
814300000	 0000289866726,00	
814300100	 0000289866726,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0043971357546,00	
814400100	 0008765920417,00	
814400200	 0001060032337,00	
814400300	 0034145404792,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 3978517808250,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 0078172064350,00	
821200100	 0021628557741,00	
821200101	 0019816683888,00	
821200102	 0000000000000,00	
821200103	 0001811873853,00	
821200104	 0000000000000,00	
821200600	 0000000000000,00	
821200700	 0001273543643,00	
821200800	 0000000000000,00	
821200900	 0000000000000,00	
821201000	 0000000000000,00	
821201100	 0055269962966,00	
821201200	 0000000000000,00	
821300000	 0627819815570,00	
821300100	 0048170562058,00	
821300200	 0062863134306,00	
821300300	 0000000000000,00	
821300400	 0500881006489,00	
821300500	 0000000000000,00	
821300600	 0015905112717,00	
821400000	 3272525928330,00	
821400100	 0749865942007,00	
821400200	 0079519560524,00	
821400300	 2443140425799,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 3270038060247,00	
831100000	 0000000000000,00	
831100100	 0000000000000,00	
831100200	 0000000000000,00	
831200000	 0000000000000,00	
831300000	 0000000000000,00	
831500000	 0000000000000,00	
831500100	 0000000000000,00	
831500200	 0000000000000,00	
831600000	 3270029801545,00	
831600100	 0005521161441,00	
831600200	 0000000000000,00	
831600300	 0271895735001,00	
831600400	 2992612905103,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0000008258702,00	
831800100	 0000008258702,00	
831800200	 0000000000000,00	
831900000	 0000000000000,00	
832000000	 0023744515017,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0023744515017,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0023744515017,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 3800627100971,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 1507710626755,00	
833200000	 1609888054050,00	
833300000	 0683028420166,00	
833300100	 0683028420166,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0123649669184,00	
841000100	 0052052813535,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0034006319100,00	
841000500	 0037124310043,00	
841000600	 0000000000000,00	
841000700	 0000466226506,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000000000000,00	
844200000	 0001528127379,00	
844300000	 0000426999672,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0098488662500,00	
844500100	 0098488662500,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000279586996,00	
845250000	 0133623645995,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0133623645995,00	
845250501	 0040460127207,00	
845250502	 0000000000000,00	
845250503	 0002674955277,00	
845250504	 0001601668262,00	
845250505	 0000000000000,00	
845250509	 0088886895249,00	
845250600	 0000000000000,00	
845250601	 0000000000000,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0044797545671,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0000000000000,00	
845500400	 0000000000000,00	
845500500	 0044797545671,00	
845500501	 0004786928627,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0040010617044,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0011326292594,00	
847100000	 0016083061484,00	
847100100	 0000342895377,00	
847100200	 0012230693176,00	
847100300	 0000454314427,00	
847100400	 0000299337787,00	
847100500	 0000009907690,00	
847100600	 0001358369058,00	
847100700	 0001387543969,00	
847200000	 0004756768890,00	
847200100	 0000000000000,00	
847200200	 0003197352071,00	
847200300	 0000290474429,00	
847200400	 0000199895949,00	
847200500	 0000000000000,00	
847200600	 0000710176283,00	
847200700	 0000358870158,00	
851000000	 0000000000000,00	
851100000	 0000000000000,00	
851200000	 0000000000000,00	
852000000	 0000000000000,00	
852100000	 0000000000000,00	
852200000	 0000000000000,00	
853000000	 0000000000000,00	
853100000	 0000000000000,00	
853200000	 0000000000000,00	
854000000	 3684826752099,00	
854200000	 0068975415499,00	
854300000	 0591575255382,00	
854400000	 3024276081218,00	
855000000	 0298895389201,00	
855200000	 0009196648851,00	
855300000	 0036244560188,00	
855400000	 0253454180162,00	
856050000	 0002000000002,00	
856050100	 0000000000000,00	
856050200	 0000000000000,00	
856050300	 0000000000000,00	
856050400	 0000000000000,00	
856050500	 0000000000000,00	
856050600	 0002000000002,00	
856050800	 0000000000000,00	
856050900	 0000000000000,00	
856150000	 0000000000000,00	
856150100	 0000000000000,00	
856150200	 0000000000000,00	
856150300	 0000000000000,00	
856150400	 0000000000000,00	
856150500	 0000000000000,00	
856150600	 0000000000000,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0000000000000,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0000000000000,00	
856250500	 0000000000000,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0003529307705,00	
856350100	 0000000000000,00	
856350200	 0000000000000,00	
856350300	 0000000000000,00	
856350400	 0000000000000,00	
856350500	 0000000000000,00	
856350600	 0003521049003,00	
856350700	 0000008258702,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000000112436,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000000000000,00	
856450500	 0000000000000,00	
856450600	 0000000112436,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 3262921120921,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0270947231523,00	
856550500	 2991973889398,00	
856550600	 0000000000000,00	
856650000	 0001587519183,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000948503478,00	
856650500	 0000639015705,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0169058722661,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0007812433255,00	
857200100	 0000515626154,00	
857200101	 0000000000000,00	
857200102	 0000000000000,00	
857200103	 0000515626154,00	
857200104	 0000000000000,00	
857200600	 0000000000000,00	
857200700	 0000000000000,00	
857200800	 0000000000000,00	
857200900	 0000000000000,00	
857201000	 0000000000000,00	
857201100	 0007296807101,00	
857201200	 0000000000000,00	
857300000	 0021474222669,00	
857300100	 0002515873253,00	
857300200	 0003295728871,00	
857300300	 0000000000000,00	
857300400	 0014781576923,00	
857300500	 0000000000000,00	
857300600	 0000881043622,00	
857400000	 0139772066737,00	
857400100	 0027928170462,00	
857400200	 0004109527666,00	
857400300	 0107734368609,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
