999	SISTEMA FINANCIERO
411350000	 1756222629884,00	
411350100	 0012203095506,00	
411350200	 0155772917027,00	
411350300	 0001970031950,00	
411350400	 1559655528696,00	
411350401	 0778878617071,00	
411350402	 0780776911625,00	
411350500	 0020289581631,00	
411350900	 0006331475074,00	
411350901	 0005426521392,00	
411350902	 0000301324146,00	
411350903	 0000000000000,00	
411350990	 0000603629536,00	
411380000	 3261195405965,00	
411380100	 1490024497705,00	
411380200	 0259951113391,00	
411380300	 1498048363042,00	
411380400	 0000264514038,00	
411380900	 0012906917789,00	
411380901	 0001628092032,00	
411380990	 0011278825757,00	
411450000	 0649683493843,00	
411450100	 0292835283353,00	
411450101	 0000009991016,00	
411450102	 0213623240968,00	
411450109	 0079202051369,00	
411450200	 0009073126473,00	
411450201	 0000309146763,00	
411450202	 0008763979710,00	
411450209	 0000000000000,00	
411450300	 0000020543974,00	
411450400	 0124409286659,00	
411450900	 0223345253384,00	
411700000	 2525608057448,00	
411720000	 2515696038378,00	
411720100	 2029125256326,00	
411720101	 1691722466948,00	
411720102	 0335234172108,00	
411720109	 0002168617270,00	
411720200	 0286829656605,00	
411720201	 0259160053421,00	
411720202	 0017838580631,00	
411720209	 0009831022553,00	
411720300	 0199741125447,00	
411720301	 0025435493072,00	
411720302	 0074729770067,00	
411720303	 0012757396614,00	
411720304	 0004982624434,00	
411720309	 0081835841260,00	
411740000	 0009912019070,00	
411740100	 0006009368339,00	
411740101	 0000000000000,00	
411740102	 0006009368339,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0003902650731,00	
411800000	 0523250380386,00	
411800100	 0859359196987,00	
411800200	-0351028424256,00	
411800300	 0014919607655,00	
412000000	-9735075935211,00	
412100000	-8442468122811,00	
412150000	-0397022135058,00	
412150100	-0283249704452,00	
412150101	 0000000000000,00	
412150102	-0001992147773,00	
412150103	-0280895013742,00	
412150104	-0000362542937,00	
412150200	-0073363727230,00	
412150201	 0000000000000,00	
412150202	-0073363727230,00	
412150300	 0000000000000,00	
412150500	-0040408703376,00	
412180000	-6095152208050,00	
412180100	-5812880963546,00	
412180200	-0187768887239,00	
412180201	-0156276642572,00	
412180202	-0031492244667,00	
412180300	-0094502357265,00	
412180301	 0000000000000,00	
412180302	-0000769919742,00	
412180390	-0093732437523,00	
412250000	-0211526213844,00	
412250100	-0048204370729,00	
412250101	-0046149788605,00	
412250102	-0002054582124,00	
412250103	 0000000000000,00	
412250200	-0028705821550,00	
412250201	-0008796080828,00	
412250202	-0015864394874,00	
412250203	-0004045345848,00	
412250300	-0124569925541,00	
412250301	-0124569925541,00	
412250302	 0000000000000,00	
412250400	-0010046096024,00	
412250401	-0010046096024,00	
412250402	 0000000000000,00	
412280000	-0601867783037,00	
412280100	-0094448863301,00	
412280110	-0000792363138,00	
412280111	-0000005474466,00	
412280112	-0000786888672,00	
412280113	 0000000000000,00	
412280120	-0093656500163,00	
412280121	-0054611114168,00	
412280122	-0004224479121,00	
412280123	-0000282208444,00	
412280124	-0000028238220,00	
412280129	-0034510460210,00	
412280200	-0436209045334,00	
412280210	-0271558705497,00	
412280211	-0208631564318,00	
412280212	-0029245416075,00	
412280213	-0033681725104,00	
412280220	-0164650339837,00	
412280221	-0068969452894,00	
412280222	-0046435257260,00	
412280223	-0000135991841,00	
412280224	-0000935649090,00	
412280229	-0048173988752,00	
412280300	-0071209874402,00	
412280301	-0071209874402,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0999344074113,00	
412350100	-0015263708095,00	
412350101	-0011946026130,00	
412350102	-0003317681965,00	
412350200	-0984080366018,00	
412350201	-0982524333121,00	
412350203	-0001556032897,00	
412380000	-0137555708709,00	
412380100	-0002001883049,00	
412380101	-0001989208780,00	
412380102	-0000012674269,00	
412380200	-0035558820159,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0035558820159,00	
412380300	-0099995005501,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0049106767519,00	
412380306	-0050888237982,00	
412450000	-0015003854788,00	
412500000	-0211794507214,00	
412500100	-0211794507214,00	
412800000	-1065809450398,00	
412800100	 1986255054126,00	
412800200	-2978577632976,00	
412800300	-0073486871548,00	
415000000	 3177461727180,00	
415100000	 3433716496642,00	
415150000	 0000054967152,00	
415150100	 0000054967152,00	
415150101	 0000000000000,00	
415150102	 0000054967152,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0105747829925,00	
415200100	 0083645264403,00	
415200101	 0000008765201,00	
415200102	 0083636499202,00	
415200109	 0000000000000,00	
415200200	 0022102565522,00	
415200201	 0020451683815,00	
415200202	 0001650881707,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 1147638210609,00	
415280100	 0941251075296,00	
415280101	 0608999110745,00	
415280102	 0000000000000,00	
415280103	 0015029374542,00	
415280104	 0018520254202,00	
415280105	 0180277738373,00	
415280106	 0118424597434,00	
415280200	 0000057689945,00	
415280201	 0000000000000,00	
415280209	 0000057689945,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0001622351013,00	
415280501	-0003405229103,00	
415280502	 0005027580116,00	
415280600	 0121007726134,00	
415280601	 0078985648990,00	
415280602	 0042022077144,00	
415280700	 0083620202911,00	
415280701	 0079065286152,00	
415280702	 0000458220698,00	
415280709	 0004096696061,00	
415280900	 0000079165310,00	
415280901	 0000000000000,00	
415280902	 0000063197421,00	
415280990	 0000015967889,00	
415350000	 2161693942711,00	
415350100	 0011068920543,00	
415350200	 0107810781926,00	
415350300	 0002909240357,00	
415350400	 2023838059133,00	
415350401	 1366876054462,00	
415350402	 0656962004671,00	
415350500	 0001033022174,00	
415350900	 0015033918578,00	
415350901	 0008369539289,00	
415350902	 0000246610916,00	
415350903	-0000000000009,00	
415350990	 0006417768382,00	
415380000	 0002770642971,00	
415380100	 0002763803072,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000006839899,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0015810903274,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0015810903274,00	
415600000	 0154730933771,00	
415620000	 0154375560733,00	
415620100	 0073822537168,00	
415620101	 0000489499884,00	
415620102	 0072830338540,00	
415620109	 0000502698744,00	
415620200	 0080335310314,00	
415620201	 0061584236642,00	
415620202	 0008793496874,00	
415620209	 0009957576798,00	
415620300	 0000217713251,00	
415620301	 0000000000000,00	
415620302	 0000217713251,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000355373038,00	
415640100	 0000420445093,00	
415640101	 0000000000000,00	
415640102	 0000420445093,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	-0000065072055,00	
415800000	-0410985703233,00	
415800100	 0408132818433,00	
415800200	-0806793522926,00	
415800300	-0012324998740,00	
416000000	-1841083671823,00	
416100100	-1674092142528,00	
416150000	-0027011730481,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	-0000366271152,00	
416150500	-0026645459329,00	
416180000	-0402372846884,00	
416180100	-0222239690895,00	
416180200	-0165023881156,00	
416180201	-0141806591209,00	
416180202	-0023217289947,00	
416180300	-0015109274833,00	
416180301	-0000460744446,00	
416180302	 0000000000000,00	
416180390	-0014648530387,00	
416250000	-0000479180841,00	
416250100	-0000022449873,00	
416250101	 0000000000000,00	
416250102	-0000022449873,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	-0000456730968,00	
416250301	-0000456730968,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000117370967,00	
416280100	 0000117370967,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000117370967,00	
416280121	 0000247451861,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	-0000130080894,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-1217356151398,00	
416350100	-0015723005795,00	
416350101	-0011227106684,00	
416350102	-0004495899111,00	
416350200	-1201633145603,00	
416350201	-1199452162174,00	
416350203	-0002180983429,00	
416380000	-0026989603891,00	
416380100	-0000154519198,00	
416380101	-0000161592379,00	
416380102	 0000007073181,00	
416380200	-0026835084693,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0026835084693,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0238259252338,00	
416500100	-0238259252338,00	
416500200	 0000000000000,00	
416800000	 0071267723043,00	
416800100	 0565725941196,00	
416800200	-0475830845879,00	
416800300	-0018627372274,00	
420000000	 2710103376930,00	
422150100	 0040856816039,00	
422150101	 0000000000000,00	
422150102	 0012641726201,00	
422150103	 0002787105437,00	
422150104	 0025427984401,00	
422180100	 0007367611424,00	
422180101	 0006084016665,00	
422180102	 0001283594759,00	
422250100	 0021510858913,00	
422250101	 0020270986228,00	
422250102	 0001239872685,00	
422280100	 0119339781560,00	
422280101	 0006079389343,00	
422280102	 0000656717061,00	
422280103	 0018103245216,00	
422280104	 0076903237286,00	
422280105	 0014387630462,00	
422280190	 0003209562192,00	
422350100	 0903614467981,00	
422350101	 0090017470129,00	
422350102	 0205166090190,00	
422350103	 0317181156490,00	
422350104	 0045098942112,00	
422350105	 0233257000256,00	
422350106	 0002551123114,00	
422350107	 0000000000000,00	
422350108	 0002260694513,00	
422350109	 0000000000000,00	
422350190	 0008081991177,00	
422380100	 0249858177829,00	
422380101	 0094704388584,00	
422380102	 0039815097279,00	
422380103	 0005003980055,00	
422380104	 0072476674224,00	
422380105	 0000230965353,00	
422380106	 0000000000000,00	
422380107	 0001901588680,00	
422380190	 0035725483654,00	
422450100	 0462080578070,00	
422450101	 0057455349948,00	
422450102	 0000383905257,00	
422450103	 0192056961606,00	
422450104	 0031657416281,00	
422450105	 0006333910355,00	
422450106	 0000000000000,00	
422450107	 0113474360951,00	
422450108	 0021673606157,00	
422450190	 0039045067515,00	
422480100	 0059941450359,00	
422480101	 0028773508483,00	
422480102	 0008474416119,00	
422480103	 0012652933622,00	
422480190	 0010040592135,00	
422550100	 0208417021386,00	
422550101	 0021916460140,00	
422550102	 0080393635633,00	
422550103	 0049287117873,00	
422550104	 0056819807740,00	
422580000	 0221564008776,00	
422580100	 0115488143064,00	
422580101	 0079779890069,00	
422580102	 0035708252995,00	
422580200	 0082181092779,00	
422580300	 0007842897981,00	
422580400	 0016051874952,00	
422650100	 0007394517141,00	
422680100	 0001058642440,00	
422750100	 0000104589874,00	
422780100	 0053696848881,00	
422780101	 0000840670242,00	
422780102	 0025115327606,00	
422780103	 0004756772485,00	
422780190	 0022984078548,00	
422850100	 0353298006257,00	
422850101	 0014730900203,00	
422850102	 0003949410545,00	
422850103	 0003478963918,00	
422850104	 0003031103521,00	
422850105	 0000107287367,00	
422850106	 0024855599864,00	
422850190	 0303144740839,00	
425000000	-0871924188940,00	
425150100	-0311500374732,00	
425150101	-0040586968230,00	
425150102	-0146688881740,00	
425150103	-0114449685607,00	
425150104	-0001597382373,00	
425150105	-0002187735349,00	
425150190	-0005989721433,00	
425180100	-0018584955918,00	
425180101	-0011797175247,00	
425180102	-0005599682572,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	-0001188098099,00	
425250100	-0011263914434,00	
425280100	-0158396232646,00	
425280101	 0000000000000,00	
425280102	-0140509451852,00	
425280103	-0015209643335,00	
425280104	-0001578247725,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	-0001098889734,00	
425350100	-0088508005031,00	
425350101	-0043994608067,00	
425350102	-0020443651692,00	
425350103	 0000000000000,00	
425350104	-0000269449315,00	
425350105	-0003895179647,00	
425350106	-0000064340223,00	
425350190	-0019840776087,00	
425380100	-0283670706179,00	
425380101	-0002827329290,00	
425380102	-0000696188560,00	
425380103	-0008317355256,00	
425380104	-0049917238872,00	
425380105	-0048268856366,00	
425380106	-0072315463049,00	
425380190	-0101328274786,00	
431000000	 10442941393789,00	
431150100	 9966739451290,00	
431150101	 38329960741690,00	
431150102	-28363221290400,00	
431180100	 0452918144485,00	
431180101	 0113717995272,00	
431180102	-0065315698912,00	
431180103	 0092440133925,00	
431180104	-0081631814149,00	
431180105	 0365265157161,00	
431180106	 0028442371188,00	
431250000	 0023283798014,00	
431250100	 0019612991842,00	
431250101	 0040137603862,00	
431250102	-0025630237253,00	
431250103	 0005237605425,00	
431250104	-0000131980192,00	
431250200	 0002155033439,00	
431250201	 0007462109350,00	
431250202	-0001334139303,00	
431250203	 0011277416415,00	
431250204	-0016753547755,00	
431250205	 0001503194732,00	
431250300	 0000236558931,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000010128506,00	
431250304	-0000230375131,00	
431250305	 0000456805556,00	
431250306	 0000000000000,00	
431250900	 0001279213802,00	
431250901	 0001310707243,00	
431250902	-0000150548344,00	
431250903	 0000119755945,00	
431250904	-0000000701042,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-9942528457134,00	
431650100	-9939709577310,00	
431650101	 1771684172286,00	
431650102	-11711393749596,00	
431750100	-0002818879824,00	
431750101	 0000347622923,00	
431750102	-0000004354565,00	
431750103	 0000950566634,00	
431750104	-0001706896490,00	
431750105	-0002405818326,00	
431750106	 0000000000000,00	
431800000	-0035080084848,00	
431800100	 0000091422514,00	
431800101	 0000104434616,00	
431800102	-0000027705648,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000014693546,00	
431800106	 0000000000000,00	
431800900	-0035171507362,00	
431800901	 0000000000000,00	
431800902	-0037539423002,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0002367915640,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0050461907557,00	
432200000	 0044490808358,00	
432200100	 0000000000000,00	
432200200	 0008319845548,00	
432200300	 0000000000000,00	
432200400	 0025241535537,00	
432200500	 0001700291077,00	
432200600	 0000271439443,00	
432300700	 0008957696753,00	
432400000	-0009325892703,00	
432400100	 0000000000000,00	
432400200	-0009381652400,00	
432400300	 0000055700294,00	
432400400	 0000000059403,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0015296991902,00	
432600100	 0000000000000,00	
432600200	 0000089299098,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000133967233,00	
432600600	 0015073725571,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0485799630646,00	
433100100	 0473487574883,00	
433100101	 0463589100603,00	
433100102	 0009898474280,00	
433200000	 0000220703783,00	
433210000	 0003836642902,00	
433210100	-0000037131681,00	
433210200	 0003873774583,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000043879286,00	
433240100	 0000043880165,00	
433240200	-0000000000879,00	
433250000	-0001248346569,00	
433250100	-0000147649466,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0001100697103,00	
433250410	-0000659379187,00	
433250411	-0000659379187,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	-0000441317916,00	
433250461	-0000689965672,00	
433250462	 0000248647756,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	-0005780085323,00	
433300000	 0003109542386,00	
433300100	 0000000000000,00	
433300200	 0000009969603,00	
433300300	 0000022592702,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0003076980081,00	
433310000	 0000259071101,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0012091351980,00	
433500101	 1044706494673,00	
433500102	-1027720261214,00	
433500103	 2934127121114,00	
433500104	-2939022002593,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	-0000089375846,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	-0000089375846,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	-0000636292514,00	
435300100	-0000636292514,00	
435300200	 0000000000000,00	
435400000	-0002224516496,00	
435400100	-0002224516496,00	
435400101	 0003136175706,00	
435400102	-0005360692202,00	
435400103	 0000000000000,00	
440000000	 0032479335061,00	
442000100	 0032479335061,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0021399920394,00	
442000105	 0000000000000,00	
442000106	 0001901492129,00	
442000107	 0000000000000,00	
442000108	 0002057011815,00	
442000109	 0007120910723,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0018761949640,00	
451000000	 0003452579184,00	
451000100	 0018992400906,00	
451000101	 0004686869345,00	
451000102	 0014305531561,00	
451000200	 0023984785018,00	
451000300	-0006597238333,00	
451000400	-0027355565632,00	
451000500	-0005571802775,00	
452000100	 0014838150617,00	
452000101	 0000079168039,00	
452000102	 0000000000000,00	
452000103	 0006592287424,00	
452000104	 0008166557634,00	
452000109	 0000000137520,00	
452000200	 0000471219839,00	
455000000	 0165750584750,00	
455000100	 0000025000000,00	
455000200	 0004521286349,00	
455000300	 0014624986912,00	
455000400	 0002767233794,00	
455000500	 0001405200751,00	
455000600	 0016135138273,00	
455000900	 0126271738671,00	
462000000	-2207258342799,00	
462100100	-1992455438891,00	
462100101	-1262915043879,00	
462100102	-0310573055060,00	
462100103	-0212924182714,00	
462100190	-0206043157238,00	
462200100	 0000000000000,00	
462300100	-0021232773598,00	
462300101	-0000752676029,00	
462300102	-0001926450532,00	
462300190	-0018553647037,00	
462400100	-0087873043205,00	
462400101	-0087873043205,00	
462400190	 0000000000000,00	
462500100	-0004468036721,00	
462500101	-0002077394050,00	
462500102	-0002390642671,00	
462600100	 0000000000000,00	
462700100	-0001537659380,00	
462800100	-0004166598932,00	
462900100	-0095524792072,00	
462900101	-0010577835748,00	
462900102	-0004711000411,00	
462900190	-0080235955913,00	
464000000	-1692132091263,00	
464100100	-1020753343352,00	
464100101	-0014806855005,00	
464100102	-0000973228628,00	
464100103	-0016013159972,00	
464100104	-0095453776870,00	
464100105	-0045341477564,00	
464100106	-0023182376211,00	
464100107	-0429366823831,00	
464100108	-0026558865249,00	
464100109	-0045746445111,00	
464100110	-0015789221468,00	
464100111	-0040123102344,00	
464100112	-0009432688262,00	
464100113	-0000096395381,00	
464100114	-0000653447165,00	
464100115	-0000450529708,00	
464100116	-0061199870279,00	
464100117	-0000008894491,00	
464100118	-0000731466223,00	
464100190	-0194824719590,00	
464200100	-0371749871619,00	
464200101	-0107551055281,00	
464200102	-0067257147251,00	
464200103	-0020231688473,00	
464200104	-0001651764742,00	
464200105	-0022778942759,00	
464200106	-0015264047005,00	
464200107	-0009994913936,00	
464200108	-0024197767918,00	
464200109	-0000128817695,00	
464200110	-0006987866606,00	
464200190	-0095705859953,00	
464300100	-0013739927339,00	
464300101	-0013153151635,00	
464300102	-0000586775704,00	
464400100	-0147444524716,00	
464500100	-0138444424237,00	
464500101	-0012204883941,00	
464500102	-0015528824509,00	
464500103	-0039970360717,00	
464500104	-0069607770087,00	
464500190	-0001132584983,00	
466000000	-0441788810572,00	
466100000	-0193737005546,00	
466100100	-0035534914926,00	
466100101	-0003567983136,00	
466100102	-0006152241520,00	
466100103	-0013476135496,00	
466100104	-0003743694536,00	
466100105	-0000116100136,00	
466100106	-0000567195960,00	
466100107	-0002219725928,00	
466100108	 0000000000000,00	
