009	BANCO INTERNACIONAL
811000000	 0206337419057,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0199494193375,00	
811200100	 0171018336709,00	
811200101	 0171018336709,00	
811200102	 0000000000000,00	
811200103	 0000000000000,00	
811200104	 0000000000000,00	
811200600	 0001259339315,00	
811200700	 0000894489930,00	
811200800	 0000000000000,00	
811200900	 0000520214689,00	
811201000	 0012072648530,00	
811201100	 0013650386138,00	
811201200	 0000078778064,00	
811300000	 0001172182488,00	
811300100	 0000289398540,00	
811300200	 0000668002343,00	
811300300	 0000000000000,00	
811300400	 0000214781605,00	
811300500	 0000000000000,00	
811300600	 0000000000000,00	
811400000	 0005671043194,00	
811400100	 0005624491300,00	
811400200	 0000019598333,00	
811400300	 0000026953561,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0090126341831,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0083970444830,00	
812200100	 0068371293838,00	
812200101	 0068278165593,00	
812200102	 0000000000000,00	
812200103	 0000093128245,00	
812200104	 0000000000000,00	
812200600	 0000409251605,00	
812200700	 0000279069289,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0001929302063,00	
812201100	 0012940001539,00	
812201200	 0000041526496,00	
812300000	 0000132284510,00	
812300100	 0000012139558,00	
812300200	 0000120144952,00	
812300300	 0000000000000,00	
812300400	 0000000000000,00	
812300500	 0000000000000,00	
812300600	 0000000000000,00	
812400000	 0006023612491,00	
812400100	 0006005778322,00	
812400200	 0000000000000,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000017834169,00	
813000000	 0016422826969,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0011284291173,00	
813200100	 0010854207721,00	
813200101	 0010854207721,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000000000000,00	
813201000	 0000111436335,00	
813201100	 0000318647117,00	
813201200	 0000000000000,00	
813300000	 0000077763125,00	
813300100	 0000000000000,00	
813300200	 0000077763125,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0005060772671,00	
813400100	 0005060772671,00	
813400200	 0000000000000,00	
813400300	 0000000000000,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0004174200121,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0003808600175,00	
814200100	 0003226837077,00	
814200101	 0003226837077,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000445052837,00	
814201100	 0000136710261,00	
814201200	 0000000000000,00	
814300000	 0000267043868,00	
814300100	 0000195164905,00	
814300200	 0000071878963,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0000098556078,00	
814400100	 0000098556078,00	
814400200	 0000000000000,00	
814400300	 0000000000000,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 3221112883513,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 2929659383304,00	
821200100	 2226555864283,00	
821200101	 2029520741059,00	
821200102	 0000000000000,00	
821200103	 0002512667797,00	
821200104	 0194522455427,00	
821200600	 0092684637135,00	
821200700	 0018832334748,00	
821200800	 0002134176582,00	
821200900	 0032875868009,00	
821201000	 0199383190123,00	
821201100	 0356174815345,00	
821201200	 0001018497079,00	
821300000	 0086227684995,00	
821300100	 0007100293397,00	
821300200	 0007816540045,00	
821300300	 0000000000000,00	
821300400	 0071310851553,00	
821300500	 0000000000000,00	
821300600	 0000000000000,00	
821400000	 0205225815214,00	
821400100	 0201662905818,00	
821400200	 0001226300284,00	
821400300	 0002336337959,00	
821400400	 0000000000000,00	
821400500	 0000000271153,00	
831000000	 0390129870801,00	
831100000	 0005009520640,00	
831100100	 0000000000000,00	
831100200	 0005009520640,00	
831200000	 0009191058041,00	
831300000	 0000000000000,00	
831500000	 0059858371629,00	
831500100	 0057520151236,00	
831500200	 0002338220393,00	
831600000	 0090522721258,00	
831600100	 0063030096491,00	
831600200	 0011277284531,00	
831600300	 0004177405330,00	
831600400	 0012037934906,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0193605239731,00	
831800100	 0193605239731,00	
831800200	 0000000000000,00	
831900000	 0031942959502,00	
832000000	 0010839716604,00	
832100000	 0010839716604,00	
832100100	 0003989921583,00	
832100200	 0006849795021,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000000000000,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 4416175230786,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 4416175230786,00	
833200000	 0000000000000,00	
833300000	 0000000000000,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0360110413355,00	
841000100	 0005000000000,00	
841000200	 0005000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0350110413355,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000000000000,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 1257115189110,00	
844500100	 1257115189110,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000000000000,00	
845250000	 0037305445113,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0035935596004,00	
845250501	 0021681539667,00	
845250502	 0000000000000,00	
845250503	 0004071810121,00	
845250504	 0000704334456,00	
845250505	 0001920541003,00	
845250509	 0007557370757,00	
845250600	 0001369849109,00	
845250601	 0000000000000,00	
845250602	 0001369849109,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0009220062382,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0002658137630,00	
845500400	 0000000000000,00	
845500500	 0006561924752,00	
845500501	 0000000000000,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0006561924752,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000324019094,00	
847100000	 0000410769313,00	
847100100	 0000000000000,00	
847100200	 0000363948306,00	
847100300	 0000000206140,00	
847100400	 0000000000000,00	
847100500	 0000001980953,00	
847100600	 0000026120068,00	
847100700	 0000018513846,00	
847200000	 0000086750219,00	
847200100	 0000003494727,00	
847200200	 0000082537284,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000000718208,00	
851000000	 2103046358591,00	
851100000	 0000000000000,00	
851200000	 2103046358591,00	
852000000	 0369325125405,00	
852100000	 0000000000000,00	
852200000	 0369325125405,00	
853000000	 0139649765161,00	
853100000	 0000000000000,00	
853200000	 0139649765161,00	
854000000	 0627134703734,00	
854200000	 0342524429207,00	
854300000	 0085055502507,00	
854400000	 0199554772020,00	
855000000	 0020493611820,00	
855200000	 0013650386138,00	
855300000	 0001172182488,00	
855400000	 0005671043194,00	
856050000	 0172919633668,00	
856050100	 0005009520640,00	
856050200	 0009191058041,00	
856050300	 0000000000000,00	
856050400	 0057476518278,00	
856050500	 0000000000000,00	
856050600	 0069299577207,00	
856050800	 0000000000000,00	
856050900	 0031942959502,00	
856150000	 0006752060405,00	
856150100	 0000000000000,00	
856150200	 0000000000000,00	
856150300	 0000000000000,00	
856150400	 0001865886167,00	
856150500	 0000000000000,00	
856150600	 0004886174238,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0000637596761,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0000515967184,00	
856250500	 0000000000000,00	
856250600	 0000121629577,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0193605239731,00	
856350100	 0000000000000,00	
856350200	 0000000000000,00	
856350300	 0000000000000,00	
856350400	 0000000000000,00	
856350500	 0000000000000,00	
856350600	 0000000000000,00	
856350700	 0193605239731,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000000000000,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000000000000,00	
856450500	 0000000000000,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0016165430769,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0004165797409,00	
856550500	 0011999633360,00	
856550600	 0000000000000,00	
856650000	 0000049909467,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000011607921,00	
856650500	 0000038301546,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0081334377689,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0076463120209,00	
857200100	 0058853542612,00	
857200101	 0058853542612,00	
857200102	 0000000000000,00	
857200103	 0000000000000,00	
857200104	 0000000000000,00	
857200600	 0000081304246,00	
857200700	 0000000000000,00	
857200800	 0000000000000,00	
857200900	 0000425184441,00	
857201000	 0003540227796,00	
857201100	 0012858335499,00	
857201200	 0000704525615,00	
857300000	 0000782111653,00	
857300100	 0000169794674,00	
857300200	 0000478829597,00	
857300300	 0000000000000,00	
857300400	 0000133487382,00	
857300500	 0000000000000,00	
857300600	 0000000000000,00	
857400000	 0004089145827,00	
857400100	 0004089145827,00	
857400200	 0000000000000,00	
857400300	 0000000000000,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
