001	BANCO DE CHILE
411000000	 2112514858624,00	
411100000	 1895168135579,00	
411150000	 0003718574186,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0003718574186,00	
411150301	 0003718574186,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0009696342662,00	
411200100	 0009696342662,00	
411200101	 0000000000000,00	
411200102	 0009696342662,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0112012756365,00	
411250100	 0001184516850,00	
411250101	 0001184375000,00	
411250102	 0000000000000,00	
411250103	 0000000141850,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0006709388070,00	
411250201	 0000000000000,00	
411250202	 0006120846160,00	
411250203	 0000000000000,00	
411250204	 0000587025660,00	
411250205	 0000000000000,00	
411250206	 0000001516250,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0104118851445,00	
411250301	 0000000000000,00	
411250302	 0104118851445,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0976940323518,00	
411280100	 0732283987036,00	
411280101	 0664731811643,00	
411280102	 0000484602515,00	
411280103	 0000000000000,00	
411280104	 0000015410808,00	
411280105	 0000030279685,00	
411280106	 0067021882385,00	
411280200	 0081049243465,00	
411280201	 0000000000000,00	
411280202	 0053048940739,00	
411280203	 0000238179790,00	
411280204	 0027762122936,00	
411280205	 0000000000000,00	
411280209	 0000000000000,00	
411280300	 0033131569245,00	
411280400	 0006721128595,00	
411280500	 0043645613845,00	
411280501	 0023380740125,00	
411280502	 0020264873720,00	
411280600	 0078132776997,00	
411280601	 0025389754990,00	
411280602	 0052743022007,00	
411280700	 0001814739763,00	
411280701	 0000000000000,00	
411280702	 0000001185122,00	
411280709	 0001813554641,00	
411280900	 0000161264572,00	
411280901	 0000000000000,00	
411280902	 0000161264572,00	
411280990	 0000000000000,00	
411350000	 0240677118626,00	
411350100	 0000094813839,00	
411350200	 0000403965784,00	
411350300	 0000000000000,00	
411350400	 0237894957666,00	
411350401	 0000000000000,00	
411350402	 0237894957666,00	
411350500	 0000000000000,00	
411350900	 0002283381337,00	
411350901	 0001982057191,00	
411350902	 0000301324146,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0512895678772,00	
411380100	 0295438071012,00	
411380200	 0067530804873,00	
411380300	 0149889074468,00	
411380400	 0000037721255,00	
411380900	 0000000007164,00	
411380901	 0000000000000,00	
411380990	 0000000007164,00	
411450000	 0039227341450,00	
411450100	 0000000000000,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0028595268491,00	
411450900	 0010632072959,00	
411700000	 0241161169624,00	
411720000	 0241161169624,00	
411720100	 0145416655560,00	
411720101	 0001995887097,00	
411720102	 0143337878836,00	
411720109	 0000082889627,00	
411720200	 0091120893042,00	
411720201	 0089631462259,00	
411720202	 0001489430783,00	
411720209	 0000000000000,00	
411720300	 0004623621022,00	
411720301	 0000000000000,00	
411720302	 0001287945251,00	
411720303	 0003335675771,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	-0023814446579,00	
411800100	 0083416420695,00	
411800200	-0107230867274,00	
411800300	 0000000000000,00	
412000000	-1126323510342,00	
412100000	-1129748703706,00	
412150000	-0000897895455,00	
412150100	-0000364100865,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0000345413425,00	
412150104	-0000018687440,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	-0000533794590,00	
412180000	-0912550542595,00	
412180100	-0905148589046,00	
412180200	-0000303854288,00	
412180201	-0000159613875,00	
412180202	-0000144240413,00	
412180300	-0007098099261,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0007098099261,00	
412250000	-0011089411647,00	
412250100	-0000068008597,00	
412250101	 0000000000000,00	
412250102	-0000068008597,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0011021403050,00	
412250301	-0011021403050,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0038827399147,00	
412280100	-0001013653015,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0001013653015,00	
412280121	-0000052277981,00	
412280122	-0000741027913,00	
412280123	-0000165287068,00	
412280124	 0000000000000,00	
412280129	-0000055060053,00	
412280200	-0023137896135,00	
412280210	-0018325126839,00	
412280211	-0018325126839,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	-0004812769296,00	
412280221	 0000000000000,00	
412280222	-0004767896634,00	
412280223	-0000044872662,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0014675849997,00	
412280301	-0014675849997,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0166381810152,00	
412350100	-0000048827388,00	
412350101	-0000034847044,00	
412350102	-0000013980344,00	
412350200	-0166332982764,00	
412350201	-0166332982764,00	
412350203	 0000000000000,00	
412380000	-0000001644710,00	
412380100	-0000001644710,00	
412380101	-0000001644710,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0001186929179,00	
412500000	-0023546256960,00	
412500100	-0023546256960,00	
412800000	 0028158379503,00	
412800100	 0117682131494,00	
412800200	-0089523751991,00	
412800300	 0000000000000,00	
415000000	 0501732207536,00	
415100000	 0541219382924,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
