049	BANCO SECURITY
811000000	 0553984720339,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0518996907557,00	
811200100	 0466539340233,00	
811200101	 0466539340233,00	
811200102	 0000000000000,00	
811200103	 0000000000000,00	
811200104	 0000000000000,00	
811200600	 0002874266039,00	
811200700	 0003267646021,00	
811200800	 0000000000000,00	
811200900	 0000000000000,00	
811201000	 0043308311985,00	
811201100	 0000145869259,00	
811201200	 0002861474020,00	
811300000	 0014122631452,00	
811300100	 0000000000000,00	
811300200	 0007318050914,00	
811300300	 0000000000000,00	
811300400	 0006804580538,00	
811300500	 0000000000000,00	
811300600	 0000000000000,00	
811400000	 0020865181330,00	
811400100	 0016901498363,00	
811400200	 0002286744610,00	
811400300	 0001676938357,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0178033264297,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0166881637604,00	
812200100	 0166627156166,00	
812200101	 0165590574446,00	
812200102	 0000000000000,00	
812200103	 0001036581720,00	
812200104	 0000000000000,00	
812200600	 0000000000000,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0000254481438,00	
812201100	 0000000000000,00	
812201200	 0000000000000,00	
812300000	 0007237466759,00	
812300100	 0000000000000,00	
812300200	 0004310849696,00	
812300300	 0000000000000,00	
812300400	 0002926617063,00	
812300500	 0000000000000,00	
812300600	 0000000000000,00	
812400000	 0003914159934,00	
812400100	 0003914159934,00	
812400200	 0000000000000,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0033388283807,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0020161427560,00	
813200100	 0019321186693,00	
813200101	 0019321186693,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000178045040,00	
813200800	 0000000000000,00	
813200900	 0000000000000,00	
813201000	 0000662195827,00	
813201100	 0000000000000,00	
813201200	 0000000000000,00	
813300000	 0000574071113,00	
813300100	 0000000000000,00	
813300200	 0000111458332,00	
813300300	 0000462612781,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0012652785134,00	
813400100	 0007323345626,00	
813400200	 0002442056650,00	
813400300	 0002887382858,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0009295593304,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0006502231636,00	
814200100	 0006195532154,00	
814200101	 0006195532154,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000006456497,00	
814200700	 0000195550150,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000104692835,00	
814201100	 0000000000000,00	
814201200	 0000000000000,00	
814300000	 0000760086863,00	
814300100	 0000000000000,00	
814300200	 0000007328624,00	
814300300	 0000000000000,00	
814300400	 0000752758239,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0002033274805,00	
814400100	 0001307858060,00	
814400200	 0000372259364,00	
814400300	 0000353157381,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 7423989806063,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 5815117421982,00	
821200100	 5004731333782,00	
821200101	 4994497344032,00	
821200102	 0009895632927,00	
821200103	 0000338356823,00	
821200104	 0000000000000,00	
821200600	 0270583338323,00	
821200700	 0038547200855,00	
821200800	 0006463483000,00	
821200900	 0000000000000,00	
821201000	 0489740062753,00	
821201100	 0001651361637,00	
821201200	 0003400641632,00	
821300000	 1082588433755,00	
821300100	 0000374044241,00	
821300200	 0252385419417,00	
821300300	 0000000000000,00	
821300400	 0828403652537,00	
821300500	 0001425317560,00	
821300600	 0000000000000,00	
821400000	 0526283950326,00	
821400100	 0329755206051,00	
821400200	 0075067250873,00	
821400300	 0121461493402,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 1387414911448,00	
831100000	 0033753058031,00	
831100100	 0010568115675,00	
831100200	 0023184942356,00	
831200000	 0011126073153,00	
831300000	 0000000000000,00	
831500000	 0254722586978,00	
831500100	 0182660854084,00	
831500200	 0072061732894,00	
831600000	 0808898468385,00	
831600100	 0000000000000,00	
831600200	 0000000000000,00	
831600300	 0220049819461,00	
831600400	 0588848648924,00	
831600500	 0000000000000,00	
831700000	 0176562040710,00	
831700100	 0139839598526,00	
831700200	 0036722442184,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0102352684191,00	
831800100	 0000000000000,00	
831800200	 0102352684191,00	
831900000	 0000000000000,00	
832000000	 0095446364476,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0095446364476,00	
832500100	 0095446364476,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 2997093268957,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 0000000000000,00	
833200000	 2002762453377,00	
833300000	 0994330815580,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0994330815580,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0000000000000,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000830844279,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0547241669691,00	
844400100	 0547241669691,00	
844400200	 0000000000000,00	
844500000	 1667298487850,00	
844500100	 1544455433850,00	
844500200	 0000000000000,00	
844500300	 0122843054000,00	
844600000	 0000000000000,00	
845250000	 0080754664731,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0076798087788,00	
845250501	 0049485648878,00	
845250502	 0000000000000,00	
845250503	 0002926937769,00	
845250504	 0000000000000,00	
845250505	 0014993498841,00	
845250509	 0009392002300,00	
845250600	 0003956576943,00	
845250601	 0003956576943,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0005977858647,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0005258016582,00	
845500400	 0000000000000,00	
845500500	 0000719842065,00	
845500501	 0000719842065,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0000000000000,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000437377649,00	
847100000	 0000979128401,00	
847100100	 0000000000000,00	
847100200	 0000656396596,00	
847100300	 0000000000000,00	
847100400	 0000104975048,00	
847100500	 0000000000000,00	
847100600	 0000044455475,00	
847100700	 0000173301282,00	
847200000	 0000541750752,00	
847200100	 0000000000000,00	
847200200	 0000529363775,00	
847200300	 0000000000000,00	
847200400	 0000006784956,00	
847200500	 0000000000000,00	
847200600	 0000002509040,00	
847200700	 0000003092981,00	
851000000	 3898924323112,00	
851100000	 0000152059858,00	
851200000	 3898772263254,00	
852000000	 1026306986726,00	
852100000	 0000000000000,00	
852200000	 1026306986726,00	
853000000	 0351980940687,00	
853100000	 0000000000000,00	
853200000	 0351980940687,00	
854000000	 1934901647088,00	
854200000	 0429993813823,00	
854300000	 1067572677647,00	
854400000	 0437335155618,00	
855000000	 0069145346964,00	
855200000	 0034157534182,00	
855300000	 0014122631452,00	
855400000	 0020865181330,00	
856050000	 0503158065342,00	
856050100	 0033723173281,00	
856050200	 0010008901902,00	
856050300	 0000000000000,00	
856050400	 0224566738730,00	
856050500	 0132827122239,00	
856050600	 0000000000000,00	
856050800	 0102032129190,00	
856050900	 0000000000000,00	
856150000	 0022399592093,00	
856150100	 0000000000000,00	
856150200	 0001092415262,00	
856150300	 0000000000000,00	
856150400	 0014643033198,00	
856150500	 0006664143633,00	
856150600	 0000000000000,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0012940591380,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0012836870950,00	
856250500	 0000103720430,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0039836903683,00	
856350100	 0000029884750,00	
856350200	 0000024755989,00	
856350300	 0000000000000,00	
856350400	 0002585944100,00	
856350500	 0036875763843,00	
856350600	 0000000000000,00	
856350700	 0000000000000,00	
856350800	 0000320555001,00	
856350900	 0000000000000,00	
856450000	 0000181290565,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000090000000,00	
856450500	 0000091290565,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
