016	BANCO DE CRÉDITO E INVERSIONES
411000000	 2707214227088,00	
411100000	 2208115407865,00	
411150000	 0007946669970,00	
411150100	 0000000159952,00	
411150101	 0000000000000,00	
411150102	 0000000159952,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0007946510018,00	
411150301	 0007946510018,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0055988345023,00	
411200100	 0010597026209,00	
411200101	 0000000000000,00	
411200102	 0010597026209,00	
411200109	 0000000000000,00	
411200200	 0001747431177,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0001747431177,00	
411200300	 0043643887637,00	
411200301	 0000000000000,00	
411200302	 0002763861128,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0040880026509,00	
411250000	 0021117279219,00	
411250100	 0000311111111,00	
411250101	 0000311111111,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0020778437955,00	
411250201	 0003172952085,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0017605485870,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000027730153,00	
411250401	 0000000000000,00	
411250402	 0000027730153,00	
411250409	 0000000000000,00	
411280000	 1390184795469,00	
411280100	 1118785829943,00	
411280101	 0547948987648,00	
411280102	 0319718062733,00	
411280103	 0000000000000,00	
411280104	 0000028783984,00	
411280105	 0251089995578,00	
411280106	 0000000000000,00	
411280200	 0078514087100,00	
411280201	 0000000000000,00	
411280202	 0000000000000,00	
411280203	 0000124587426,00	
411280204	 0016818224119,00	
411280205	 0000212457149,00	
411280209	 0061358818406,00	
411280300	 0025799265055,00	
411280400	 0007388730796,00	
411280500	 0079775836229,00	
411280501	 0053301374382,00	
411280502	 0026474461847,00	
411280600	 0075458833387,00	
411280601	 0020224728706,00	
411280602	 0055234104681,00	
411280700	 0004461131105,00	
411280701	 0004434304070,00	
411280702	 0000000511680,00	
411280709	 0000026315355,00	
411280900	 0000001081854,00	
411280901	 0000000000000,00	
411280902	 0000001081854,00	
411280990	 0000000000000,00	
411350000	 0282398665637,00	
411350100	 0000075028952,00	
411350200	 0070562905696,00	
411350300	 0000000000000,00	
411350400	 0211625458984,00	
411350401	 0000000000000,00	
411350402	 0211625458984,00	
411350500	 0000000000000,00	
411350900	 0000135272005,00	
411350901	 0000000000000,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000135272005,00	
411380000	 0369659928208,00	
411380100	 0153239556350,00	
411380200	 0029142587833,00	
411380300	 0185131173689,00	
411380400	 0000018588113,00	
411380900	 0002128022223,00	
411380901	 0001326188681,00	
411380990	 0000801833542,00	
411450000	 0080819724339,00	
411450100	 0029303662161,00	
411450101	 0000000000000,00	
411450102	 0029303662161,00	
411450109	 0000000000000,00	
411450200	 0000451773334,00	
411450201	 0000309146763,00	
411450202	 0000142626571,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000341698946,00	
411450900	 0050722589898,00	
411700000	 0419470026290,00	
411720000	 0419470026290,00	
411720100	 0245476774807,00	
411720101	 0219730183723,00	
411720102	 0025646360897,00	
411720109	 0000100230187,00	
411720200	 0034497788886,00	
411720201	 0034480532041,00	
411720202	 0000017256845,00	
411720209	 0000000000000,00	
411720300	 0139495462597,00	
411720301	 0000753211340,00	
411720302	 0066494339855,00	
411720303	 0000051916548,00	
411720304	 0000060138638,00	
411720309	 0072135856216,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0079628792933,00	
411800100	 0131658484913,00	
411800200	-0058998598287,00	
411800300	 0006968906307,00	
412000000	-1677726359930,00	
412100000	-1567980738695,00	
412150000	-0199507263554,00	
412150100	-0199101081913,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0199093604180,00	
412150104	-0000007477733,00	
412150200	-0000406181641,00	
412150201	 0000000000000,00	
412150202	-0000406181641,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-1011401287399,00	
412180100	-1010559773089,00	
412180200	-0000071594568,00	
412180201	-0000045785512,00	
412180202	-0000025809056,00	
412180300	-0000769919742,00	
412180301	 0000000000000,00	
412180302	-0000769919742,00	
412180390	 0000000000000,00	
412250000	-0033117719145,00	
412250100	-0000010250281,00	
412250101	 0000000000000,00	
412250102	-0000010250281,00	
412250103	 0000000000000,00	
412250200	-0004045345848,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	-0004045345848,00	
412250300	-0019991094101,00	
412250301	-0019991094101,00	
412250302	 0000000000000,00	
412250400	-0009071028915,00	
412250401	-0009071028915,00	
412250402	 0000000000000,00	
412280000	-0131009186693,00	
412280100	-0056116747643,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0056116747643,00	
412280121	-0039427349260,00	
412280122	 0000000000000,00	
412280123	-0000018147948,00	
412280124	 0000000000000,00	
412280129	-0016671250435,00	
412280200	-0074892439050,00	
412280210	-0041985990981,00	
412280211	-0017705673551,00	
412280212	-0001373262690,00	
412280213	-0022907054740,00	
412280220	-0032906448069,00	
412280221	-0021706622536,00	
412280222	-0000229981199,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0010969844334,00	
412280300	 0000000000000,00	
412280301	 0000000000000,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0129653124054,00	
412350100	-0000095721618,00	
412350101	-0000086148064,00	
412350102	-0000009573554,00	
412350200	-0129557402436,00	
412350201	-0129557402436,00	
412350203	 0000000000000,00	
412380000	-0063292157850,00	
412380100	-0000012674269,00	
412380101	 0000000000000,00	
412380102	-0000012674269,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	-0063279483581,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0048308331167,00	
412380306	-0014971152414,00	
412450000	-0001836539452,00	
412500000	-0034544951361,00	
412500100	-0034544951361,00	
412800000	-0073364130422,00	
412800100	 0976818309307,00	
412800200	-0999404178089,00	
412800300	-0050778261640,00	
415000000	 0560198723675,00	
415100000	 0442563516411,00	
415150000	 0000054967152,00	
415150100	 0000054967152,00	
415150101	 0000000000000,00	
415150102	 0000054967152,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000000000000,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0150341947329,00	
415280100	 0136398512388,00	
415280101	 0067487060427,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000011215480,00	
415280105	 0068900236481,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	-0003815250189,00	
415280501	-0003591863430,00	
415280502	-0000223386759,00	
415280600	 0014355291879,00	
415280601	 0010617261444,00	
415280602	 0003738030435,00	
415280700	 0003403393251,00	
415280701	 0003402614598,00	
415280702	 0000000474211,00	
415280709	 0000000304442,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0286454246892,00	
415350100	 0000039772196,00	
415350200	 0000059238629,00	
415350300	 0000000000000,00	
415350400	 0283817651283,00	
415350401	 0000000000000,00	
415350402	 0283817651283,00	
415350500	 0000000000000,00	
415350900	 0002537584784,00	
415350901	 0000000000000,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0002537584784,00	
415380000	 0000450295762,00	
415380100	 0000448395470,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000001900292,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0005262059276,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0005262059276,00	
415600000	 0056947408447,00	
415620000	 0056947408447,00	
415620100	 0028331476554,00	
415620101	 0000051084615,00	
415620102	 0028168976115,00	
415620109	 0000111415824,00	
415620200	 0028398218642,00	
415620201	 0028093432665,00	
