039	BANCO ITAÚ CHILE
411000000	 1910599388161,00	
411100000	 1573333602938,00	
411150000	 0010653609949,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0004567236248,00	
411150201	 0000262791703,00	
411150202	 0004304444545,00	
411150203	 0000000000000,00	
411150300	 0004810341048,00	
411150301	 0004810341048,00	
411150302	 0000000000000,00	
411150400	 0001276032653,00	
411150401	 0001276032653,00	
411150402	 0000000000000,00	
411200000	 0027166129202,00	
411200100	 0000859238382,00	
411200101	 0000000000000,00	
411200102	 0000859238382,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0026306890820,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0001398802548,00	
411200304	 0000000000000,00	
411200309	 0024908088272,00	
411250000	 0002200833564,00	
411250100	 0000000000000,00	
411250101	 0000000000000,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0002200833564,00	
411250201	 0002152152564,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000048681000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0949893228537,00	
411280100	 0752966484618,00	
411280101	 0463982976694,00	
411280102	 0266046258020,00	
411280103	 0000000000000,00	
411280104	 0000001469721,00	
411280105	 0000000294410,00	
411280106	 0022935485773,00	
411280200	 0077395991210,00	
411280201	 0042639120346,00	
411280202	 0001695702757,00	
411280203	 0027383183945,00	
411280204	 0000000000000,00	
411280205	 0000000000000,00	
