037	BANCO SANTANDER-CHILE
411000000	 2537057353837,00	
411100000	 1849423396298,00	
411150000	 0000043459468,00	
411150100	 0000043459468,00	
411150101	 0000000000000,00	
411150102	 0000043459468,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000000000000,00	
411150301	 0000000000000,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0038934331038,00	
411200100	 0038934331038,00	
411200101	 0000000000000,00	
411200102	 0038934331038,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0000362076390,00	
411250100	 0000362076390,00	
411250101	 0000000000000,00	
411250102	 0000362076390,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0843413893426,00	
411280100	 0597750182854,00	
411280101	 0597745995106,00	
411280102	 0000000000000,00	
411280103	 0000000000000,00	
411280104	 0000000000000,00	
411280105	 0000004187748,00	
411280106	 0000000000000,00	
411280200	 0094346538371,00	
411280201	 0000173146340,00	
411280202	 0055455082683,00	
411280203	 0000973705325,00	
411280204	 0037696339035,00	
411280205	 0000048264988,00	
411280209	 0000000000000,00	
411280300	 0019652742958,00	
411280400	 0012495675833,00	
411280500	 0059868701735,00	
411280501	 0039498134290,00	
411280502	 0020370567445,00	
411280600	 0047710451698,00	
411280601	 0023244927301,00	
411280602	 0024465524397,00	
411280700	 0001338109062,00	
411280701	 0000767257143,00	
411280702	 0000000055507,00	
411280709	 0000570796412,00	
411280900	 0010251490915,00	
411280901	 0000000000000,00	
411280902	 0000251703673,00	
411280990	 0009999787242,00	
411350000	 0336567418475,00	
411350100	 0000055083091,00	
411350200	 0000358812731,00	
411350300	 0001970031950,00	
411350400	 0334162198616,00	
411350401	 0334162198616,00	
411350402	 0000000000000,00	
411350500	 0000000000000,00	
411350900	 0000021292087,00	
411350901	 0000021292087,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0512244412585,00	
411380100	 0306789549035,00	
411380200	 0039794939515,00	
411380300	 0165496807146,00	
411380400	 0000163116889,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0117857804916,00	
411450100	 0016265041434,00	
411450101	 0000000000000,00	
411450102	 0016265041434,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000011848090,00	
411450400	 0011825765364,00	
