014	SCOTIABANK CHILE
411000000	 1653647048301,00	
411100000	 1525906681902,00	
411150000	 0010361339005,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0010361339005,00	
411150301	 0010361339005,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0000000000000,00	
411200100	 0000000000000,00	
411200101	 0000000000000,00	
411200102	 0000000000000,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0009593938563,00	
411250100	 0000562500000,00	
411250101	 0000562500000,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000555623687,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000555623687,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0008475814876,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0008475814876,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0743573571977,00	
411280100	 0597544200009,00	
411280101	 0580269860492,00	
411280102	 0015659337482,00	
411280103	 0001429925568,00	
411280104	 0000140971594,00	
411280105	 0000019080968,00	
411280106	 0000025023905,00	
411280200	 0066803878689,00	
411280201	 0000000000000,00	
411280202	 0049049522495,00	
411280203	 0000082518989,00	
411280204	 0017652728171,00	
411280205	 0000019109034,00	
411280209	 0000000000000,00	
411280300	 0008824585714,00	
411280400	 0001043022676,00	
411280500	 0018106773556,00	
411280501	 0010340708487,00	
411280502	 0007766065069,00	
411280600	 0032469952827,00	
411280601	 0005338544277,00	
411280602	 0027131408550,00	
411280700	 0018740089862,00	
411280701	 0018646357295,00	
411280702	 0000009499939,00	
411280709	 0000084232628,00	
411280900	 0000041068644,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000041068644,00	
411350000	 0301335915663,00	
411350100	 0002728701829,00	
411350200	 0001535245247,00	
411350300	 0000000000000,00	
411350400	 0292793574340,00	
411350401	 0021958250658,00	
411350402	 0270835323682,00	
411350500	 0002171474255,00	
411350900	 0002106919992,00	
411350901	 0002106919992,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0431886905259,00	
411380100	 0116792063929,00	
411380200	 0020741546467,00	
411380300	 0294266270716,00	
411380400	 0000000000000,00	
411380900	 0000087024147,00	
411380901	 0000087024147,00	
411380990	 0000000000000,00	
411450000	 0029155011435,00	
411450100	 0000023539550,00	
411450101	 0000000000000,00	
411450102	 0000023539550,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0007527713530,00	
411450900	 0021603758355,00	
411700000	 0114776623202,00	
411720000	 0114776623202,00	
411720100	 0114776623202,00	
411720101	 0083758968956,00	
411720102	 0030811286354,00	
411720109	 0000206367892,00	
411720200	 0000000000000,00	
411720201	 0000000000000,00	
411720202	 0000000000000,00	
