028	BANCO BICE
411000000	 0428589018361,00	
411100000	 0401826353085,00	
411150000	 0000132050716,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000132050716,00	
411150301	 0000132050716,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0019117222173,00	
411200100	 0013425148301,00	
411200101	 0000000000000,00	
411200102	 0013425148301,00	
411200109	 0000000000000,00	
411200200	 0001042716420,00	
411200201	 0000000000000,00	
411200202	 0001042716420,00	
411200209	 0000000000000,00	
411200300	 0004649357452,00	
411200301	 0000000000000,00	
411200302	 0003263780117,00	
411200303	 0000000000000,00	
411200304	 0000877871393,00	
411200309	 0000507705942,00	
411250000	 0000876388889,00	
411250100	 0000876388889,00	
411250101	 0000000000000,00	
411250102	 0000876388889,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0317453656642,00	
411280100	 0261323346092,00	
411280101	 0250459826406,00	
411280102	 0001074341986,00	
411280103	 0000000000000,00	
411280104	 0000002345987,00	
411280105	 0003167878455,00	
411280106	 0006618953258,00	
411280200	 0019614803484,00	
411280201	 0000000000000,00	
411280202	 0011082919746,00	
411280203	 0000146224277,00	
411280204	 0008192319578,00	
411280205	 0000007172971,00	
411280209	 0000186166912,00	
411280300	 0003182599322,00	
411280400	 0000328544320,00	
411280500	 0013766393067,00	
411280501	 0012681124562,00	
411280502	 0001085268505,00	
411280600	 0018865033876,00	
411280601	 0018534569540,00	
411280602	 0000330464336,00	
411280700	 0000335505808,00	
