016	BANCO DE CRÉDITO E INVERSIONES
411000000	 1623679440956,00	
411100000	 1340258844528,00	
411150000	 0004399841744,00	
411150100	 0000000159952,00	
411150101	 0000000000000,00	
411150102	 0000000159952,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0004399569903,00	
411150301	 0004399569903,00	
411150302	 0000000000000,00	
411150400	 0000000111889,00	
411150401	 0000000111889,00	
411150402	 0000000000000,00	
411200000	 0033643160403,00	
411200100	 0006582790598,00	
411200101	 0000000000000,00	
411200102	 0006582790598,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0027060369805,00	
411200301	 0000000000000,00	
411200302	 0001732499799,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0025327870006,00	
411250000	 0012390162934,00	
411250100	 0000296875000,00	
411250101	 0000296875000,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0012068901926,00	
411250201	 0001923534651,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0010145367275,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000024386008,00	
411250401	 0000000000000,00	
411250402	 0000024386008,00	
411250409	 0000000000000,00	
411280000	 0871097078422,00	
411280100	 0691688322852,00	
411280101	 0336951563230,00	
411280102	 0354068040234,00	
411280103	 0000000000000,00	
411280104	 0000019126896,00	
411280105	 0000649592492,00	
411280106	 0000000000000,00	
411280200	 0043451166991,00	
411280201	 0000000000000,00	
411280202	 0000000000000,00	
411280203	 0000041953580,00	
411280204	 0010619160106,00	
411280205	 0000210142522,00	
411280209	 0032579910783,00	
