028	BANCO BICE
411000000	 0272108014877,00	
411100000	 0245676411189,00	
411150000	 0000078692355,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000078692355,00	
411150301	 0000078692355,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0013252347762,00	
411200100	 0009695662551,00	
411200101	 0000000000000,00	
411200102	 0009695662551,00	
411200109	 0000000000000,00	
411200200	 0000662402939,00	
411200201	 0000000000000,00	
411200202	 0000662402939,00	
411200209	 0000000000000,00	
411200300	 0002894282272,00	
411200301	 0000000000000,00	
411200302	 0002036649751,00	
411200303	 0000000000000,00	
411200304	 0000553698183,00	
411200309	 0000303934338,00	
411250000	 0000340625000,00	
411250100	 0000340625000,00	
411250101	 0000000000000,00	
411250102	 0000340625000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0195591119094,00	
411280100	 0161395546543,00	
411280101	 0154719383528,00	
411280102	 0000647786902,00	
411280103	 0000000000000,00	
411280104	 0000001590459,00	
411280105	 0001950928540,00	
411280106	 0004075857114,00	
411280200	 0011576570576,00	
411280201	 0000000000000,00	
411280202	 0006463899524,00	
411280203	 0000113263999,00	
411280204	 0004879315102,00	
411280205	 0000003492687,00	
411280209	 0000116599264,00	
411280300	 0001824142952,00	
411280400	 0000208529447,00	
411280500	 0008720004023,00	
411280501	 0008058958245,00	
411280502	 0000661045778,00	
411280600	 0011647773964,00	
411280601	 0011422835700,00	
411280602	 0000224938264,00	
411280700	 0000192579212,00	
411280701	 0000000000000,00	
411280702	 0000000000000,00	
411280709	 0000192579212,00	
411280900	 0000025972377,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000025972377,00	
411350000	 0020526463284,00	
411350100	 0000002478511,00	
411350200	 0020445655413,00	
411350300	 0000000000000,00	
411350400	 0000070119394,00	
411350401	 0000070119394,00	
411350402	 0000000000000,00	
411350500	 0000002444683,00	
411350900	 0000005765283,00	
411350901	 0000005765283,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0010754239106,00	
411380100	 0006378042806,00	
411380200	 0001875818297,00	
411380300	 0002497913488,00	
411380400	 0000002464515,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0005132924588,00	
411450100	 0003161048611,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0003161048611,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0001395689145,00	
411450900	 0000576186832,00	
411700000	 0027067736836,00	
411720000	 0027067736836,00	
411720100	 0018408790400,00	
411720101	 0016316716121,00	
411720102	 0002092074279,00	
411720109	 0000000000000,00	
411720200	 0004254413253,00	
411720201	 0003470218243,00	
411720202	 0000128880511,00	
411720209	 0000655314499,00	
411720300	 0004404533183,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0004404533183,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	-0000636133148,00	
411800100	 0001995175196,00	
411800200	-0002021357302,00	
411800300	-0000609951042,00	
412000000	-0210055015864,00	
412100000	-0197148422094,00	
412150000	 0000000000000,00	
412150100	 0000000000000,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	 0000000000000,00	
412150104	 0000000000000,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0163631554976,00	
412180100	-0163431425894,00	
412180200	-0000003821191,00	
412180201	 0000000000000,00	
412180202	-0000003821191,00	
412180300	-0000196307891,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0000196307891,00	
412250000	-0000557457914,00	
412250100	-0000067126321,00	
412250101	-0000067126321,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0000490331593,00	
412250301	-0000490331593,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0014746917646,00	
412280100	-0004320170844,00	
412280110	-0000200000387,00	
412280111	 0000000000000,00	
412280112	-0000200000387,00	
412280113	 0000000000000,00	
412280120	-0004120170457,00	
412280121	-0001822817757,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	-0002297352700,00	
412280200	-0006027637362,00	
412280210	-0006027637362,00	
412280211	-0003612340011,00	
412280212	-0002415297351,00	
412280213	 0000000000000,00	
412280220	 0000000000000,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0004399109440,00	
412280301	-0004399109440,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0017122232220,00	
412350100	-0000004143338,00	
412350101	-0000002537954,00	
412350102	-0000001605384,00	
412350200	-0017118088882,00	
412350201	-0017118088882,00	
412350203	 0000000000000,00	
412380000	-0001090259338,00	
412380100	-0000592239810,00	
412380101	-0000592239810,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	-0000498019528,00	
