049	BANCO SECURITY
831200000	 0006409843880,00	
831300000	 0000000000000,00	
831500000	 0262819095556,00	
831500100	 0181022710349,00	
831500200	 0081796385207,00	
831600000	 0777975741429,00	
831600100	 0000000000000,00	
831600200	 0000000000000,00	
831600300	 0221434898674,00	
831600400	 0556540842755,00	
831600500	 0000000000000,00	
831700000	 0184222936518,00	
831700100	 0147783423587,00	
831700200	 0036439512931,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0105990332988,00	
831800100	 0000000000000,00	
831800200	 0105990332988,00	
831900000	 0000000000000,00	
832000000	 0098302200571,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0098302200571,00	
832500100	 0098302200571,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 2734039476642,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 0000000000000,00	
833200000	 1856759079107,00	
833300000	 0877280397535,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0877280397535,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0000000000000,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000830844279,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0485484700933,00	
844400100	 0485484700933,00	
844400200	 0000000000000,00	
844500000	 1842239399400,00	
844500100	 1719727573400,00	
844500200	 0000000000000,00	
844500300	 0122511826000,00	
844600000	 0000000000000,00	
845250000	 0080782357039,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0076946748047,00	
845250501	 0051486330799,00	
845250502	 0000000000000,00	
845250503	 0002737446713,00	
845250504	 0000000000000,00	
845250505	 0013135131097,00	
845250509	 0009587839438,00	
845250600	 0003835608992,00	
845250601	 0003835608992,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0006188339469,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0005443165335,00	
845500400	 0000000000000,00	
845500500	 0000745174134,00	
845500501	 0000745174134,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0000000000000,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000182228386,00	
847100000	 0000543729229,00	
847100100	 0000000000000,00	
847100200	 0000370159337,00	
847100300	 0000000000000,00	
847100400	 0000104102640,00	
847100500	 0000000000000,00	
847100600	 0000014974695,00	
847100700	 0000054492557,00	
847200000	 0000361500843,00	
847200100	 0000000000000,00	
847200200	 0000349113866,00	
847200300	 0000000000000,00	
847200400	 0000006784956,00	
847200500	 0000000000000,00	
847200600	 0000002509040,00	
847200700	 0000003092981,00	
851000000	 4130715708464,00	
851100000	 0000000000000,00	
851200000	 4130715708464,00	
852000000	 0969956011484,00	
852100000	 0000000000000,00	
852200000	 0969956011484,00	
853000000	 0342661981262,00	
853100000	 0000000000000,00	
853200000	 0342661981262,00	
854000000	 1915010592903,00	
854200000	 0431482833070,00	
854300000	 1047586078993,00	
854400000	 0435941680840,00	
855000000	 0066504137845,00	
855200000	 0032236989194,00	
855300000	 0013980933605,00	
855400000	 0020286215046,00	
856050000	 0415954675182,00	
856050100	 0039103329131,00	
856050200	 0005766943770,00	
856050300	 0000000000000,00	
856050400	 0231406619200,00	
856050500	 0139677783081,00	
856050600	 0000000000000,00	
856050800	 0000000000000,00	
856050900	 0000000000000,00	
856150000	 0127721456396,00	
856150100	 0000000000000,00	
856150200	 0000601414902,00	
856150300	 0000000000000,00	
856150400	 0015071678959,00	
856150500	 0006058029547,00	
856150600	 0000000000000,00	
856150800	 0105990332988,00	
856150900	 0000000000000,00	
856250000	 0012798773405,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0012710683992,00	
856250500	 0000088089413,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0041911017768,00	
856350100	 0000028386750,00	
856350200	 0000041485208,00	
856350300	 0000000000000,00	
856350400	 0003530113405,00	
856350500	 0038311032405,00	
856350600	 0000000000000,00	
856350700	 0000000000000,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000188002072,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000100000000,00	
856450500	 0000088002072,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0776901050689,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0221154565000,00	
856550500	 0555746485689,00	
856550600	 0000000000000,00	
856650000	 0001074690740,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000280333674,00	
856650500	 0000794357066,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0138307735327,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0123720391078,00	
857200100	 0113016291682,00	
857200101	 0113016291682,00	
857200102	 0000000000000,00	
857200103	 0000000000000,00	
857200104	 0000000000000,00	
857200600	 0003893095679,00	
857200700	 0001295357686,00	
857200800	 0000000000000,00	
857200900	 0000000000000,00	
857201000	 0002955045035,00	
857201100	 0000035713037,00	
857201200	 0002524887959,00	
857300000	 0008348198624,00	
857300100	 0000000000000,00	
857300200	 0004519730799,00	
857300300	 0000000000000,00	
857300400	 0003828467825,00	
857300500	 0000000000000,00	
857300600	 0000000000000,00	
857400000	 0006239145625,00	
857400100	 0004017823771,00	
857400200	 0001029632737,00	
857400300	 0001191689117,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
