039	BANCO ITAÚ CHILE
845250600	 0113815572861,00	
845250601	 0082720107942,00	
845250602	 0015341583080,00	
845250603	 0000000000000,00	
845250609	 0015753881839,00	
845500000	 0159399819894,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0044054947743,00	
845500400	 0000000000000,00	
845500500	 0115344872151,00	
845500501	 0004088983922,00	
845500502	 0022870502117,00	
845500503	 0000845884527,00	
845500504	 0000000000000,00	
845500509	 0087539501585,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0002449331868,00	
847100000	 0004570568531,00	
847100100	 0000096872165,00	
847100200	 0002970042830,00	
847100300	 0000240828591,00	
847100400	 0000003171344,00	
847100500	 0000056293729,00	
847100600	 0000700893116,00	
847100700	 0000502466756,00	
847200000	 0002121236663,00	
847200100	 0000000000000,00	
847200200	 0001671991372,00	
847200300	 0000047107314,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000375438858,00	
847200700	 0000026699119,00	
851000000	 12314715520133,00	
851100000	 0039481739210,00	
851200000	 12275233780923,00	
852000000	 0643144771335,00	
852100000	 0000000000000,00	
852200000	 0643144771335,00	
853000000	 0744791984898,00	
853100000	 0000000000000,00	
853200000	 0744791984898,00	
854000000	 12440347712619,00	
854200000	 2533063430836,00	
854300000	 6928646634605,00	
854400000	 2978637647178,00	
855000000	 0795212559935,00	
855200000	 0325732197922,00	
855300000	 0276369104833,00	
855400000	 0193111257180,00	
856050000	 2971270887129,00	
856050100	 0573077873521,00	
856050200	 0111262359976,00	
856050300	 0004324264048,00	
856050400	 1704376695972,00	
856050500	 0000000000000,00	
856050600	 0360933853924,00	
856050800	 0217295839688,00	
856050900	 0000000000000,00	
856150000	 0054277433160,00	
856150100	 0000000000000,00	
856150200	 0000015332405,00	
856150300	 0000000000000,00	
856150400	 0049133678836,00	
856150500	 0000000000000,00	
856150600	 0005128421919,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0015750903650,00	
856250100	 0011740698129,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0001919109740,00	
856250500	 0000000000000,00	
856250600	 0000195693744,00	
856250800	 0001895402037,00	
856250900	 0000000000000,00	
856350000	 0636760225137,00	
856350100	 0001778392257,00	
856350200	 0004595794489,00	
856350300	 0000002798808,00	
856350400	 0084522857772,00	
856350500	 0000000000000,00	
856350600	 0231377730504,00	
856350700	 0314482651307,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0004058210379,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0001838848814,00	
856450500	 0000000000000,00	
856450600	 0001367544651,00	
856450700	 0000851816914,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 4209285318344,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0783034572548,00	
856550500	 3426250745796,00	
856550600	 0000000000000,00	
856650000	 0012887066270,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0002390443020,00	
856650500	 0010496623250,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0576579565159,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0419346414683,00	
857200100	 0331098151417,00	
857200101	 0232073817872,00	
857200102	 0068466270468,00	
857200103	 0030558063077,00	
857200104	 0000000000000,00	
857200600	 0003138531842,00	
857200700	 0007051602656,00	
857200800	 0003401538676,00	
857200900	 0002778702480,00	
857201000	 0014630514419,00	
857201100	 0057247373193,00	
857201200	 0000000000000,00	
857300000	 0080902575960,00	
857300100	 0000431027320,00	
857300200	 0002067737388,00	
857300300	 0000000000000,00	
857300400	 0069596584143,00	
857300500	 0007770530534,00	
857300600	 0001036696575,00	
857400000	 0076330574516,00	
857400100	 0055256778169,00	
857400200	 0002145994881,00	
857400300	 0017734150510,00	
857400400	 0000010688493,00	
857400500	 0001182962463,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
