037	BANCO SANTANDER-CHILE
844400100	 0000000000000,00	
844400200	 0007657703385,00	
844500000	 3249999867960,00	
844500100	 2782464389960,00	
844500200	 0226115115000,00	
844500300	 0241420363000,00	
844600000	 0000076008469,00	
845250000	 0683569227936,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0672681268113,00	
845250501	 0325197968150,00	
845250502	 0028076675286,00	
845250503	 0019481208674,00	
845250504	 0025935554707,00	
845250505	 0065801213371,00	
845250509	 0208188647925,00	
845250600	 0010887959823,00	
845250601	 0000000000000,00	
845250602	 0010887959823,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0352135609769,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0000000000000,00	
845500400	 0000000000000,00	
845500500	 0352135609769,00	
845500501	 0000000000000,00	
845500502	 0000020384106,00	
845500503	 0025800282109,00	
845500504	 0000000000000,00	
845500509	 0326314943554,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0006990845257,00	
847100000	 0011044052907,00	
847100100	 0000290420775,00	
847100200	 0002467124197,00	
847100300	 0003168698562,00	
847100400	 0000600433174,00	
847100500	 0000093005201,00	
847100600	 0000884373990,00	
847100700	 0003539997008,00	
847200000	 0004053207650,00	
847200100	 0000000000000,00	
847200200	 0000526092492,00	
847200300	 0000822167335,00	
847200400	 0000102339506,00	
847200500	 0000012419891,00	
847200600	 0000799096872,00	
847200700	 0001791091554,00	
851000000	 10952274909439,00	
851100000	 0000025011250,00	
851200000	 10952249898189,00	
852000000	 1047476543222,00	
852100000	 0000000000000,00	
852200000	 1047476543222,00	
853000000	 0717784415822,00	
853100000	 0000000000000,00	
853200000	 0717784415822,00	
854000000	 25576598205518,00	
854200000	 4566844126989,00	
854300000	 15803906673559,00	
854400000	 5205847404970,00	
855000000	 1169771306217,00	
855200000	 0416221641463,00	
855300000	 0529974185526,00	
855400000	 0223575479228,00	
856050000	 3898527793861,00	
856050100	 0547881830847,00	
856050200	 0161777348910,00	
856050300	 0000000000000,00	
856050400	 1306859651381,00	
856050500	 0000000000000,00	
856050600	 1715413023610,00	
856050800	 0166595939113,00	
856050900	 0000000000000,00	
856150000	 0120273430748,00	
856150100	 0018900993466,00	
856150200	 0000315120298,00	
856150300	 0000000000000,00	
856150400	 0079461047600,00	
856150500	 0000000000000,00	
856150600	 0021596269384,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0010527056779,00	
856250100	 0000121768500,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0009471656940,00	
856250500	 0000000000000,00	
856250600	 0000933631339,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0661250471993,00	
856350100	 0001064285813,00	
856350200	 0001538505021,00	
856350300	 0000000000000,00	
856350400	 0055878638942,00	
856350500	 0000000000000,00	
856350600	 0471670862247,00	
856350700	 0001334872136,00	
856350800	 0129763307834,00	
856350900	 0000000000000,00	
856450000	 0002233268594,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0001025006196,00	
856450500	 0000000000000,00	
856450600	 0001208262398,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 6836375398114,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0848701061776,00	
856550500	 5987674336338,00	
856550600	 0000000000000,00	
856650000	 0004542643703,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000134199138,00	
856650500	 0004408444565,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0827818051507,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0505331420809,00	
857200100	 0411178703241,00	
857200101	 0411158389609,00	
857200102	 0000000000000,00	
857200103	 0000020313632,00	
857200104	 0000000000000,00	
857200600	 0025023453400,00	
857200700	 0008239566224,00	
857200800	 0008936227870,00	
857200900	 0007438951724,00	
857201000	 0021305619409,00	
857201100	 0008522381566,00	
857201200	 0014686517375,00	
857300000	 0219218701660,00	
857300100	 0000046452057,00	
857300200	 0000091188427,00	
857300300	 0001159067886,00	
857300400	 0214991717863,00	
857300500	 0000000000000,00	
857300600	 0002930275427,00	
857400000	 0103267929038,00	
857400100	 0079166421865,00	
857400200	 0003626751729,00	
857400300	 0020410257322,00	
857400400	 0000015532678,00	
857400500	 0000048965444,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
