014	SCOTIABANK CHILE
411000000	 1016833838689,00	
411100000	 0943922762400,00	
411150000	 0005994892605,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0005994892605,00	
411150301	 0005994892605,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0000000000000,00	
411200100	 0000000000000,00	
411200101	 0000000000000,00	
411200102	 0000000000000,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0002864781223,00	
411250100	 0000384375000,00	
411250101	 0000384375000,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000429582575,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000429582575,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0002050823648,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0002050823648,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0464604684083,00	
411280100	 0378271768018,00	
411280101	 0368015187564,00	
411280102	 0009245434845,00	
411280103	 0000889525312,00	
411280104	 0000093502559,00	
411280105	 0000012469947,00	
411280106	 0000015647791,00	
411280200	 0037875049462,00	
411280201	 0000000000000,00	
411280202	 0026928510508,00	
411280203	 0000051588772,00	
411280204	 0010879339719,00	
411280205	 0000015610463,00	
411280209	 0000000000000,00	
411280300	 0005562281087,00	
411280400	 0000613046255,00	
411280500	 0010858205097,00	
411280501	 0006590826819,00	
411280502	 0004267378278,00	
411280600	 0019724628153,00	
411280601	 0003310396653,00	
411280602	 0016414231500,00	
411280700	 0011679966667,00	
411280701	 0011618044777,00	
411280702	 0000005753450,00	
411280709	 0000056168440,00	
411280900	 0000019739344,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000019739344,00	
411350000	 0187102675274,00	
411350100	 0001751015674,00	
411350200	 0000984177855,00	
411350300	 0000000000000,00	
411350400	 0181671094450,00	
411350401	 0013774126140,00	
411350402	 0167896968310,00	
411350500	 0001340025840,00	
411350900	 0001356361455,00	
411350901	 0001356361455,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0265906639631,00	
411380100	 0071707404338,00	
411380200	 0012872723843,00	
411380300	 0181271576969,00	
411380400	 0000000000000,00	
411380900	 0000054934481,00	
411380901	 0000054934481,00	
411380990	 0000000000000,00	
411450000	 0017449089584,00	
411450100	 0000000000000,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0003998440581,00	
411450900	 0013450649003,00	
411700000	 0064325128154,00	
411720000	 0064325128154,00	
411720100	 0064325128154,00	
411720101	 0045047053336,00	
411720102	 0019147818655,00	
411720109	 0000130256163,00	
411720200	 0000000000000,00	
411720201	 0000000000000,00	
411720202	 0000000000000,00	
411720209	 0000000000000,00	
411720300	 0000000000000,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0008585948135,00	
411800100	 0006936224066,00	
411800200	-0019886395071,00	
411800300	 0021536119140,00	
412000000	-0677288757896,00	
412100000	-0664516549811,00	
412150000	-0018970922943,00	
412150100	-0018762328093,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0018612147407,00	
412150104	-0000150180686,00	
412150200	-0000208594850,00	
412150201	 0000000000000,00	
412150202	-0000208594850,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0512256908365,00	
412180100	-0497105713289,00	
412180200	-0000089048949,00	
412180201	-0000071958498,00	
412180202	-0000017090451,00	
412180300	-0015062146127,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0015062146127,00	
412250000	-0008181028840,00	
412250100	 0000000000000,00	
412250101	 0000000000000,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0008181028840,00	
412250301	-0008181028840,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0056361718091,00	
412280100	-0006937864762,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0006937864762,00	
412280121	-0006937864762,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	 0000000000000,00	
412280200	-0049423853329,00	
412280210	-0029673951530,00	
412280211	-0018952681179,00	
412280212	-0010721270351,00	
412280213	 0000000000000,00	
412280220	-0019749901799,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0019749901799,00	
412280300	 0000000000000,00	
412280301	 0000000000000,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0068745971572,00	
412350100	-0001872317717,00	
412350101	-0001773277727,00	
412350102	-0000099039990,00	
412350200	-0066873653855,00	
412350201	-0066873653855,00	
412350203	 0000000000000,00	
412380000	 0000000000000,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0001856050777,00	
412500000	-0016227756598,00	
412500100	-0016227756598,00	
412800000	 0005311599290,00	
412800100	 0031659581429,00	
412800200	-0021395742656,00	
412800300	-0004952239483,00	
415000000	 0368094693702,00	
415100000	 0450727512088,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000000000000,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0098505760158,00	
415280100	 0070768181247,00	
415280101	 0069466960946,00	
415280102	 0000000000000,00	
415280103	 0001150051039,00	
415280104	 0000116477372,00	
415280105	 0000012432987,00	
415280106	 0000022258903,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
