037	BANCO SANTANDER-CHILE
411000000	 1558941465141,00	
411100000	 1131035746648,00	
411150000	 0000000000000,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000000000000,00	
411150301	 0000000000000,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0024580331429,00	
411200100	 0024580331429,00	
411200101	 0000000000000,00	
411200102	 0024580331429,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0000273437500,00	
411250100	 0000273437500,00	
411250101	 0000000000000,00	
411250102	 0000273437500,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0516841271259,00	
411280100	 0366210906125,00	
411280101	 0366208408024,00	
411280102	 0000000000000,00	
411280103	 0000000000000,00	
411280104	 0000000000000,00	
411280105	 0000002498101,00	
411280106	 0000000000000,00	
411280200	 0055506375786,00	
411280201	 0000120392578,00	
411280202	 0032207519157,00	
411280203	 0000690430822,00	
411280204	 0022461195808,00	
411280205	 0000026837421,00	
411280209	 0000000000000,00	
411280300	 0012712350795,00	
411280400	 0007926409451,00	
411280500	 0036235761153,00	
411280501	 0024593862484,00	
411280502	 0011641898669,00	
411280600	 0029894029546,00	
411280601	 0014913585910,00	
411280602	 0014980443636,00	
411280700	 0000844241825,00	
411280701	 0000481723210,00	
411280702	 0000000000000,00	
411280709	 0000362518615,00	
411280900	 0007511196578,00	
411280901	 0000000000000,00	
411280902	 0000224133503,00	
411280990	 0007287063075,00	
411350000	 0205829860725,00	
411350100	 0000035490430,00	
411350200	 0000233573500,00	
411350300	 0001238334966,00	
411350400	 0204309111902,00	
411350401	 0204309111902,00	
411350402	 0000000000000,00	
411350500	 0000000000000,00	
411350900	 0000013349927,00	
411350901	 0000013349927,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0311578326005,00	
411380100	 0184861024333,00	
411380200	 0024872898890,00	
411380300	 0101740225818,00	
411380400	 0000104176964,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0071932519730,00	
411450100	 0009054605271,00	
411450101	 0000000000000,00	
411450102	 0009054605271,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000003160091,00	
411450400	 0006929880559,00	
411450900	 0055944873809,00	
411700000	 0193192289023,00	
411720000	 0188543852818,00	
411720100	 0170809659927,00	
411720101	 0158853927301,00	
411720102	 0011942639629,00	
411720109	 0000013092997,00	
411720200	 0001122963115,00	
411720201	 0000161496020,00	
411720202	 0000000000000,00	
411720209	 0000961467095,00	
411720300	 0016611229776,00	
411720301	 0015558807028,00	
411720302	 0000000000000,00	
