012	BANCO DEL ESTADO DE CHILE
411000000	 1556085677086,00	
411100000	 1062733375781,00	
411150000	 0024975245107,00	
411150100	 0023682101777,00	
411150101	 0023682101777,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0001293143330,00	
411150301	 0001293143330,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0072652921011,00	
411200100	 0016406192837,00	
411200101	 0000000000000,00	
411200102	 0016406192837,00	
411200109	 0000000000000,00	
411200200	 0056246728174,00	
411200201	 0054877501481,00	
411200202	 0000508368093,00	
411200209	 0000860858600,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0019126626472,00	
411250100	 0001686562500,00	
411250101	 0001686562500,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0017440063972,00	
411250201	 0002455639600,00	
411250202	 0014709778311,00	
411250203	 0000000000000,00	
411250204	 0000274646061,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0495709549590,00	
411280100	 0410770435346,00	
411280101	 0395440600716,00	
411280102	 0001118564097,00	
411280103	 0004249255264,00	
411280104	 0001556873879,00	
411280105	 0000001386345,00	
411280106	 0008403755045,00	
411280200	 0029420395300,00	
411280201	 0000000000000,00	
411280202	 0021226619280,00	
411280203	 0000047521878,00	
411280204	 0008126273599,00	
411280205	 0000000000000,00	
411280209	 0000019980543,00	
411280300	 0010435069207,00	
411280400	 0000426909610,00	
411280500	 0009088635904,00	
411280501	 0006284959422,00	
411280502	 0002803676482,00	
411280600	 0023601739078,00	
411280601	 0000000000000,00	
411280602	 0023601739078,00	
411280700	 0011797544053,00	
411280701	 0011491565641,00	
411280702	 0000011620118,00	
411280709	 0000294358294,00	
411280900	 0000168821092,00	
411280901	 0000000000000,00	
411280902	 0000162487250,00	
411280990	 0000006333842,00	
411350000	 0201470387961,00	
411350100	 0004354416205,00	
411350200	 0010194359622,00	
411350300	 0000000000000,00	
411350400	 0186138078868,00	
411350401	 0162981572714,00	
411350402	 0023156506154,00	
411350500	 0000000000000,00	
411350900	 0000783533266,00	
411350901	 0000490713560,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000292819706,00	
411380000	 0180587127047,00	
411380100	 0122094907199,00	
411380200	 0017107059145,00	
411380300	 0041385160703,00	
411380400	 0000000000000,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0068211518593,00	
411450100	 0037584913440,00	
411450101	 0000000000000,00	
411450102	 0000033969010,00	
411450109	 0037550944430,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0014509569342,00	
411450900	 0016117035811,00	
411700000	 0491171661574,00	
411720000	 0491171661574,00	
411720100	 0437900634508,00	
411720101	 0436165682867,00	
411720102	 0001734951641,00	
411720109	 0000000000000,00	
411720200	 0052206864433,00	
411720201	 0052206864433,00	
411720202	 0000000000000,00	
411720209	 0000000000000,00	
411720300	 0001064162633,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000805752362,00	
411720304	 0000258410271,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0002180639731,00	
411800100	 0001981754843,00	
411800200	-0002304507500,00	
411800300	 0002503392388,00	
412000000	-0733370536801,00	
412100000	-0623642440546,00	
412150000	-0042442260498,00	
412150100	-0016809177837,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0016809177837,00	
412150104	 0000000000000,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	-0025633082661,00	
412180000	-0423141591691,00	
412180100	-0305701303756,00	
412180200	-0117440287935,00	
412180201	-0097905882691,00	
412180202	-0019534405244,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0044273695491,00	
412250100	-0024872017776,00	
412250101	-0024872017776,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0019401677715,00	
412250301	-0019401677715,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0019204986521,00	
412280100	-0000066342575,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0000066342575,00	
412280121	-0000066342575,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	 0000000000000,00	
412280200	-0010998874182,00	
412280210	-0002603751224,00	
412280211	-0002602146828,00	
412280212	-0000001604396,00	
412280213	 0000000000000,00	
412280220	-0008395122958,00	
412280221	-0004991079736,00	
412280222	-0002533441351,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0000870601871,00	
412280300	-0008139769764,00	
412280301	-0008139769764,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0092054772453,00	
412350100	-0005987752300,00	
412350101	-0004414751270,00	
412350102	-0001573001030,00	
412350200	-0086067020153,00	
412350201	-0086067020153,00	
412350203	 0000000000000,00	
412380000	-0002525133892,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0002525133892,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0002525133892,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0001366586390,00	
412500000	-0018466651322,00	
412500100	-0018466651322,00	
412800000	-0089894858543,00	
412800100	 0780457597683,00	
412800200	-0870857284537,00	
412800300	 0000504828311,00	
415000000	 0510082382664,00	
