999	SISTEMA FINANCIERO
411000000	 9842714401276,00	
411100000	 7979748930651,00	
411150000	 0047736037641,00	
411150100	 0023684866648,00	
411150101	 0023684706696,00	
411150102	 0000000159952,00	
411150103	 0000000000000,00	
411150200	 0003084281926,00	
411150201	 0000167100678,00	
411150202	 0002917181248,00	
411150203	 0000000000000,00	
411150300	 0019377441374,00	
411150301	 0019377441374,00	
411150302	 0000000000000,00	
411150400	 0001589447693,00	
411150401	 0001589447693,00	
411150402	 0000000000000,00	
411200000	 0175659501329,00	
411200100	 0069824770582,00	
411200101	 0000000435694,00	
411200102	 0069824334888,00	
411200109	 0000000000000,00	
411200200	 0058687851917,00	
411200201	 0056143189161,00	
411200202	 0001618258341,00	
411200209	 0000926404415,00	
411200300	 0047146878830,00	
411200301	 0000000000000,00	
411200302	 0003769149550,00	
411200303	 0000782039215,00	
411200304	 0000553698183,00	
411200309	 0042041991882,00	
411250000	 0128205176727,00	
411250100	 0008495900987,00	
411250101	 0007223476391,00	
411250102	 0001272424596,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0034669124950,00	
411250201	 0005678259510,00	
411250202	 0017756785164,00	
411250203	 0000000000000,00	
411250204	 0000608933176,00	
411250205	 0000429582575,00	
411250206	 0010146883525,00	
411250207	 0000000000000,00	
411250208	 0000048681000,00	
411250290	 0000000000000,00	
411250300	 0085015764782,00	
411250301	 0000000000000,00	
411250302	 0080715005504,00	
411250309	 0004300759278,00	
411250400	 0000024386008,00	
411250401	 0000000000000,00	
411250402	 0000024386008,00	
411250409	 0000000000000,00	
411280000	 4184711245126,00	
411280100	 3322435360086,00	
411280101	 2715737462716,00	
411280102	 0521977045651,00	
411280103	 0009101676557,00	
411280104	 0001710701051,00	
411280105	 0005105530283,00	
411280106	 0068802943828,00	
411280200	 0289178074377,00	
411280201	 0042365142257,00	
411280202	 0125224798478,00	
411280203	 0001110504123,00	
411280204	 0083592117521,00	
411280205	 0000256083093,00	
411280209	 0036629428905,00	
411280300	 0084663622728,00	
411280400	 0018230708427,00	
411280500	 0172957997551,00	
411280501	 0107869786372,00	
411280502	 0065088211179,00	
411280600	 0247227086348,00	
411280601	 0094906308452,00	
411280602	 0152320777896,00	
411280700	 0042222286258,00	
411280701	 0039506433237,00	
411280702	 0000355716135,00	
411280709	 0002360136886,00	
411280900	 0007796109351,00	
411280901	 0000000000000,00	
411280902	 0000457000713,00	
411280990	 0007339108638,00	
411350000	 1040960837488,00	
411350100	 0007826494562,00	
411350200	 0055027342399,00	
411350300	 0001238334966,00	
411350400	 0960918623505,00	
411350401	 0478349049386,00	
411350402	 0482569574119,00	
411350500	 0011901276805,00	
411350900	 0004048765251,00	
411350901	 0003482741075,00	
411350902	 0000183200824,00	
411350903	 0000000000000,00	
411350990	 0000382823352,00	
411380000	 1996371132124,00	
411380100	 0893631325220,00	
411380200	 0160579697372,00	
411380300	 0930607784354,00	
411380400	 0000166265770,00	
411380900	 0011386059408,00	
411380901	 0000977767972,00	
411380990	 0010408291436,00	
411450000	 0406105000216,00	
411450100	 0198777328199,00	
411450101	 0000008301898,00	
411450102	 0158057033260,00	
411450109	 0040711993041,00	
411450200	 0005254255101,00	
411450201	 0000132541119,00	
411450202	 0005121713982,00	
411450209	 0000000000000,00	
411450300	 0000009415261,00	
411450400	 0066709555302,00	
411450900	 0135354446353,00	
411700000	 1561769895793,00	
411720000	 1555033176884,00	
411720100	 1262270104971,00	
411720101	 1052924080839,00	
411720102	 0207957747069,00	
411720109	 0001388277063,00	
411720200	 0172099361271,00	
411720201	 0155311260795,00	
411720202	 0010321512374,00	
411720209	 0006466588102,00	
411720300	 0120663710642,00	
411720301	 0015921452665,00	
411720302	 0044571715601,00	
411720303	 0007200456962,00	
411720304	 0003206640010,00	
411720309	 0049763445404,00	
411740000	 0006736718909,00	
411740100	 0004648436205,00	
411740101	 0000000000000,00	
411740102	 0004648436205,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0002088282704,00	
411800000	 0301195574832,00	
411800100	 0513727758395,00	
411800200	-0226803087281,00	
411800300	 0014270903718,00	
412000000	-5956498312536,00	
412100000	-5100135771063,00	
412150000	-0229508156319,00	
412150100	-0161689739768,00	
412150101	 0000000000000,00	
412150102	-0001101058187,00	
412150103	-0160351194725,00	
412150104	-0000237486856,00	
412150200	-0041436853475,00	
412150201	 0000000000000,00	
412150202	-0041436853475,00	
412150300	 0000000000000,00	
412150500	-0026381563076,00	
412180000	-3708125815696,00	
412180100	-3529858980077,00	
412180200	-0118033922694,00	
412180201	-0098240915490,00	
412180202	-0019793007204,00	
412180300	-0060232912925,00	
412180301	 0000000000000,00	
412180302	-0000758024289,00	
412180390	-0059474888636,00	
412250000	-0129610302695,00	
412250100	-0032736223127,00	
412250101	-0031836249079,00	
412250102	-0000899974048,00	
412250103	 0000000000000,00	
412250200	-0012207000389,00	
412250201	-0002880167712,00	
412250202	-0007897378770,00	
412250203	-0001429453907,00	
412250300	-0079506965619,00	
412250301	-0079506965619,00	
412250302	 0000000000000,00	
412250400	-0005160113560,00	
412250401	-0005160113560,00	
412250402	 0000000000000,00	
412280000	-0351265784725,00	
412280100	-0072942331275,00	
412280110	-0000466208157,00	
412280111	-0000005474466,00	
412280112	-0000460733691,00	
412280113	 0000000000000,00	
412280120	-0072476123118,00	
412280121	-0051002700602,00	
412280122	-0002712951173,00	
412280123	-0000107785100,00	
412280124	-0000028238220,00	
412280129	-0018624448023,00	
412280200	-0233902193831,00	
412280210	-0152236238583,00	
412280211	-0114221918867,00	
412280212	-0018058636240,00	
412280213	-0019955683476,00	
412280220	-0081665955248,00	
412280221	-0025426339107,00	
412280222	-0026604996797,00	
412280223	-0000003159262,00	
412280224	-0000233610872,00	
412280229	-0029397849210,00	
412280300	-0044421259619,00	
412280301	-0044421259619,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0607898748235,00	
412350100	-0009766931911,00	
412350101	-0007656474270,00	
412350102	-0002110457641,00	
412350200	-0598131816324,00	
412350201	-0597142070527,00	
412350203	-0000989745797,00	
412380000	-0073726963393,00	
412380100	-0001272063661,00	
412380101	-0001262752052,00	
412380102	-0000009311609,00	
412380200	-0023310789292,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0023310789292,00	
412380300	-0049144110440,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0028487317049,00	
412380306	-0020656793391,00	
412450000	-0009312147074,00	
412500000	-0132779198415,00	
412500100	-0132779198415,00	
412800000	-0714271195984,00	
412800100	 1770530937100,00	
412800200	-2470655680479,00	
412800300	-0014146452605,00	
415000000	 2688464668405,00	
415100000	 3066093011311,00	
415150000	 0000056521603,00	
415150100	 0000056521603,00	
415150101	 0000000000000,00	
415150102	 0000056521603,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0095952222043,00	
415200100	 0076041558169,00	
415200101	 0000008765201,00	
415200102	 0076032792968,00	
415200109	 0000000000000,00	
415200200	 0019910663874,00	
415200201	 0018642627208,00	
415200202	 0001268036666,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
