012	BANCO DEL ESTADO DE CHILE
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0007088082114,00	
856250500	 0000027483492,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 1387154477568,00	
856350100	 0000000000000,00	
856350200	 0001232886826,00	
856350300	 0000000000000,00	
856350400	 0037734077330,00	
856350500	 0097969926278,00	
856350600	 0000000000000,00	
856350700	 1236181704354,00	
856350800	 0014035882780,00	
856350900	 0000000000000,00	
856450000	 0012192890819,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0001244075532,00	
856450500	 0001174662556,00	
856450600	 0000000000000,00	
856450700	 0009774152731,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 1320312896750,00	
856550100	 0283748811248,00	
856550200	 1002402919349,00	
856550300	 0034161166153,00	
856550400	 0000000000000,00	
856550500	 0000000000000,00	
856550600	 0000000000000,00	
856650000	 0037409404205,00	
856650100	 0003806879192,00	
856650200	 0033253797921,00	
856650300	 0000348727092,00	
856650400	 0000000000000,00	
856650500	 0000000000000,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 1152076349931,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0580937511197,00	
857200100	 0401855516739,00	
857200101	 0376332754399,00	
857200102	 0000000000000,00	
857200103	 0025522762340,00	
857200104	 0000000000000,00	
857200600	 0004921133730,00	
857200700	 0005675342812,00	
857200800	 0000963995032,00	
857200900	 0000162463804,00	
857201000	 0017880535231,00	
857201100	 0142789385027,00	
857201200	 0006689138822,00	
857300000	 0497625217733,00	
857300100	 0013310245060,00	
857300200	 0029384086016,00	
857300300	 0000000000000,00	
857300400	 0445400832199,00	
857300500	 0000000000000,00	
857300600	 0009530054458,00	
857400000	 0073513621001,00	
857400100	 0057076301255,00	
857400200	 0003957573258,00	
857400300	 0012479746488,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
