049	BANCO SECURITY
411000000	 0321707448917,00	
411100000	 0223965470623,00	
411150000	 0000262888149,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000262888149,00	
411150301	 0000262888149,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0000563741201,00	
411200100	 0000000000000,00	
411200101	 0000000000000,00	
411200102	 0000000000000,00	
411200109	 0000000000000,00	
411200200	 0000448285073,00	
411200201	 0000448285073,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000115456128,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000115456128,00	
411250000	 0000766250000,00	
411250100	 0000766250000,00	
411250101	 0000766250000,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0173344146804,00	
411280100	 0151078063636,00	
411280101	 0150325139301,00	
411280102	 0000242634781,00	
411280103	 0000000000000,00	
411280104	 0000007898824,00	
411280105	 0000502390730,00	
411280106	 0000000000000,00	
411280200	 0008913875355,00	
411280201	 0000000000000,00	
411280202	 0001322357174,00	
411280203	 0000000000000,00	
411280204	 0007591518181,00	
411280205	 0000000000000,00	
411280209	 0000000000000,00	
411280300	 0003058549028,00	
411280400	 0000000246195,00	
411280500	 0000000000000,00	
411280501	 0000000000000,00	
411280502	 0000000000000,00	
411280600	 0010255924877,00	
411280601	 0006809999236,00	
411280602	 0003445925641,00	
411280700	 0000037487713,00	
411280701	 0000000000000,00	
411280702	 0000000000000,00	
411280709	 0000037487713,00	
411280900	 0000000000000,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000000000000,00	
411350000	 0013785051602,00	
411350100	 0000007841125,00	
411350200	 0003203011379,00	
411350300	 0000000000000,00	
411350400	 0010546100839,00	
411350401	 0010546100839,00	
411350402	 0000000000000,00	
411350500	 0000028098259,00	
411350900	 0000000000000,00	
411350901	 0000000000000,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0028273391710,00	
411380100	 0012478147789,00	
411380200	 0008885444009,00	
411380300	 0006909799912,00	
411380400	 0000000000000,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0006970001157,00	
411450100	 0004262073140,00	
411450101	 0000000000000,00	
411450102	 0004262073140,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0002388687297,00	
411450900	 0000319240720,00	
411700000	 0076631471920,00	
411720000	 0076631471920,00	
411720100	 0061919128174,00	
411720101	 0058781058732,00	
411720102	 0003138069442,00	
411720109	 0000000000000,00	
411720200	 0011962260290,00	
411720201	 0006277587001,00	
411720202	 0005684673289,00	
411720209	 0000000000000,00	
411720300	 0002750083456,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0002750083456,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0021110506374,00	
411800100	 0026973911353,00	
411800200	-0005863404979,00	
411800300	 0000000000000,00	
412000000	-0150205539393,00	
412100000	-0134340687929,00	
412150000	-0000005063774,00	
412150100	-0000005063774,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0000000343860,00	
412150104	-0000004719914,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0090292989199,00	
412180100	-0090292989199,00	
412180200	 0000000000000,00	
412180201	 0000000000000,00	
412180202	 0000000000000,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0000717663352,00	
412250100	-0000704143957,00	
412250101	-0000694560624,00	
412250102	-0000009583333,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0000013519395,00	
412250301	-0000013519395,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0009485680405,00	
412280100	 0000000000000,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	 0000000000000,00	
412280121	 0000000000000,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	 0000000000000,00	
412280200	-0006964413765,00	
412280210	-0004349552981,00	
412280211	-0002897877422,00	
412280212	-0001451675559,00	
412280213	 0000000000000,00	
412280220	-0002614860784,00	
412280221	 0000000000000,00	
412280222	-0001938436693,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0000676424091,00	
412280300	-0002521266640,00	
412280301	-0002521266640,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0033746451611,00	
412350100	-0000014606063,00	
412350101	-0000006833464,00	
412350102	-0000007772599,00	
412350200	-0033731845548,00	
412350201	-0033731845548,00	
412350203	 0000000000000,00	
412380000	-0000092839588,00	
412380100	-0000092839588,00	
412380101	-0000092839588,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0000081480157,00	
412500000	-0005043678833,00	
412500100	-0005043678833,00	
412800000	-0010739692474,00	
412800100	 0000000000000,00	
412800200	-0011998507024,00	
412800300	 0001258814550,00	
415000000	 0104209979651,00	
415100000	 0099477273166,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000000000000,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
