028	BANCO BICE
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0040395119390,00	
841000100	 0000000000000,00	
841000200	 0016189914541,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0024205204849,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0001129900000,00	
844200000	 0000019059248,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0366997578900,00	
844500100	 0294931798900,00	
844500200	 0000000000000,00	
844500300	 0072065780000,00	
844600000	 0000000000000,00	
845250000	 0063375402440,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000275307976,00	
845250400	 0000000000000,00	
845250500	 0059450742812,00	
845250501	 0042459922482,00	
845250502	 0000269878198,00	
845250503	 0001220085212,00	
845250504	 0000000000000,00	
845250505	 0004197328529,00	
845250509	 0011303528391,00	
845250600	 0003649351652,00	
845250601	 0000000000000,00	
845250602	 0003649351652,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0017523238086,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0007143419364,00	
845500400	 0000000000000,00	
845500500	 0010379818722,00	
845500501	 0000616830010,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0009762988712,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0001322487031,00	
847100000	 0001715510592,00	
847100100	 0000000000000,00	
847100200	 0001621884574,00	
847100300	 0000000000000,00	
847100400	 0000006854536,00	
847100500	 0000000000000,00	
847100600	 0000030045458,00	
847100700	 0000056726024,00	
847200000	 0000393023561,00	
847200100	 0000000000000,00	
847200200	 0000392984785,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000000038776,00	
851000000	 5013429047901,00	
851100000	 0000000000000,00	
851200000	 5013429047901,00	
852000000	 0265062746783,00	
852100000	 0000000000000,00	
852200000	 0265062746783,00	
853000000	 0103013420155,00	
853100000	 0000000000000,00	
853200000	 0103013420155,00	
854000000	 2587547656987,00	
854200000	 0629220353546,00	
854300000	 1718879112572,00	
854400000	 0239448190869,00	
855000000	 0039756723962,00	
855200000	 0017676730025,00	
855300000	 0015604285339,00	
855400000	 0006475708598,00	
856050000	 0988450645068,00	
856050100	 0024040656218,00	
856050200	 0060151021273,00	
856050300	 0000000000000,00	
856050400	 0430085462245,00	
856050500	 0000000000000,00	
856050600	 0377717346660,00	
856050800	 0093175544202,00	
856050900	 0003280614470,00	
856150000	 0020568607404,00	
856150100	 0000000000000,00	
856150200	 0003256676180,00	
856150300	 0000000000000,00	
856150400	 0015683262654,00	
856150500	 0000000000000,00	
856150600	 0001543513570,00	
856150800	 0000085155000,00	
856150900	 0000000000000,00	
856250000	 0004273703864,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0004203855553,00	
856250500	 0000000000000,00	
856250600	 0000069848311,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0138505641782,00	
856350100	 0000162390000,00	
856350200	 0000109648671,00	
856350300	 0000000000000,00	
856350400	 0019859803355,00	
856350500	 0000000000000,00	
856350600	 0090794620358,00	
856350700	 0000000000000,00	
856350800	 0022929383008,00	
856350900	 0004649796390,00	
856450000	 0000333684703,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000256260128,00	
856450500	 0000000000000,00	
856450600	 0000077424575,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0354784192867,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0077739983899,00	
856550500	 0277044208968,00	
856550600	 0000000000000,00	
856650000	 0000481628107,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000126320048,00	
856650500	 0000355308059,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0073269446782,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0064931352835,00	
857200100	 0056120653259,00	
857200101	 0054419355474,00	
857200102	 0000000000000,00	
857200103	 0001701297785,00	
857200104	 0000000000000,00	
857200600	 0002531410198,00	
857200700	 0000468705356,00	
857200800	 0000078981529,00	
857200900	 0000102621029,00	
857201000	 0000636234296,00	
857201100	 0000048156315,00	
857201200	 0004944590853,00	
857300000	 0006261802764,00	
857300100	 0000000000000,00	
857300200	 0002028280539,00	
857300300	 0000000000000,00	
857300400	 0004189869390,00	
857300500	 0000000000000,00	
857300600	 0000043652835,00	
857400000	 0002076291183,00	
857400100	 0001454082760,00	
857400200	 0000165915799,00	
857400300	 0000456292624,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
