055	BANCO CONSORCIO
411000000	 0195872895193,00	
411100000	 0157303628487,00	
411150000	 0000553886857,00	
411150100	 0000002604919,00	
411150101	 0000002604919,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000551281938,00	
411150301	 0000551281938,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0006662284073,00	
411200100	 0005068824920,00	
411200101	 0000000435694,00	
411200102	 0005068389226,00	
411200109	 0000000000000,00	
411200200	 0000513033124,00	
411200201	 0000000000000,00	
411200202	 0000447487309,00	
411200209	 0000065545815,00	
411200300	 0001080426029,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000140004147,00	
411200304	 0000000000000,00	
411200309	 0000940421882,00	
411250000	 0002579972451,00	
411250100	 0002579972451,00	
411250101	 0002579972451,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0122139362281,00	
411280100	 0106443504362,00	
411280101	 0104392362154,00	
411280102	 0000000000000,00	
411280103	 0000000000000,00	
411280104	 0000000000000,00	
411280105	 0001730892881,00	
411280106	 0000320249327,00	
411280200	 0004684254530,00	
411280201	 0000000000000,00	
411280202	 0004684254530,00	
411280203	 0000000000000,00	
411280204	 0000000000000,00	
411280205	 0000000000000,00	
411280209	 0000000000000,00	
411280300	 0000821937206,00	
411280400	 0000000000000,00	
411280500	 0007164848340,00	
411280501	 0000000000000,00	
411280502	 0007164848340,00	
411280600	 0003024817843,00	
411280601	 0000323946897,00	
411280602	 0002700870946,00	
411280700	 0000000000000,00	
411280701	 0000000000000,00	
411280702	 0000000000000,00	
411280709	 0000000000000,00	
411280900	 0000000000000,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000000000000,00	
411350000	 0016541959012,00	
411350100	 0000000000000,00	
411350200	 0014495440686,00	
411350300	 0000000000000,00	
411350400	 0001717578087,00	
411350401	 0001717578087,00	
411350402	 0000000000000,00	
411350500	 0000000000000,00	
411350900	 0000328940239,00	
411350901	 0000328940239,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0005502949670,00	
411380100	 0005308970787,00	
411380200	 0000000000000,00	
411380300	 0000193978883,00	
411380400	 0000000000000,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0003323214143,00	
411450100	 0000000000000,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0002550366879,00	
411450900	 0000772847264,00	
411700000	 0043672798658,00	
411720000	 0043672798658,00	
411720100	 0029742284090,00	
411720101	 0026738141812,00	
411720102	 0003004142278,00	
411720109	 0000000000000,00	
411720200	 0011171719483,00	
411720201	 0006056996165,00	
411720202	 0001611376297,00	
411720209	 0003503347021,00	
411720300	 0002758795085,00	
411720301	 0000000000000,00	
411720302	 0000008249952,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0002750545133,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	-0005103531952,00	
411800100	 0003764731036,00	
411800200	-0008878843770,00	
411800300	 0000010580782,00	
412000000	-0159360696694,00	
412100000	-0157044325759,00	
412150000	-0005877616231,00	
412150100	 0000000000000,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	 0000000000000,00	
412150104	 0000000000000,00	
412150200	-0005877616231,00	
412150201	 0000000000000,00	
412150202	-0005877616231,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0115148611421,00	
412180100	-0111059763480,00	
412180200	 0000000000000,00	
412180201	 0000000000000,00	
412180202	 0000000000000,00	
412180300	-0004088847941,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0004088847941,00	
412250000	-0012214895549,00	
412250100	-0000039702156,00	
412250101	-0000039702156,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	-0002771535510,00	
412250201	-0002771535510,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0008747600223,00	
412250301	-0008747600223,00	
412250302	 0000000000000,00	
412250400	-0000656057660,00	
412250401	-0000656057660,00	
412250402	 0000000000000,00	
412280000	-0009857321614,00	
412280100	-0003686189628,00	
412280110	-0000260733304,00	
412280111	 0000000000000,00	
412280112	-0000260733304,00	
412280113	 0000000000000,00	
412280120	-0003425456324,00	
412280121	-0000792907888,00	
412280122	-0000758632096,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	-0001873916340,00	
412280200	-0006171131986,00	
412280210	-0002672758263,00	
412280211	 0000000000000,00	
412280212	-0002464430211,00	
412280213	-0000208328052,00	
412280220	-0003498373723,00	
412280221	 0000000000000,00	
412280222	-0003498373723,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	 0000000000000,00	
412280301	 0000000000000,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0013945880944,00	
412350100	 0000000000000,00	
412350101	 0000000000000,00	
412350102	 0000000000000,00	
412350200	-0013945880944,00	
412350201	-0013945880944,00	
412350203	 0000000000000,00	
412380000	 0000000000000,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0000098946907,00	
412500000	-0004346191763,00	
412500100	-0004346191763,00	
412800000	 0002128767735,00	
412800100	 0002352088792,00	
412800200	-0000223321055,00	
412800300	-0000000000002,00	
415000000	 0088862128284,00	
415100000	 0068768392781,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000067138876,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000067138876,00	
415200201	 0000000000000,00	
415200202	 0000067138876,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0034225383441,00	
415280100	 0033065784947,00	
415280101	 0029347689065,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000000000000,00	
415280105	 0003247894045,00	
415280106	 0000470201837,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000000000000,00	
415280501	 0000000000000,00	
415280502	 0000000000000,00	
415280600	 0001159598494,00	
415280601	 0000265472626,00	
415280602	 0000894125868,00	
415280700	 0000000000000,00	
415280701	 0000000000000,00	
415280702	 0000000000000,00	
415280709	 0000000000000,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0034475870464,00	
415350100	 0000000000000,00	
415350200	 0031096809356,00	
415350300	 0000000000000,00	
415350400	 0002598926039,00	
415350401	 0002598926039,00	
415350402	 0000000000000,00	
415350500	 0000000000000,00	
415350900	 0000780135069,00	
415350901	 0000780135069,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000000000000,00	
415380100	 0000000000000,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0000000000000,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0000000000000,00	
415600000	 0020093735503,00	
415620000	 0020093735503,00	
415620100	 0005843920612,00	
415620101	 0000010017031,00	
415620102	 0005833903581,00	
415620109	 0000000000000,00	
415620200	 0014249814891,00	
415620201	 0008861055481,00	
415620202	 0000000000000,00	
415620209	 0005388759410,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0000000000000,00	
415800100	 0000000000000,00	
415800200	 0000000000000,00	
415800300	 0000000000000,00	
416000000	-0062211837772,00	
416100100	-0058569237772,00	
416150000	-0000000793098,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0000000793098,00	
416180000	-0011734162451,00	
416180100	-0003060605715,00	
416180200	 0000000000000,00	
416180201	 0000000000000,00	
416180202	 0000000000000,00	
416180300	-0008673556736,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	-0008673556736,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
