014	SCOTIABANK CHILE
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0402293887985,00	
856550500	 4803806145660,00	
856550600	 0000000000000,00	
856650000	 0023782968633,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0001713875312,00	
856650500	 0022069093321,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0562539792754,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0299821295983,00	
857200100	 0186236802943,00	
857200101	 0186161199923,00	
857200102	 0000000000000,00	
857200103	 0000075603020,00	
857200104	 0000000000000,00	
857200600	 0014887520086,00	
857200700	 0003933207812,00	
857200800	 0000000000000,00	
857200900	 0001456164643,00	
857201000	 0006625029980,00	
857201100	 0084112713577,00	
857201200	 0002569856942,00	
857300000	 0152136257568,00	
857300100	 0002799168967,00	
857300200	 0000920912944,00	
857300300	 0000000000000,00	
857300400	 0144589043297,00	
857300500	 0002991482665,00	
857300600	 0000835649695,00	
857400000	 0110582239203,00	
857400100	 0032568134673,00	
857400200	 0001786509617,00	
857400300	 0076227594913,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
