055	BANCO CONSORCIO
811000000	 0325538570045,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0314246221320,00	
811200100	 0303375542625,00	
811200101	 0295182845949,00	
811200102	 0008192696676,00	
811200103	 0000000000000,00	
811200104	 0000000000000,00	
811200600	 0000000000000,00	
811200700	 0000194734074,00	
811200800	 0000000000000,00	
811200900	 0003512715100,00	
811201000	 0003621504603,00	
811201100	 0000000000000,00	
811201200	 0003541724918,00	
811300000	 0008070937507,00	
811300100	 0000000000000,00	
811300200	 0007636972249,00	
811300300	 0000000000000,00	
811300400	 0000000000000,00	
811300500	 0000000000000,00	
811300600	 0000433965258,00	
811400000	 0003221411218,00	
811400100	 0002606654991,00	
811400200	 0000411171301,00	
811400300	 0000203584926,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0008379086492,00	
812100000	 0000017084253,00	
812100100	 0000017084253,00	
812100200	 0000000000000,00	
812200000	 0007969995033,00	
812200100	 0007520978276,00	
812200101	 0007511607000,00	
812200102	 0000000440812,00	
812200103	 0000008930464,00	
812200104	 0000000000000,00	
812200600	 0000000000000,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000005657133,00	
812201000	 0000442922289,00	
812201100	 0000000000000,00	
812201200	 0000000437335,00	
812300000	 0000333465070,00	
812300100	 0000000000000,00	
812300200	 0000283142551,00	
812300300	 0000000000000,00	
812300400	 0000041243961,00	
812300500	 0000000000000,00	
812300600	 0000009078558,00	
812400000	 0000058542136,00	
812400100	 0000058542136,00	
812400200	 0000000000000,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0002421191741,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0000759203341,00	
813200100	 0000590154316,00	
813200101	 0000590154316,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000000000000,00	
813201000	 0000169049025,00	
813201100	 0000000000000,00	
813201200	 0000000000000,00	
813300000	 0000094617078,00	
813300100	 0000000000000,00	
813300200	 0000070830641,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000023786437,00	
813400000	 0001567371322,00	
813400100	 0001275702026,00	
813400200	 0000000000000,00	
813400300	 0000291669296,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0000553475309,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000218352072,00	
814200100	 0000019315724,00	
814200101	 0000019315724,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000199036348,00	
814201000	 0000000000000,00	
814201100	 0000000000000,00	
814201200	 0000000000000,00	
814300000	 0000000000000,00	
814300100	 0000000000000,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0000335123237,00	
814400100	 0000255922249,00	
814400200	 0000000000000,00	
814400300	 0000079200988,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 4734643607060,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
