039	BANCO ITAÚ CHILE
411000000	 1162000103609,00	
411100000	 0953696342695,00	
411150000	 0006212235860,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0003084281926,00	
411150201	 0000167100678,00	
411150202	 0002917181248,00	
411150203	 0000000000000,00	
411150300	 0002834395261,00	
411150301	 0002834395261,00	
411150302	 0000000000000,00	
411150400	 0000293558673,00	
411150401	 0000293558673,00	
411150402	 0000000000000,00	
411200000	 0016561970287,00	
411200100	 0000567926592,00	
411200101	 0000000000000,00	
411200102	 0000567926592,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0015994043695,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000639734167,00	
411200304	 0000000000000,00	
411200309	 0015354309528,00	
411250000	 0001347766259,00	
411250100	 0000000000000,00	
411250101	 0000000000000,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0001347766259,00	
411250201	 0001299085259,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000048681000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0576394246053,00	
411280100	 0456203760424,00	
411280101	 0291243307017,00	
411280102	 0150784688156,00	
411280103	 0000000000000,00	
411280104	 0000000773147,00	
411280105	 0000000195421,00	
411280106	 0014174796683,00	
411280200	 0047036842993,00	
411280201	 0042224102094,00	
411280202	 0000899802584,00	
411280203	 0000000000000,00	
411280204	 0000000000000,00	
411280205	 0000000000000,00	
411280209	 0003912938315,00	
411280300	 0010916901919,00	
411280400	 0000304730130,00	
411280500	 0015985098033,00	
411280501	 0010288299665,00	
411280502	 0005696798368,00	
411280600	 0035515314502,00	
411280601	 0004713517715,00	
411280602	 0030801796787,00	
411280700	 0010431598052,00	
411280701	 0010136951247,00	
411280702	 0000294646805,00	
411280709	 0000000000000,00	
411280900	 0000000000000,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000000000000,00	
411350000	 0101949647623,00	
411350100	 0000257878599,00	
411350200	 0001412553601,00	
411350300	 0000000000000,00	
411350400	 0089742944069,00	
411350401	 0075948828124,00	
411350402	 0013794115945,00	
411350500	 0010530708023,00	
411350900	 0000005563331,00	
411350901	 0000005563331,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0208108092880,00	
411380100	 0132929259312,00	
411380200	 0021231954068,00	
411380300	 0053795558378,00	
411380400	 0000025979813,00	
411380900	 0000125341309,00	
411380901	 0000125341309,00	
411380990	 0000000000000,00	
