053	BANCO RIPLEY
8110000	 0000000107777,00	
8111000	 0000000000000,00	
8113000	 0000000000249,00	
8114000	 0000000001167,00	
8115000	 0000000106361,00	
8130000	 0000000069704,00	
8131000	 0000000000000,00	
8133000	 0000000000031,00	
8134000	 0000000000000,00	
8135000	 0000000069673,00	
8140000	 0000000017122,00	
8141000	 0000000000000,00	
8143000	 0000000000012,00	
8144000	 0000000000141,00	
8145000	 0000000016969,00	
8310000	 0000001622438,00	
8311000	 0000000000000,00	
8312000	 0000000000000,00	
8314000	 0000000000000,00	
8315000	 0000000000000,00	
8315100	 0000000000000,00	
8315200	 0000000000000,00	
8317000	 0000001622438,00	
8318000	 0000000000000,00	
8318100	 0000000000000,00	
8318900	 0000000000000,00	
8319000	 0000000000000,00	
8510000	 0000000000000,00	
8511000	 0000000000000,00	
8513000	 0000000000000,00	
8520000	 0000000000000,00	
8521000	 0000000000000,00	
8523000	 0000000000000,00	
8530000	 0000000000000,00	
8531000	 0000000000000,00	
8533000	 0000000000000,00	
8540000	 0000000788303,00	
8543000	 0000000001239,00	
8544000	 0000000026761,00	
8545000	 0000000760303,00	
8560000	 0000000107776,00	
8563000	 0000000000248,00	
8564000	 0000000001167,00	
8565000	 0000000106361,00	
8610000	 0000000000000,00	
8620000	 0000000000000,00	
8630000	 0000000000000,00	
8640000	 0000001618716,00	
8660000	 0000000003722,00	
8700000	 0000000000783,00	
8710000	 0000000000783,00	
8711000	 0000000000014,00	
8712000	 0000000000144,00	
8713000	 0000000000350,00	
8714000	 0000000000028,00	
8715000	 0000000000015,00	
8716000	 0000000000005,00	
8717000	 0000000000227,00	
8720000	 0000000000000,00	
8721000	 0000000000000,00	
8722000	 0000000000000,00	
8723000	 0000000000000,00	
8724000	 0000000000000,00	
8725000	 0000000000000,00	
8726000	 0000000000000,00	
8727000	 0000000000000,00	
8910000	 0000000046354,00	
8911000	 0000000000000,00	
8913000	 0000000000133,00	
8914000	 0000000001065,00	
8915000	 0000000045156,00	
