999	TOTAL SISTEMA FINANCIERO
411000000	011452416522635
411100000	010261320595066
411150000	000078710661634
411150100	000021770260150
411150101	000021686417443
411150102	000000083842707
411150103	000000000000000
411150200	000017970341004
411150201	000000418468143
411150202	000017551872861
411150203	000000000000000
411150300	000028193538970
411150301	000028193538970
411150302	000000000000000
411150400	000010776521510
411150401	000010776521510
411150402	000000000000000
411200000	000515720770748
411200100	000389773576332
411200101	000308345903302
411200102	000081427673030
411200109	000000000000000
411200200	000042842685147
411200201	000037933274324
411200202	000002861632970
411200209	000002047777853
411200300	000083104509269
411200301	000000000000000
411200302	000037695853589
411200303	000001287495123
411200304	000000711819124
411200309	000043409341433
411250000	000124242044132
411250100	000014583843947
411250101	000009367597149
411250102	000005216025675
411250103	000000000221123
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000058938180069
411250201	000003298590942
411250202	000032177995252
411250203	000000000000000
411250204	000002785368438
411250205	000000494017995
411250206	000020182207442
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000050711953928
411250301	000000000000000
411250302	000044508420677
411250309	000006203533251
411250400	000000008066188
411250401	000000000000000
411250402	000000008066188
411250409	000000000000000
411280000	005050392306360
411280100	003966883338890
411280101	003006281629208
411280102	000608990137442
411280103	000013705135293
411280104	000001791500576
411280105	000245235600187
411280106	000090879336184
411280200	000434294155082
411280201	000033225573300
411280202	000199618644708
411280203	000024242675154
411280204	000109342613350
411280205	000000070194154
411280209	000067794454416
411280300	000083813844836
411280400	000021525647612
411280500	000176502018677
411280501	000088680579826
411280502	000087821438851
411280600	000319649180724
411280601	000075086848033
411280602	000244562332691
411280700	000047140313846
411280701	000043907031956
411280702	000000483214382
411280709	000002750067508
411280900	000000583806693
411280901	000000000000000
411280902	000000351594368
411280990	000000232212325
411350000	001477909054819
411350100	000007645844796
411350200	000143205088027
411350300	000002878881044
411350400	001300936188723
411350401	000666599661172
411350402	000634336527551
411350500	000018526163552
411350900	000004716888677
411350901	000004086678892
411350902	000000205800014
411350903	000000000000000
411350990	000000424409771
411380000	002551079416344
411380100	001218576814258
411380200	000181127216331
411380300	001140592866287
411380400	000000191235480
411380900	000010591283988
411380901	000001343719671
411380990	000009247564317
411450000	000463266341029
411450100	000167067185165
411450101	000000006355187
411450102	000096495404921
411450109	000070565425057
411450200	000047887751557
411450201	000044172371334
411450202	000003715380223
411450209	000000000000000
411450300	000000015311227
411450400	000111324018912
411450900	000136972074168
411700000	000952404901804
411720000	000945528382786
411720100	000595479451180
411720101	000379540204747
411720102	000213805364285
411720109	000002133882148
411720200	000209391925460
411720201	000166518415072
411720202	000036431117577
411720209	000006442392811
411720300	000140657006146
411720301	000000838301364
411720302	000066740597158
411720303	000009470049382
411720304	000004011582788
411720309	000059596475454
411740000	000006876519018
411740100	000002203159679
411740101	000000000000000
411740102	000002203159679
411740103	000000000000000
411740104	000000000000000
411740200	000004673359339
411800000	000238691025765
411800100	000850846882750
411800200	-00545495034697
411800300	-00066660822288
412000000	-06069830492866
412100000	-05626130776891
412150000	-00404948947369
412150100	-00308119743313
412150101	000000000000000
412150102	-00001657945905
412150103	-00305971840529
412150104	-00000489956879
412150200	-00077280748111
412150201	000000000000000
412150202	-00077280748111
412150300	000000000000000
412150500	-00019548455945
412180000	-03579552655806
412180100	-03380217112241
412180200	-00130029705091
412180201	-00107561814639
412180202	-00022467890452
412180300	-00069305838474
412180301	000000000000000
412180302	-00000003611662
412180390	-00069302226812
412250000	-00150959828477
412250100	-00021473424359
412250101	-00018727904782
412250102	-00002745519577
412250103	000000000000000
412250200	-00027084789910
412250201	-00013586998530
412250202	-00005601917621
412250203	-00007895873759
412250300	-00090275330569
412250301	-00090275330569
412250302	000000000000000
412250400	-00012126283639
412250401	-00012126283639
412250402	000000000000000
412280000	-00556257184264
412280100	-00084805611991
412280110	-00002445869158
412280111	-00001937136433
412280112	-00000508732725
412280113	000000000000000
412280120	-00082359742833
412280121	-00033786972536
412280122	-00002521132237
412280123	-00000141285650
412280124	000000000000000
412280129	-00045910352410
412280200	-00435739068148
412280210	-00140613804555
412280211	-00109613732246
412280212	-00010271305115
412280213	-00020728767194
412280220	-00295125263593
412280221	-00073931950633
412280222	-00170614162790
412280223	-00000009182511
412280224	-00003174493948
412280229	-00047395473711
412280300	-00035712504125
412280301	-00035712504125
412280302	000000000000000
412280400	000000000000000
412280401	000000000000000
412280402	000000000000000
412350000	-00816784199492
412350100	-00009627527972
412350101	-00007499501526
412350102	-00002128026446
412350200	-00807156671520
412350201	-00806102890347
412350203	-00001053781173
412380000	-00117627961483
412380100	-00002824056331
412380101	-00002824056331
412380102	000000000000000
412380200	-00009950026067
412380201	000000000000000
412380202	000000000000000
412380203	000000000000000
412380204	000000000000000
412380205	000000000000000
412380206	000000000000000
412380207	000000000000000
412380208	000000000000000
412380290	-00009950026067
412380300	-00104853879085
412380301	000000000000000
412380302	000000000000000
412380303	000000000000000
412380304	000000000000000
412380305	-00059634339424
412380306	-00045219539661
412450000	-00014132763956
412500000	-00166135796192
412500100	-00166135796192
412800000	-00263431155827
412800100	000856206176578
412800200	-01072966323156
412800300	-00046671009249
415000000	002504815814691
415100000	002728176768833
415150000	000000002746324
415150100	000000002746324
415150101	000000000000000
415150102	000000002746324
415150103	000000000000000
415150200	000000000000000
415150201	000000000000000
415150202	000000000000000
415150203	000000000000000
415150300	000000000000000
415150301	000000000000000
415150302	000000000000000
415150400	000000000000000
415150401	000000000000000
415150402	000000000000000
415200000	000071909986242
415200100	000060566428588
415200101	000000000000000
415200102	000060566428588
415200109	000000000000000
415200200	000011343557654
415200201	000010173509094
415200202	000001170048560
415200209	000000000000000
415200300	000000000000000
415200301	000000000000000
415200302	000000000000000
415200303	000000000000000
415200304	000000000000000
415200309	000000000000000
415250000	000000000000000
415250100	000000000000000
415250101	000000000000000
415250102	000000000000000
415250103	000000000000000
415250104	000000000000000
415250105	000000000000000
415250106	000000000000000
415250107	000000000000000
415250190	000000000000000
415250200	000000000000000
415250201	000000000000000
415250202	000000000000000
415250203	000000000000000
415250204	000000000000000
415250205	000000000000000
415250206	000000000000000
415250207	000000000000000
415250208	000000000000000
415250290	000000000000000
415250300	000000000000000
415250301	000000000000000
415250302	000000000000000
415250390	000000000000000
415250400	000000000000000
415250401	000000000000000
415250402	000000000000000
415250403	000000000000000
415280000	000952629830887
415280100	000793216947276
415280101	000542734831738
415280102	000000000000000
415280103	000012715530227
415280104	000012927532059
415280105	000132339100752
415280106	000092499952500
415280200	000000028092908
415280201	000000000000000
415280209	000000028092908
415280221	000000000000000
415280229	000000000000000
415280231	000000000000000
415280239	000000000000000
415280300	000000000000000
415280400	000000000000000
415280500	000005572617019
415280501	000002502400365
415280502	000003070216654
415280600	000098369026296
415280601	000046022174216
415280602	000052346852080
415280700	000055345505670
415280701	000051743843232
415280702	000000420011722
415280709	000003181650716
415280900	000000097641718
415280901	000000000000000
415280902	000000104449974
415280990	-00000006808256
415350000	001689068370961
415350100	000006722681804
415350200	000084259516556
415350300	000003287924065
415350400	001584492502145
415350401	001065160358237
415350402	000519332143908
415350500	000000656448710
415350900	000009649297681
415350901	000005938007025
415350902	000000129951331
415350903	000000000000000
415350990	000003581339325
415380000	000001378925031
415380100	000001373771877
415380200	000000000000000
