49	BANCO SECURITY
411000000	000355440936976
411100000	000278817007498
411150000	000000048372352
411150100	000000000000000
411150101	000000000000000
411150102	000000000000000
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000000048372352
411150301	000000048372352
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000021695080934
411200100	000021113537292
411200101	000021113537292
411200102	000000000000000
411200109	000000000000000
411200200	000000414666471
411200201	000000414666471
411200202	000000000000000
411200209	000000000000000
411200300	000000166877171
411200301	000000000000000
411200302	000000000000000
411200303	000000000000000
411200304	000000000000000
411200309	000000166877171
411250000	000001525000001
411250100	000001525000001
411250101	000001525000001
411250102	000000000000000
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000000000000000
411250201	000000000000000
411250202	000000000000000
411250203	000000000000000
411250204	000000000000000
411250205	000000000000000
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000000000000000
411250301	000000000000000
411250302	000000000000000
411250309	000000000000000
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	000188320230395
411280100	000163361194911
411280101	000162437527619
411280102	000000321700281
411280103	000000000000000
411280104	000000004935801
411280105	000000597031210
411280106	000000000000000
411280200	000009149893805
411280201	000000000000000
411280202	000000868848774
411280203	000000000000000
411280204	000008281045031
411280205	000000000000000
411280209	000000000000000
411280300	000002622305349
411280400	000000000000000
411280500	000000000000000
411280501	000000000000000
411280502	000000000000000
411280600	000013155649242
411280601	000007744609863
411280602	000005411039379
411280700	000000031187088
411280701	000000000000000
411280702	000000000000000
411280709	000000031187088
411280900	000000000000000
411280901	000000000000000
411280902	000000000000000
411280990	000000000000000
411350000	000020572479691
411350100	000000006125617
411350200	000004188105621
411350300	000000000000000
411350400	000016344716407
411350401	000016344716407
411350402	000000000000000
411350500	000000033532046
411350900	000000000000000
411350901	000000000000000
411350902	000000000000000
411350903	000000000000000
411350990	000000000000000
411380000	000037582391862
411380100	000018479920377
411380200	000009603099878
411380300	000009499371607
411380400	000000000000000
411380900	000000000000000
411380901	000000000000000
411380990	000000000000000
411450000	000009073452263
411450100	000003567193336
411450101	000000000000000
411450102	000003567193336
411450109	000000000000000
411450200	000000000000000
411450201	000000000000000
411450202	000000000000000
411450209	000000000000000
411450300	000000000000000
411450400	000003464540649
411450900	000002041718278
411700000	000052636291869
411720000	000052636291869
411720100	000033525856010
411720101	000031386837881
411720102	000002139018129
411720109	000000000000000
411720200	000015254713628
411720201	000007532509436
411720202	000007722204192
411720209	000000000000000
411720300	000003855722231
411720301	000000000000000
411720302	000000000000000
411720303	000000000000000
411720304	000003855722231
411720309	000000000000000
411740000	000000000000000
411740100	000000000000000
411740101	000000000000000
411740102	000000000000000
411740103	000000000000000
411740104	000000000000000
411740200	000000000000000
411800000	000023987637609
411800100	000030479357249
411800200	-00006516921726
411800300	000000025202086
412000000	-00191937133139
412100000	-00160964782231
412150000	-00000081305377
412150100	-00000081305377
412150101	000000000000000
412150102	000000000000000
412150103	-00000075505046
412150104	-00000005800331
412150200	000000000000000
412150201	000000000000000
412150202	000000000000000
412150300	000000000000000
412150500	000000000000000
412180000	-00111191259876
412180100	-00111191259876
412180200	000000000000000
412180201	000000000000000
412180202	000000000000000
412180300	000000000000000
412180301	000000000000000
412180302	000000000000000
412180390	000000000000000
412250000	-00000651704520
412250100	-00000610220173
412250101	-00000610220173
412250102	000000000000000
412250103	000000000000000
412250200	000000000000000
412250201	000000000000000
412250202	000000000000000
412250203	000000000000000
412250300	-00000041484347
412250301	-00000041484347
412250302	000000000000000
412250400	000000000000000
412250401	000000000000000
412250402	000000000000000
412280000	-00011025148297
412280100	000000000000000
412280110	000000000000000
412280111	000000000000000
412280112	000000000000000
412280113	000000000000000
412280120	000000000000000
412280121	000000000000000
412280122	000000000000000
412280123	000000000000000
412280124	000000000000000
412280129	000000000000000
412280200	-00009033088753
412280210	-00003940863371
412280211	-00002902204813
412280212	-00001038658558
412280213	000000000000000
412280220	-00005092225382
412280221	000000000000000
412280222	-00004709141424
412280223	000000000000000
412280224	000000000000000
412280229	-00000383083958
412280300	-00001992059544
412280301	-00001992059544
412280302	000000000000000
412280400	000000000000000
412280401	000000000000000
412280402	000000000000000
412350000	-00037852892917
412350100	-00000010414977
412350101	-00000005217295
412350102	-00000005197682
412350200	-00037842477940
412350201	-00037842477940
412350203	000000000000000
412380000	-00000162471244
412380100	-00000162471244
412380101	-00000162471244
412380102	000000000000000
412380200	000000000000000
412380201	000000000000000
412380202	000000000000000
412380203	000000000000000
412380204	000000000000000
412380205	000000000000000
412380206	000000000000000
412380207	000000000000000
412380208	000000000000000
412380290	000000000000000
412380300	000000000000000
412380301	000000000000000
412380302	000000000000000
412380303	000000000000000
412380304	000000000000000
412380305	000000000000000
412380306	000000000000000
412450000	-00000181748587
412500000	-00005775844190
412500100	-00005775844190
412800000	-00025014758131
412800100	000000000000000
412800200	-00025291904186
412800300	000000277146055
415000000	000093620945182
415100000	000089426731068
415150000	000000000000000
415150100	000000000000000
415150101	000000000000000
415150102	000000000000000
415150103	000000000000000
415150200	000000000000000
415150201	000000000000000
415150202	000000000000000
415150203	000000000000000
415150300	000000000000000
415150301	000000000000000
415150302	000000000000000
415150400	000000000000000
415150401	000000000000000
415150402	000000000000000
415200000	000000000000000
415200100	000000000000000
415200101	000000000000000
415200102	000000000000000
415200109	000000000000000
415200200	000000000000000
415200201	000000000000000
415200202	000000000000000
415200209	000000000000000
415200300	000000000000000
415200301	000000000000000
415200302	000000000000000
415200303	000000000000000
415200304	000000000000000
415200309	000000000000000
415250000	000000000000000
415250100	000000000000000
415250101	000000000000000
415250102	000000000000000
415250103	000000000000000
415250104	000000000000000
415250105	000000000000000
415250106	000000000000000
415250107	000000000000000
415250190	000000000000000
415250200	000000000000000
415250201	000000000000000
415250202	000000000000000
415250203	000000000000000
415250204	000000000000000
415250205	000000000000000
415250206	000000000000000
415250207	000000000000000
415250208	000000000000000
415250290	000000000000000
415250300	000000000000000
415250301	000000000000000
415250302	000000000000000
415250390	000000000000000
415250400	000000000000000
415250401	000000000000000
415250402	000000000000000
415250403	000000000000000
415280000	000065520263322
415280100	000056542449225
415280101	000048046681770
415280102	000000000000000
415280103	000000000000000
415280104	000000004715690
415280105	000000782280782
415280106	000007708770983
415280200	000000000000000
415280201	000000000000000
415280209	000000000000000
415280221	000000000000000
415280229	000000000000000
415280231	000000000000000
415280239	000000000000000
415280300	000000000000000
415280400	000000000000000
415280500	000000000000000
415280501	000000000000000
415280502	000000000000000
415280600	000008950766212
415280601	000006325876569
415280602	000002624889643
415280700	000000027047885
415280701	000000000000000
415280702	000000000000000
415280709	000000027047885
415280900	000000000000000
415280901	000000000000000
415280902	000000000000000
415280990	000000000000000
415350000	000023709133146
415350100	000000005527881
415350200	000004701605523
415350300	000000000000000
415350400	000018972138828
415350401	000018972138828
415350402	000000000000000
415350500	000000029860914
415350900	000000000000000
415350901	000000000000000
415350902	000000000000000
415350903	000000000000000
415350990	000000000000000
415380000	000000106953608
415380100	000000106953608
415380200	000000000000000
415380300	000000000000000
415380400	000000000000000
415380900	000000000000000
415380901	000000000000000
415380990	000000000000000
415450000	000000090380992
415450100	000000000000000
415450101	000000000000000
415450102	000000000000000
415450109	000000000000000
415450300	000000000000000
415450900	000000090380992
415600000	000004194214114
415620000	000004194214114
415620100	000000002034921
415620101	000000000000000
415620102	000000002034921
415620109	000000000000000
415620200	000004192179193
415620201	000001911394558
415620202	000002280784635
415620209	000000000000000
415620300	000000000000000
415620301	000000000000000
415620302	000000000000000
415620303	000000000000000
415620304	000000000000000
415620309	000000000000000
415640000	000000000000000
415640100	000000000000000
415640101	000000000000000
415640102	000000000000000
415640103	000000000000000
415640104	000000000000000
415640200	000000000000000
415800000	000000000000000
415800100	000000000000000
415800200	000000000000000
415800300	000000000000000
416000000	-00072886953233
416100100	-00064146130315
416150000	-00000182269829
416150100	000000000000000
416150101	000000000000000
416150102	000000000000000
416150103	000000000000000
416150104	000000000000000
416150200	000000000000000
416150201	000000000000000
416150202	000000000000000
416150300	000000000000000
416150500	-00000182269829
416180000	-00002841754220
416180100	-00002841754220
416180200	000000000000000
416180201	000000000000000
416180202	000000000000000
416180300	000000000000000
416180301	000000000000000
416180302	000000000000000
416180390	000000000000000
416250000	000000000000000
416250100	000000000000000
416250101	000000000000000
416250102	000000000000000
416250103	000000000000000
416250200	000000000000000
416250201	000000000000000
