51	BANCO FALABELLA
411000000	000414705879642
411100000	000384424274154
411150000	000000292306293
411150100	000000000000000
411150101	000000000000000
411150102	000000000000000
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000000292306293
411150301	000000292306293
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000000142028214
411200100	000000093572768
411200101	000000000000000
411200102	000000093572768
411200109	000000000000000
411200200	000000048455446
411200201	000000048455446
411200202	000000000000000
411200209	000000000000000
411200300	000000000000000
411200301	000000000000000
411200302	000000000000000
411200303	000000000000000
411200304	000000000000000
411200309	000000000000000
411250000	000000172763892
411250100	000000172763892
411250101	000000172763892
411250102	000000000000000
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000000000000000
411250201	000000000000000
411250202	000000000000000
411250203	000000000000000
411250204	000000000000000
411250205	000000000000000
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000000000000000
411250301	000000000000000
411250302	000000000000000
411250309	000000000000000
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	000002313195326
411280100	000000804704872
411280101	000000580409121
411280102	000000000000000
411280103	000000000000000
411280104	000000000000000
411280105	000000000000000
411280106	000000224295751
411280200	000000000000000
411280201	000000000000000
411280202	000000000000000
411280203	000000000000000
411280204	000000000000000
411280205	000000000000000
411280209	000000000000000
411280300	000000224784568
411280400	000000000000000
411280500	000000000000000
411280501	000000000000000
411280502	000000000000000
411280600	000000000000000
411280601	000000000000000
411280602	000000000000000
411280700	000001283705886
411280701	000001275576641
411280702	000000007408019
411280709	000000000721226
411280900	000000000000000
411280901	000000000000000
411280902	000000000000000
411280990	000000000000000
411350000	000012196896788
411350100	000001040732857
411350200	000001363616324
411350300	000000000000000
411350400	000009792547607
411350401	000009792547607
411350402	000000000000000
411350500	000000000000000
411350900	000000000000000
411350901	000000000000000
411350902	000000000000000
411350903	000000000000000
411350990	000000000000000
411380000	000366193714587
411380100	000070220260042
411380200	000014313557903
411380300	000273113370985
411380400	000000000000000
411380900	000008546525657
411380901	000000000000000
411380990	000008546525657
411450000	000003113369054
411450100	000000930906387
411450101	000000000000000
411450102	000000930906387
411450109	000000000000000
411450200	000000000000000
411450201	000000000000000
411450202	000000000000000
411450209	000000000000000
411450300	000000000000000
411450400	000000014399138
411450900	000002168063529
411700000	000030281605488
411720000	000030281605488
411720100	000025909374619
411720101	000024190050040
411720102	000001719324579
411720109	000000000000000
411720200	000004372230869
411720201	000004372230869
411720202	000000000000000
411720209	000000000000000
411720300	000000000000000
411720301	000000000000000
411720302	000000000000000
411720303	000000000000000
411720304	000000000000000
411720309	000000000000000
411740000	000000000000000
411740100	000000000000000
411740101	000000000000000
411740102	000000000000000
411740103	000000000000000
411740104	000000000000000
411740200	000000000000000
411800000	000000000000000
411800100	000000000000000
411800200	000000000000000
411800300	000000000000000
412000000	-00081972504137
412100000	-00081277512547
412150000	000000000000000
412150100	000000000000000
412150101	000000000000000
412150102	000000000000000
412150103	000000000000000
412150104	000000000000000
412150200	000000000000000
412150201	000000000000000
412150202	000000000000000
412150300	000000000000000
412150500	000000000000000
412180000	-00070214897540
412180100	-00059028130108
412180200	-00000129123301
412180201	-00000090329964
412180202	-00000038793337
412180300	-00011057644131
412180301	000000000000000
412180302	000000000000000
412180390	-00011057644131
412250000	-00000010043884
412250100	000000000000000
412250101	000000000000000
412250102	000000000000000
412250103	000000000000000
412250200	000000000000000
412250201	000000000000000
412250202	000000000000000
412250203	000000000000000
412250300	-00000010043884
412250301	-00000010043884
412250302	000000000000000
412250400	000000000000000
412250401	000000000000000
412250402	000000000000000
412280000	-00003520305637
412280100	-00003389128973
412280110	000000000000000
412280111	000000000000000
412280112	000000000000000
412280113	000000000000000
412280120	-00003389128973
412280121	-00000107291667
412280122	000000000000000
412280123	-00000056438140
412280124	000000000000000
412280129	-00003225399166
412280200	000000000000000
412280210	000000000000000
412280211	000000000000000
412280212	000000000000000
412280213	000000000000000
412280220	000000000000000
412280221	000000000000000
412280222	000000000000000
412280223	000000000000000
412280224	000000000000000
412280229	000000000000000
412280300	-00000131176664
412280301	-00000131176664
412280302	000000000000000
412280400	000000000000000
412280401	000000000000000
412280402	000000000000000
412350000	-00005775142116
412350100	-00001032610097
412350101	-00001028713043
412350102	-00000003897054
412350200	-00004742532019
412350201	-00004742532019
412350203	000000000000000
412380000	-00001757123370
412380100	-00000000414374
412380101	-00000000414374
