49	BANCO SECURITY
811000000	000625583737981
811100000	000000000000000
811100100	000000000000000
811100200	000000000000000
811200000	000588881276684
811200100	000542370400798
811200101	000542370400798
811200102	000000000000000
811200103	000000000000000
811200104	000000000000000
811200600	000002784054901
811200700	000002919060627
811200800	000000000000000
811200900	000000000000000
811201000	000039899372877
811201100	000000096906697
811201200	000000811480784
811300000	000016215884342
811300100	000000004742250
811300200	000007203372656
811300300	000000000000000
811300400	000009007769436
811300500	000000000000000
811300600	000000000000000
811400000	000020486576955
811400100	000016810627737
811400200	000002012871651
811400300	000001663077567
811400400	000000000000000
811400500	000000000000000
812000000	000181630246039
812100000	000000000000000
812100100	000000000000000
812100200	000000000000000
812200000	000169450122764
812200100	000169184370634
812200101	000167962144950
812200102	000000000000000
812200103	000001222225684
812200104	000000000000000
812200600	000000000000000
812200700	000000000000000
812200800	000000000000000
812200900	000000000000000
812201000	000000265752130
812201100	000000000000000
812201200	000000000000000
812300000	000008760803400
812300100	000000000000000
812300200	000003388063081
812300300	000000000000000
812300400	000005372740319
812300500	000000000000000
812300600	000000000000000
812400000	000003419319875
812400100	000003419319875
812400200	000000000000000
812400300	000000000000000
812400400	000000000000000
812400500	000000000000000
813000000	000019800401157
813100000	000000000000000
813100100	000000000000000
813100200	000000000000000
813200000	000007919126701
813200100	000006631328248
813200101	000006631328248
813200102	000000000000000
813200103	000000000000000
813200104	000000000000000
813200600	000000244735000
813200700	000000786687740
813200800	000000071512006
813200900	000000000000000
813201000	000000184863707
813201100	000000000000000
813201200	000000000000000
813300000	000000050408454
813300100	000000000000000
813300200	000000049830292
813300300	000000000578162
813300400	000000000000000
813300500	000000000000000
813300600	000000000000000
813400000	000011830866002
813400100	000006976719589
813400200	000002160101445
813400300	000002694044968
813400400	000000000000000
813400500	000000000000000
814000000	000004148232516
814100000	000000000000000
814100100	000000000000000
814100200	000000000000000
814200000	000002076472986
814200100	000001367320783
814200101	000001367320783
814200102	000000000000000
814200103	000000000000000
814200104	000000000000000
814200600	000000047474408
814200700	000000089870132
814200800	000000000000000
814200900	000000000000000
814201000	000000571807663
814201100	000000000000000
814201200	000000000000000
814300000	000000324233701
814300100	000000000000000
814300200	000000003180533
814300300	000000000000000
814300400	000000321053168
814300500	000000000000000
814300600	000000000000000
814400000	000001747525829
814400100	000001070211271
814400200	000000319938680
814400300	000000357375878
814400400	000000000000000
814400500	000000000000000
821000000	007494444946049
821100000	000000000000000
821100100	000000000000000
821100200	000000000000000
821200000	005731650571393
821200100	004992226324107
821200101	004985675776124
821200102	000006343055279
821200103	000000207492704
821200104	000000000000000
821200600	000248264345747
821200700	000041763984607
821200800	000006200473240
821200900	000000000000000
821201000	000440703074221
821201100	000001240805007
821201200	000001251564464
821300000	001209433807049
821300100	000000240132409
821300200	000262365066492
821300300	000000000000000
821300400	000945402899141
821300500	000001425709007
821300600	000000000000000
821400000	000553360567607
821400100	000352161511647
821400200	000070959010419
821400300	000130240045541
821400400	000000000000000
821400500	000000000000000
831000000	001425285238216
831100000	000019263384319
831100100	000010989769051
831100200	000008273615268
831200000	000020955090993
831300000	000000000000000
831500000	000316149567750
831500100	000234501272149
831500200	000081648295601
831600000	000867960517408
831600100	000000000000000
831600200	000000000000000
831600300	000219948790585
831600400	000648011726823
831600500	000000000000000
831700000	000165140971134
831700100	000123817871458
831700200	000041323099676
831700300	000000000000000
831700400	000000000000000
831700500	000000000000000
831800000	000035815706612
831800100	000000000000000
831800200	000035815706612
831900000	000000000000000
832000000	001048964179659
832100000	000000000000000
832100100	000000000000000
832100200	000000000000000
832300000	000000000000000
832300100	000000000000000
832300200	000000000000000
832300300	000000000000000
832500000	000088303837897
832500100	000088303837897
832500200	000000000000000
832500300	000000000000000
832700000	000960660341762
832700100	000960660341762
832700101	000000000000000
832700102	000960660341762
832700103	000000000000000
832700104	000000000000000
832700200	000000000000000
832700201	000000000000000
832700202	000000000000000
832700203	000000000000000
832700204	000000000000000
833000000	003656239202121
833050000	001438982781031
833050100	000000000000000
833050200	001438982781031
833100000	000000000000000
833200000	001290175694754
833300000	000927080726336
833300100	000000000000000
833300200	000000000000000
833300300	000927080726336
833350000	000000000000000
833360000	000000000000000
833370000	000000000000000
833380000	000000000000000
833400000	000000000000000
833410000	000000000000000
833420000	000000000000000
833500000	000000000000000
833500100	000000000000000
833500200	000000000000000
833500300	000000000000000
833500400	000000000000000
833500500	000000000000000
833500600	000000000000000
833500700	000000000000000
841000000	000000000000000
841000100	000000000000000
841000200	000000000000000
841000300	000000000000000
841000400	000000000000000
841000500	000000000000000
841000600	000000000000000
841000700	000000000000000
842000000	000000000000000
842000100	000000000000000
842000200	000000000000000
843000000	000000000000000
843000100	000000000000000
843000200	000000000000000
843000300	000000000000000
843000400	000000000000000
843000500	000000000000000
843500000	000000000000000
843500100	000000000000000
843500200	000000000000000
843500300	000000000000000
843500400	000000000000000
843500500	000000000000000
843500600	000000000000000
844100000	000000830844279
844200000	000000000000000
844300000	000000000000000
844400000	000700601953678
844400100	000700601953678
844400200	000000000000000
844500000	002376086831900
844500100	002376086831900
844500200	000000000000000
844500300	000000000000000
844600000	000000000000000
845250000	000096326970217
845250100	000000000000000
845250200	000000000000000
845250300	000000000000000
845250400	000000000000000
845250500	000091948273020
845250501	000060029537170
845250502	000000000000000
845250503	000003498959422
845250504	000000000000000
845250505	000016032053877
845250509	000012387722551
845250600	000004378697197
845250601	000000000000000
845250602	000004378697197
845250603	000000000000000
845250609	000000000000000
845500000	000004396187583
845500100	000000000000000
845500200	000000000000000
845500300	000003901622826
845500400	000000000000000
845500500	000000494564757
845500501	000000494564757
845500502	000000000000000
845500503	000000000000000
845500504	000000000000000
845500509	000000000000000
845500600	000000000000000
846100000	000000000000000
847000000	000000420604605
847100000	000000798852495
847100100	000000000000000
847100200	000000608246301
847100300	000000003375200
847100400	000000069757199
847100500	000000000000000
847100600	000000014791140
847100700	000000102682655
847200000	000000378247890
847200100	000000000000000
847200200	000000373316089
847200300	000000000000000
847200400	000000003161915
847200500	000000000000000
847200600	000000001001901
847200700	000000000767985
851000000	003925236460667
851100000	000000000000000
851200000	003925236460667
