12	BANCO DEL ESTADO DE CHILE
411000000	001651217456749
411100000	001396076496847
411150000	000022352180290
411150100	000021286547542
411150101	000021286547542
411150102	000000000000000
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000001065632748
411150301	000001065632748
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000091289328045
411200100	000052828637001
411200101	000034383570854
411200102	000018445066147
411200109	000000000000000
411200200	000038460691044
411200201	000037447506929
411200202	000000000000000
411200209	000001013184115
411200300	000000000000000
411200301	000000000000000
411200302	000000000000000
411200303	000000000000000
411200304	000000000000000
411200309	000000000000000
411250000	000030725356684
411250100	000002786944406
411250101	000001092847192
411250102	000001694097214
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000027938412278
411250201	000000866575361
411250202	000024931680439
411250203	000000000000000
411250204	000002140156478
411250205	000000000000000
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000000000000000
411250301	000000000000000
411250302	000000000000000
411250309	000000000000000
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	000596328377606
411280100	000493134294671
411280101	000471285078537
411280102	000000320754949
411280103	000007444679363
411280104	000001664501702
411280105	000000001386524
411280106	000012417893596
411280200	000042130570097
411280201	000000000000000
411280202	000032410940883
411280203	000000032773642
411280204	000009661701849
411280205	000000000000000
411280209	000000025153723
411280300	000008009878229
411280400	000000817605642
411280500	000006546986406
411280501	000003310356540
411280502	000003236629866
411280600	000031211434307
411280601	000000000000000
411280602	000031211434307
411280700	000014216235306
411280701	000014016239644
411280702	000000005630471
411280709	000000194365191
411280900	000000261372948
411280901	000000000000000
411280902	000000248359721
411280990	000000013013227
411350000	000267526016711
411350100	000004178161632
411350200	000011040474172
411350300	000000000000000
411350400	000251435334995
411350401	000220998582302
411350402	000030436752693
411350500	000000000000000
411350900	000000872045912
411350901	000000507474448
411350902	000000000000000
411350903	000000000000000
411350990	000000364571464
411380000	000258328669187
411380100	000178381510893
411380200	000020651112352
411380300	000059296045942
411380400	000000000000000
411380900	000000000000000
411380901	000000000000000
411380990	000000000000000
411450000	000129526568324
411450100	000067533509903
411450101	000000000000000
411450102	000004934676562
411450109	000062598833341
411450200	000000000000000
411450201	000000000000000
411450202	000000000000000
411450209	000000000000000
411450300	000000000000000
411450400	000042003890825
411450900	000019989167596
411700000	000252449550057
411720000	000252449550057
411720100	000174933314174
411720101	000159655993721
411720102	000015277320453
411720109	000000000000000
411720200	000075560676211
411720201	000075560676211
411720202	000000000000000
411720209	000000000000000
411720300	000001955559672
411720301	000000000000000
