55	BANCO CONSORCIO
411000000	000229285381081
411100000	000180418291645
411150000	000000283680937
411150100	000000001407185
411150101	000000001407185
411150102	000000000000000
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000000282273752
411150301	000000282273752
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000017924713258
411200100	000015819434125
411200101	000009974853473
411200102	000005844580652
411200109	000000000000000
411200200	000000698651194
411200201	000000000000000
411200202	000000648640113
411200209	000000050011081
411200300	000001406627939
411200301	000000000000000
411200302	000000000000000
411200303	000000000000000
411200304	000000000000000
411200309	000001406627939
411250000	000000625694444
411250100	000000625694444
411250101	000000625694444
411250102	000000000000000
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000000000000000
411250201	000000000000000
411250202	000000000000000
411250203	000000000000000
411250204	000000000000000
411250205	000000000000000
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000000000000000
411250301	000000000000000
411250302	000000000000000
411250309	000000000000000
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	000121223979406
411280100	000098872599214
411280101	000096063907859
411280102	000000000000000
411280103	000000000000000
411280104	000000000000000
411280105	000002516642382
411280106	000000292048973
411280200	000008016802293
411280201	000000000000000
411280202	000003981232108
411280203	000000000000000
411280204	000004035570185
411280205	000000000000000
411280209	000000000000000
411280300	000000208017969
411280400	000000000000000
411280500	000008822545493
411280501	000004397828146
411280502	000004424717347
411280600	000005304014437
411280601	000000405498067
411280602	000004898516370
411280700	000000000000000
411280701	000000000000000
411280702	000000000000000
411280709	000000000000000
411280900	000000000000000
411280901	000000000000000
411280902	000000000000000
411280990	000000000000000
411350000	000024361763003
411350100	000000000000000
411350200	000022417372992
411350300	000000000000000
411350400	000001498200144
411350401	000001498200144
411350402	000000000000000
411350500	000000003999026
411350900	000000442190841
411350901	000000442190841
411350902	000000000000000
411350903	000000000000000
411350990	000000000000000
411380000	000009113052392
411380100	000008181967136
411380200	000000653070226
411380300	000000278015030
411380400	000000000000000
411380900	000000000000000
411380901	000000000000000
411380990	000000000000000
411450000	000006885408205
411450100	000002323055568
411450101	000000000000000
411450102	000000000000000
411450109	000002323055568
411450200	000000000000000
411450201	000000000000000
411450202	000000000000000
411450209	000000000000000
411450300	000000000000000
411450400	000003335974896
411450900	000001226377741
411700000	000054297108782
411720000	000054297108782
411720100	000034878135511
411720101	000026332440736
411720102	000008545694775
411720109	000000000000000
411720200	000012968319113
411720201	000005939367186
411720202	000002291516031
411720209	000004737435896
411720300	000006450654158
411720301	000000000000000
411720302	000002241116905
411720303	000000000000000
411720304	000000000000000
411720309	000004209537253
411740000	000000000000000
411740100	000000000000000
411740101	000000000000000
411740102	000000000000000
411740103	000000000000000
411740104	000000000000000
411740200	000000000000000
411800000	-00005430019346
411800100	000000626139186
411800200	-00006056158532
411800300	000000000000000
412000000	-00188339283739
412100000	-00183811240609
412150000	-00010837500338
412150100	-00000168455150
412150101	000000000000000
412150102	000000000000000
412150103	-00000168455150
412150104	000000000000000
412150200	-00010669045188
412150201	000000000000000
412150202	-00010669045188
412150300	000000000000000
412150500	000000000000000
412180000	-00108127357694
412180100	-00100091296128
412180200	000000000000000
412180201	000000000000000
412180202	000000000000000
412180300	-00008036061566
412180301	000000000000000
412180302	000000000000000
412180390	-00008036061566
