28	BANCO BICE
411000000	000299229985672
411100000	000292469483048
411150000	000000136122452
411150100	000000000000000
411150101	000000000000000
411150102	000000000000000
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000000136122452
411150301	000000136122452
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000015433029235
411200100	000010552145984
411200101	000005675229771
411200102	000004876916213
411200109	000000000000000
411200200	000000828405794
411200201	000000000000000
411200202	000000828405794
411200209	000000000000000
411200300	000004052477457
411200301	000000000000000
411200302	000002825854853
411200303	000000000000000
411200304	000000711819124
411200309	000000514803480
411250000	000001737187483
411250100	000001737187483
411250101	000000000000000
411250102	000001737187483
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000000000000000
411250201	000000000000000
411250202	000000000000000
411250203	000000000000000
411250204	000000000000000
411250205	000000000000000
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000000000000000
411250301	000000000000000
411250302	000000000000000
411250309	000000000000000
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	000221455465460
411280100	000179654139933
411280101	000169677996628
411280102	000001610581909
411280103	000000000000000
411280104	000000000631492
411280105	000002771517862
411280106	000005593412042
411280200	000014131476054
411280201	000000000000000
411280202	000009489380237
411280203	000000103888189
411280204	000004219588659
411280205	000000012609617
411280209	000000306009352
411280300	000002148706737
411280400	000000269680886
411280500	000008727313185
411280501	000007692045612
411280502	000001035267573
411280600	000016123014296
411280601	000015963581038
411280602	000000159433258
411280700	000000394207473
411280701	000000000000000
411280702	000000000000000
411280709	000000394207473
411280900	000000006926896
411280901	000000000000000
411280902	000000000000000
411280990	000000006926896
411350000	000028010239571
411350100	000000001151600
411350200	000027861367221
411350300	000000000000000
411350400	000000127217565
411350401	000000127217565
411350402	000000000000000
411350500	000000003601850
411350900	000000016901335
411350901	000000016901335
411350902	000000000000000
411350903	000000000000000
411350990	000000000000000
411380000	000014759566803
411380100	000008402682261
411380200	000002223270185
411380300	000004133140288
411380400	000000000474069
411380900	000000000000000
411380901	000000000000000
411380990	000000000000000
411450000	000010937872044
411450100	000005643536148
411450101	000000000000000
411450102	000000000000000
411450109	000005643536148
411450200	000000000000000
411450201	000000000000000
411450202	000000000000000
411450209	000000000000000
411450300	000000000000000
411450400	000004275328201
411450900	000001019007695
411700000	000011586634778
411720000	000011586634778
