37	BANCO SANTANDER-CHILE
411000000	001863672229906
411100000	001560496205754
411150000	000000503888104
411150100	000000482305423
411150101	000000398462716
411150102	000000083842707
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000000021582681
411150301	000000021582681
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000133546829012
411200100	000133546829012
411200101	000101080431176
411200102	000032466397836
411200109	000000000000000
411200200	000000000000000
411200201	000000000000000
411200202	000000000000000
411200209	000000000000000
411200300	000000000000000
411200301	000000000000000
411200302	000000000000000
411200303	000000000000000
411200304	000000000000000
411200309	000000000000000
411250000	000000668104168
411250100	000000668104168
411250101	000000000000000
411250102	000000668104168
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000000000000000
411250201	000000000000000
411250202	000000000000000
411250203	000000000000000
411250204	000000000000000
411250205	000000000000000
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000000000000000
411250301	000000000000000
411250302	000000000000000
411250309	000000000000000
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	000640663852806
411280100	000455142113053
411280101	000455138332027
411280102	000000000000000
411280103	000000000000000
411280104	000000000000000
411280105	000000003781026
411280106	000000000000000
411280200	000089617972151
411280201	000000128717268
411280202	000058954064520
411280203	000000358467965
411280204	000030127438882
411280205	000000049283516
411280209	000000000000000
411280300	000011495637056
411280400	000008573015083
411280500	000040385501959
411280501	000026211291363
411280502	000014174210596
411280600	000034392016663
411280601	000000000000000
411280602	000034392016663
411280700	000000807179482
411280701	000000467830502
411280702	000000000000000
411280709	000000339348980
411280900	000000250417359
411280901	000000000000000
411280902	000000052538190
411280990	000000197879169
411350000	000295755484779
411350100	000000020578578
411350200	000000205265379
411350300	000002878881044
411350400	000292638342450
411350401	000292638342450
411350402	000000000000000
411350500	000000000000000
411350900	000000012417328
411350901	000000012417328
411350902	000000000000000
411350903	000000000000000
411350990	000000000000000
411380000	000414315752881
411380100	000262063378027
411380200	000026551734954
411380300	000125592679946
411380400	000000107959954
411380900	000000000000000
411380901	000000000000000
411380990	000000000000000
411450000	000075042294004
411450100	000020019566909
411450101	000000000000000
411450102	000020019566909
