39	BANCO ITAU CHILE
411000000	001423038071599
411100000	001305221583453
411150000	000026046359103
411150100	000000000000000
411150101	000000000000000
411150102	000000000000000
411150103	000000000000000
411150200	000017970341004
411150201	000000418468143
411150202	000017551872861
411150203	000000000000000
411150300	000006837327679
411150301	000006837327679
411150302	000000000000000
411150400	000001238690420
411150401	000001238690420
411150402	000000000000000
411200000	000067409694399
411200100	000040802645648
411200101	000039912136414
411200102	000000890509234
411200109	000000000000000
411200200	000000000000000
411200201	000000000000000
411200202	000000000000000
411200209	000000000000000
411200300	000026607048751
411200301	000000000000000
411200302	000000000000000
411200303	000000688929391
411200304	000000000000000
411200309	000025918119360
411250000	000000499093694
411250100	000000000000000
411250101	000000000000000
411250102	000000000000000
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000000499093694
411250201	000000499093694
411250202	000000000000000
411250203	000000000000000
411250204	000000000000000
411250205	000000000000000
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000000000000000
411250301	000000000000000
411250302	000000000000000
411250309	000000000000000
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	000709100862140
411280100	000560273765171
411280101	000286212930245
411280102	000255461819004
411280103	000000000000000
411280104	000000001011438
411280105	000000000094161
411280106	000018597910323
411280200	000062254864096
411280201	000033087035335
411280202	000002988824919
411280203	000023548690139
411280204	000000000000000
411280205	000000000000000
411280209	000002630313703
411280300	000012859024414
411280400	000000440494747
411280500	000013180051197
411280501	000008953061895
411280502	000004226989302
411280600	000049664391942
411280601	000006117445719
411280602	000043546946223
411280700	000010428270573
411280701	000009961417966
411280702	000000466852607
411280709	000000000000000
411280900	000000000000000
411280901	000000000000000
411280902	000000000000000
411280990	000000000000000
411350000	000148876966678
411350100	000000250151028
411350200	000001553925836
411350300	000000000000000
411350400	000129971596695
411350401	000107236678904
411350402	000022734917791
411350500	000017092481812
411350900	000000008811307
411350901	000000008811307
411350902	000000000000000
411350903	000000000000000
411350990	000000000000000
411380000	000277400070074
411380100	000180139886355
411380200	000023212017450
411380300	000073858005500
411380400	000000039373636
411380900	000000150787133
411380901	000000150787133
411380990	000000000000000
411450000	000075888537365
411450100	000010400027416
411450101	000000000000000
411450102	000010400027416
411450109	000000000000000
411450200	000043744915254
411450201	000043688795443
411450202	000000056119811
411450209	000000000000000
411450300	000000000000000
411450400	000008909032128
411450900	000012834562567
411700000	000097660757740
411720000	000092987398401
