14	SCOTIABANK CHILE
411000000	001152479362368
411100000	001158705097092
411150000	000010320274741
411150100	000000000000000
411150101	000000000000000
411150102	000000000000000
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000010320274741
411150301	000010320274741
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000040497503277
411200100	000039112916214
411200101	000039112916214
411200102	000000000000000
411200109	000000000000000
411200200	000001384587063
411200201	000000000000000
411200202	000001384587063
411200209	000000000000000
411200300	000000000000000
411200301	000000000000000
411200302	000000000000000
411200303	000000000000000
411200304	000000000000000
411200309	000000000000000
411250000	000005832001688
411250100	000001356597216
411250101	000001356597216
411250102	000000000000000
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000000494017995
411250201	000000000000000
411250202	000000000000000
411250203	000000000000000
411250204	000000000000000
411250205	000000494017995
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000003981386477
411250301	000000000000000
411250302	000000000000000
411250309	000003981386477
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	000484078197084
411280100	000368647103380
411280101	000356989559171
411280102	000010482407754
411280103	000001064793822
411280104	000000079014798
411280105	000000010526413
411280106	000000020801422
411280200	000056843280817
411280201	000000000000000
411280202	000041631393741
411280203	000000056093526
411280204	000015151501547
411280205	000000004292003
411280209	000000000000000
411280300	000004925416170
411280400	000000748276718
411280500	000013258846512
411280501	000005389705530
411280502	000007869140982
411280600	000026658157089
411280601	000004153069814
411280602	000022505087275
411280700	000012982871334
411280701	000012938269966
411280702	000000003014685
411280709	000000041586683
411280900	000000014245064
411280901	000000000000000
411280902	000000000000000
411280990	000000014245064
411350000	000233319820044
411350100	000001770435193
411350200	000001001878152
411350300	000000000000000
411350400	000227617720470
411350401	000016069360906
411350402	000211548359564
411350500	000001392548818
411350900	000001537237411
411350901	000001537237411
411350902	000000000000000
411350903	000000000000000
411350990	000000000000000
411380000	000358005385811
411380100	000098957225618
411380200	000013620102363
411380300	000245378645611
411380400	000000000000000
411380900	000000049412219
411380901	000000049412219
411380990	000000000000000
411450000	000026651914447
411450100	000000017496205
411450101	000000000000000
411450102	000000017496205
411450109	000000000000000
411450200	000000000000000
411450201	000000000000000
411450202	000000000000000
411450209	000000000000000
411450300	000000000000000
411450400	000009341180526
411450900	000017293237716
411700000	000039342535067
411720000	000039342535067
411720100	000039342535067
411720101	000014799930061
411720102	000024398780198
411720109	000000143824808
411720200	000000000000000
411720201	000000000000000
411720202	000000000000000
411720209	000000000000000
411720300	000000000000000
411720301	000000000000000
411720302	000000000000000
411720303	000000000000000
411720304	000000000000000
411720309	000000000000000
411740000	000000000000000
411740100	000000000000000
411740101	000000000000000
411740102	000000000000000
411740103	000000000000000
411740104	000000000000000
411740200	000000000000000
411800000	-00045568269791
411800100	000065660310926
411800200	-00102320004009
411800300	-00008908576708
412000000	-00691294787352
412100000	-00692807898880
412150000	-00014212398877
