14	SCOTIABANK CHILE
100000000	019233320207702	018963063311867	000140664699971	006323271351250
105000000	000699971012763	000000000000000	000000000000000	000564567873790
105000100	000132833906301	000000000000000	000000000000000	000032439311339
105000101	000063049031380	000000000000000	000000000000000	000032439311339
105000102	000069784874921	000000000000000	000000000000000	000000000000000
105000103	000000000000000	000000000000000	000000000000000	000000000000000
105000200	000556237533483	000000000000000	000000000000000	000082544370733
105000201	000556237533483	000000000000000	000000000000000	000082544370733
105000202	000000000000000	000000000000000	000000000000000	000000000000000
105000209	000000000000000	000000000000000	000000000000000	000000000000000
105000300	000000000000000	000000000000000	000000000000000	000000000000000
105000301	000000000000000	000000000000000	000000000000000	000000000000000
105000302	000000000000000	000000000000000	000000000000000	000000000000000
105000309	000000000000000	000000000000000	000000000000000	000000000000000
105000400	000010899572979	000000000000000	000000000000000	000000000000000
105000500	000000000000000	000000000000000	000000000000000	000449584191718
107000000	000568232205101	000000000000000	000000000000000	000268968939356
107000100	000029686692942	000000000000000	000000000000000	000003833840416
107000101	000000000000000	000000000000000	000000000000000	000000000000000
107000102	000027388503612	000000000000000	000000000000000	000003833840416
107000103	000002298189330	000000000000000	000000000000000	000000000000000
107000200	000000000000000	000000000000000	000000000000000	000000000000000
107000201	000000000000000	000000000000000	000000000000000	000000000000000
107000202	000000000000000	000000000000000	000000000000000	000000000000000
107000300	000038894945202	000000000000000	000000000000000	000000000000000
107000400	000499650566957	000000000000000	000000000000000	000265135098940
107000401	000021709944658	000000000000000	000000000000000	000000000000000
107000409	000143080923455	000000000000000	000000000000000	000230714587610
107000411	000258728463601	000000000000000	000000000000000	000001743826109
107000419	000076131235243	000000000000000	000000000000000	000032676685221
110000000	006153400893003	000147764031235	000000000000000	000012140837200
111000100	005956281205797	000000000000000	000000000000000	000000000000000
111000101	000694667549336	000000000000000	000000000000000	000000000000000
111000102	005261307060938	000000000000000	000000000000000	000000000000000
111000103	000000220256226	000000000000000	000000000000000	000000000000000
111000104	000000086339297	000000000000000	000000000000000	000000000000000
111000105	000000000000000	000000000000000	000000000000000	000000000000000
111000109	000000000000000	000000000000000	000000000000000	000000000000000
