16	BANCO DE CREDITO E INVERSIONES
411000000	002063819247643
411100000	001824248422818
411150000	000005144916853
411150100	000000000000000
411150101	000000000000000
411150102	000000000000000
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000005144916853
411150301	000005144916853
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000075697252579
411200100	000024439757703
411200101	000016562752385
411200102	000007877005318
411200109	000000000000000
411200200	000000984582657
411200201	000000000000000
411200202	000000000000000
411200209	000000984582657
411200300	000050272912219
411200301	000000000000000
411200302	000034869998736
411200303	000000000000000
411200304	000000000000000
411200309	000015402913483
411250000	000022572709404
411250100	000000449513887
411250101	000000449513887
411250102	000000000000000
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000022115129329
411250201	000001932921887
411250202	000000000000000
411250203	000000000000000
411250204	000000000000000
411250205	000000000000000
411250206	000020182207442
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000000000000000
411250301	000000000000000
411250302	000000000000000
411250309	000000000000000
411250400	000000008066188
411250401	000000000000000
411250402	000000008066188
411250409	000000000000000
411280000	001161866031714
411280100	000939169996528
411280101	000381190840951
411280102	000319020290031
411280103	000000000000000
411280104	000000012599509
411280105	000238946266037
411280106	000000000000000
411280200	000079166803780
411280201	000000000000000
411280202	000000000000000
411280203	000000137738622
411280204	000014193950320
411280205	000000004009018
411280209	000064831105820
411280300	000017292055897
411280400	000004745701534
411280500	000049677262179
411280501	000016962001665
411280502	000032715260514
411280600	000068790451570
411280601	000016015715686
411280602	000052774735884
411280700	000003023548915
411280701	000003023279210
411280702	000000000075061
411280709	000000000194644
411280900	000000000211311
411280901	000000000000000
411280902	000000000211311
411280990	000000000000000
411350000	000245402309250
411350100	000000023029337
411350200	000073181810641
411350300	000000000000000
411350400	000172137630965
411350401	000000000000000
411350402	000172137630965
411350500	000000000000000
411350900	000000059838307
411350901	000000000000000
411350902	000000000000000
411350903	000000000000000
411350990	000000059838307
411380000	000259422822033
411380100	000120444949513
411380200	000020708895817
411380300	000116404576539
411380400	000000019841185
411380900	000001844558979
411380901	000001143520319
411380990	000000701038660
411450000	000054142380985
411450100	000033060689486
411450101	000000000000000
411450102	000033060689486
411450109	000000000000000
411450200	000001442938304
411450201	000000483575891
411450202	000000959362413
411450209	000000000000000
411450300	000000000000000
411450400	000000212939522
411450900	000019425813673
411700000	000189121702642
411720000	000189121702642
411720100	000075884263581
411720101	000037685897989
411720102	000038134155488
411720109	000000064210104
411720200	000014789305252
411720201	000014776024688
411720202	000000013280564
411720209	000000000000000
411720300	000098448133809
411720301	000000838301364
411720302	000053394882856
411720303	000000045217923
411720304	000000000000000
411720309	000044169731666
411740000	000000000000000
411740100	000000000000000
411740101	000000000000000
411740102	000000000000000
411740103	000000000000000
411740104	000000000000000
411740200	000000000000000
411800000	000050449122183
411800100	000421219165539
411800200	-00338429188402
411800300	-00032340854954
412000000	-01175411333774
412100000	-01132816104318
412150000	-00250787319776
412150100	-00250481663823
412150101	000000000000000
412150102	000000000000000
412150103	-00250476788806
412150104	-00000004875017
412150200	-00000305655953
412150201	000000000000000
412150202	-00000305655953
412150300	000000000000000
412150500	000000000000000
412180000	-00578131238076
412180100	-00577114823762
412180200	-00001012802652
412180201	-00000032486402
412180202	-00000980316250
412180300	-00000003611662
412180301	000000000000000
412180302	-00000003611662
412180390	000000000000000
412250000	-00025424345318
412250100	-00000929094152
412250101	000000000000000
412250102	-00000929094152
412250103	000000000000000
412250200	-00007895873759
412250201	000000000000000
412250202	000000000000000
412250203	-00007895873759
412250300	-00011839139944
412250301	-00011839139944
412250302	000000000000000
412250400	-00004760237463
412250401	-00004760237463
412250402	000000000000000
412280000	-00109321628509
412280100	-00035630075942
412280110	000000000000000
412280111	000000000000000
412280112	000000000000000
412280113	000000000000000
412280120	-00035630075942
412280121	-00025921291223
412280122	000000000000000
412280123	-00000020941929
412280124	000000000000000
412280129	-00009687842790
412280200	-00073691552567
412280210	-00036593728062
412280211	-00018966330685
412280212	-00000420924189
412280213	-00017206473188
412280220	-00037097824505
412280221	-00027305079826
412280222	-00001173007690
412280223	000000000000000
412280224	000000000000000
412280229	-00008619736989
412280300	000000000000000
412280301	000000000000000
412280302	000000000000000
412280400	000000000000000
412280401	000000000000000
412280402	000000000000000
412350000	-00109576651588
412350100	-00000009307137
412350101	-00000004757903
412350102	-00000004549234
412350200	-00109567344451
412350201	-00109567344451
412350203	000000000000000
412380000	-00059574921051
412380100	000000000000000
412380101	000000000000000
412380102	000000000000000
412380200	000000000000000
412380201	000000000000000
412380202	000000000000000
412380203	000000000000000
412380204	000000000000000
412380205	000000000000000
412380206	000000000000000
412380207	000000000000000
412380208	000000000000000
412380290	000000000000000
412380300	-00059574921051
412380301	000000000000000
412380302	000000000000000
412380303	000000000000000
412380304	000000000000000
412380305	-00059121221398
412380306	-00000453699653
412450000	-00001030062045
412500000	-00026340423330
412500100	-00026340423330
412800000	-00015224744081
412800100	000667901978332
412800200	-00686333201182
412800300	000003206478769
415000000	000395242381284
415100000	000367079100353
415150000	000000002746324
415150100	000000002746324
415150101	000000000000000
415150102	000000002746324
415150103	000000000000000
415150200	000000000000000
415150201	000000000000000
415150202	000000000000000
415150203	000000000000000
415150300	000000000000000
415150301	000000000000000
415150302	000000000000000
415150400	000000000000000
415150401	000000000000000
415150402	000000000000000
415200000	000000000000000
415200100	000000000000000
415200101	000000000000000
415200102	000000000000000
415200109	000000000000000
415200200	000000000000000
415200201	000000000000000
415200202	000000000000000
415200209	000000000000000
415200300	000000000000000
415200301	000000000000000
415200302	000000000000000
415200303	000000000000000
415200304	000000000000000
415200309	000000000000000
415250000	000000000000000
415250100	000000000000000
415250101	000000000000000
415250102	000000000000000
415250103	000000000000000
415250104	000000000000000
415250105	000000000000000
415250106	000000000000000
415250107	000000000000000
415250190	000000000000000
415250200	000000000000000
415250201	000000000000000
415250202	000000000000000
415250203	000000000000000
415250204	000000000000000
415250205	000000000000000
415250206	000000000000000
415250207	000000000000000
415250208	000000000000000
415250290	000000000000000
415250300	000000000000000
415250301	000000000000000
415250302	000000000000000
415250390	000000000000000
415250400	000000000000000
415250401	000000000000000
415250402	000000000000000
415250403	000000000000000
415280000	000140969669867
415280100	000113803416935
415280101	000062558123433
415280102	000000000000000
415280103	000000000000000
415280104	000000005655760
415280105	000051239637742
415280106	000000000000000
415280200	000000000000000
415280201	000000000000000
415280209	000000000000000
415280221	000000000000000
415280229	000000000000000
415280231	000000000000000
415280239	000000000000000
415280300	000000000000000
415280400	000000000000000
415280500	000002415615923
415280501	000002386307530
415280502	000000029308393
415280600	000022698136435
415280601	000010647010413
415280602	000012051126022
415280700	000002052500574
415280701	000002052309683
415280702	000000000043652
415280709	000000000147239
415280900	000000000000000
415280901	000000000000000
415280902	000000000000000
415280990	000000000000000
415350000	000220434116898
415350100	000000010606668
415350200	000000024804284
415350300	000000000000000
415350400	000219272860407
415350401	000000000000000
415350402	000219272860407
415350500	000000000000000
415350900	000001125845539
415350901	000000000000000
415350902	000000000000000
415350903	000000000000000
415350990	000001125845539
415380000	000000160872548
415380100	000000159644335
415380200	000000000000000
415380300	000000000000000
415380400	000000001228213
415380900	000000000000000
415380901	000000000000000
415380990	000000000000000
415450000	000005511694716
415450100	000000000000000
415450101	000000000000000
415450102	000000000000000
415450109	000000000000000
415450300	000000000000000
415450900	000005511694716
415600000	000037300301530
415620000	000037300301530
415620100	000028822640475
415620101	000000000000000
415620102	000028752771492
415620109	000000069868983
415620200	000008477661055
415620201	000008243500313
415620202	000000234160742
415620209	000000000000000
415620300	000000000000000
415620301	000000000000000
415620302	000000000000000
415620303	000000000000000
415620304	000000000000000
415620309	000000000000000
415640000	000000000000000
415640100	000000000000000
415640101	000000000000000
415640102	000000000000000
415640103	000000000000000
415640104	000000000000000
415640200	000000000000000
415800000	-00009137020599
415800100	000161017103579
415800200	-00170154124178
415800300	000000000000000
416000000	-00164349529183
416100100	-00131066614854
416150000	-00001925977116
416150100	000000000000000
416150101	000000000000000
416150102	000000000000000
416150103	000000000000000
416150104	000000000000000
416150200	000000000000000
416150201	000000000000000
416150202	000000000000000
416150300	000000000000000
416150500	-00001925977116
416180000	-00014719413167
416180100	-00013393038758
