1	BANCO DE CHILE
411000000	001542552118136
411100000	001450263326658
411150000	000002270640372
411150100	000000000000000
411150101	000000000000000
411150102	000000000000000
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000002270640372
411150301	000002270640372
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000043341333131
411200100	000043341333131
411200101	000036175000000
411200102	000007166333131
411200109	000000000000000
411200200	000000000000000
411200201	000000000000000
411200202	000000000000000
411200209	000000000000000
411200300	000000000000000
411200301	000000000000000
411200302	000000000000000
411200303	000000000000000
411200304	000000000000000
411200309	000000000000000
411250000	000050922017296
411250100	000003807984975
411250101	000003807763852
411250102	000000000000000
411250103	000000000221123
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000007891526773
411250201	000000000000000
411250202	000007246314813
411250203	000000000000000
411250204	000000645211960
411250205	000000000000000
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000039222505548
411250301	000000000000000
411250302	000039222505548
411250309	000000000000000
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	000702913520749
411280100	000511813933509
411280101	000457234250221
411280102	000000824774718
411280103	000000000000000
411280104	000000005882362
411280105	000000016052131
411280106	000053732974077
411280200	000067702811879
411280201	000000009820697
411280202	000046728366574
411280203	000000005023071
411280204	000020957729719
411280205	000000000000000
411280209	000000001871818
411280300	000020746842847
411280400	000005763103100
411280500	000027881948086
411280501	000015700002195
411280502	000012181945891
411280600	000067624343717
411280601	000021944795296
411280602	000045679548421
411280700	000001331436128
411280701	000000000000000
411280702	000000000096875
411280709	000001331339253
411280900	000000049101483
411280901	000000000000000
411280902	000000049101483
411280990	000000000000000
411350000	000199529910322
411350100	000000048392800
411350200	000000235204748
411350300	000000000000000
411350400	000197478866538
411350401	000000000000000
411350402	000197478866538
411350500	000000000000000
411350900	000001767446236
411350901	000001561646222
411350902	000000205800014
411350903	000000000000000
411350990	000000000000000
411380000	000413346205846
411380100	000236857839935
411380200	000048693047812
411380300	000127771731463
411380400	000000023586636
411380900	000000000000000
411380901	000000000000000
411380990	000000000000000
411450000	000037939698942
411450100	000000000000000
411450101	000000000000000
411450102	000000000000000
411450109	000000000000000
411450200	000000000000000
411450201	000000000000000
411450202	000000000000000
411450209	000000000000000
411450300	000000000000000
411450400	000029372528438
411450900	000008567170504
411700000	000108788559206
411720000	000108788559206
411720100	000046038120249
411720101	000007279685506
411720102	000038755611498
411720109	000000002823245
411720200	000056728678789
411720201	000055591819732
411720202	000001136859057
411720209	000000000000000
411720300	000006021760168
411720301	000000000000000
411720302	000001334312285
411720303	000004687447883
411720304	000000000000000
411720309	000000000000000
411740000	000000000000000
411740100	000000000000000
411740101	000000000000000
411740102	000000000000000
411740103	000000000000000
411740104	000000000000000
411740200	000000000000000
411800000	-00016499767728
411800100	000015806737293
411800200	-00032306505021
411800300	000000000000000
412000000	-00627449809208
412100000	-00634766284148
412150000	-00000800365484
412150100	-00000270090698
412150101	000000000000000
412150102	000000000000000
412150103	-00000255371889
412150104	-00000014718809
412150200	000000000000000
412150201	000000000000000
412150202	000000000000000
412150300	000000000000000
412150500	-00000530274786
412180000	-00458942082997
412180100	-00453058269473
412180200	-00000289304725
412180201	-00000111144344
412180202	-00000178160381
412180300	-00005594508799
412180301	000000000000000
412180302	000000000000000
412180390	-00005594508799
412250000	-00005984887442
412250100	-00000041843781
412250101	000000000000000
412250102	-00000041843781
