012	BANCO DEL ESTADO DE CHILE
856550200	 0841019602029,00	
856550300	 0020179287064,00	
856550400	 0000000000000,00	
856550500	 0000000000000,00	
856550600	 0000000000000,00	
856650000	 0022945188593,00	
856650100	 0004563242619,00	
856650200	 0018200588809,00	
856650300	 0000181357165,00	
856650400	 0000000000000,00	
856650500	 0000000000000,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0613308089767,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0254346613012,00	
857200100	 0142435588795,00	
857200101	 0130170464083,00	
857200102	 0000000000000,00	
857200103	 0012265124712,00	
857200104	 0000000000000,00	
857200600	 0003702929866,00	
857200700	 0001682597115,00	
857200800	 0000171901520,00	
857200900	 0000064022596,00	
857201000	 0017960594298,00	
857201100	 0087366293271,00	
857201200	 0000962685551,00	
857300000	 0323462169373,00	
857300100	 0011789866674,00	
857300200	 0020417719823,00	
857300300	 0000000000000,00	
857300400	 0284188618641,00	
857300500	 0000000000000,00	
857300600	 0007065964235,00	
857400000	 0035499307382,00	
857400100	 0029927399210,00	
857400200	 0000928599608,00	
857400300	 0004643308564,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
