014	SCOTIABANK CHILE
811000000	 0802981551642,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0379363348027,00	
811200100	 0264713617800,00	
811200101	 0264105297934,00	
811200102	 0000000000000,00	
811200103	 0000608319866,00	
811200104	 0000000000000,00	
811200600	 0008025002427,00	
811200700	 0003492196166,00	
811200800	 0000126250458,00	
811200900	 0000277332229,00	
811201000	 0019440805796,00	
811201100	 0082999448792,00	
811201200	 0000288694359,00	
811300000	 0259975346363,00	
811300100	 0009151537360,00	
811300200	 0002809579151,00	
811300300	 0000000000000,00	
811300400	 0242524881335,00	
811300500	 0002479393728,00	
811300600	 0003009954789,00	
811400000	 0163642857252,00	
811400100	 0088873731150,00	
811400200	 0002754736763,00	
811400300	 0072014185230,00	
811400400	 0000000000000,00	
811400500	 0000000204109,00	
812000000	 0312018436892,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0148215677108,00	
812200100	 0059816537836,00	
812200101	 0059799673963,00	
812200102	 0000000000000,00	
812200103	 0000016863873,00	
812200104	 0000000000000,00	
812200600	 0011283621885,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0003208815716,00	
812201100	 0073906701671,00	
812201200	 0000000000000,00	
812300000	 0108917940127,00	
812300100	 0000047882522,00	
812300200	 0000021455081,00	
812300300	 0000000000000,00	
812300400	 0107577752032,00	
812300500	 0001268108219,00	
812300600	 0000002742273,00	
812400000	 0054884819657,00	
812400100	 0022911880443,00	
812400200	 0000000000000,00	
812400300	 0031972939214,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0028444073004,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0009369214054,00	
813200100	 0004390510399,00	
813200101	 0004390510399,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000207815158,00	
813200700	 0000291693303,00	
813200800	 0000000000000,00	
813200900	 0000000000000,00	
813201000	 0000600444752,00	
813201100	 0003652458682,00	
813201200	 0000226291760,00	
813300000	 0001196614726,00	
813300100	 0000005914672,00	
813300200	 0000007763409,00	
813300300	 0000000000000,00	
813300400	 0001025129491,00	
813300500	 0000157807154,00	
813300600	 0000000000000,00	
813400000	 0017878244224,00	
813400100	 0005497753267,00	
813400200	 0000399748202,00	
813400300	 0011980725980,00	
813400400	 0000000000000,00	
813400500	 0000000016775,00	
814000000	 0011532990681,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0002475014376,00	
814200100	 0000970507869,00	
814200101	 0000969009416,00	
814200102	 0000000000000,00	
814200103	 0000001498453,00	
814200104	 0000000000000,00	
814200600	 0000014598303,00	
814200700	 0000031895341,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000492796545,00	
814201100	 0000874312052,00	
814201200	 0000090904266,00	
814300000	 0000890533193,00	
814300100	 0000136495908,00	
814300200	 0000014123214,00	
814300300	 0000000000000,00	
814300400	 0000723888895,00	
814300500	 0000000000000,00	
814300600	 0000016025176,00	
814400000	 0008167443112,00	
814400100	 0004551971737,00	
814400200	 0000225921598,00	
814400300	 0003389495197,00	
814400400	 0000000000000,00	
814400500	 0000000054580,00	
821000000	 29600928248932,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 14068342511385,00	
821200100	 10820730024601,00	
821200101	 10770288672527,00	
821200102	 0000399115014,00	
821200103	 0008744335342,00	
821200104	 0041297901718,00	
821200600	 1481893335855,00	
821200700	 0052734213541,00	
821200800	 0000000000000,00	
821200900	 0227405919476,00	
821201000	 0751847287499,00	
821201100	 0717876233747,00	
821201200	 0015855496666,00	
821300000	 11924352093884,00	
821300100	 0091600956717,00	
821300200	 0041821035382,00	
821300300	 0000000000000,00	
821300400	 11680139538244,00	
821300500	 0036267638793,00	
821300600	 0074522924748,00	
821400000	 3608233643663,00	
821400100	 1792459475200,00	
821400200	 0083337821026,00	
821400300	 1732065174914,00	
821400400	 0000000000000,00	
821400500	 0000371172523,00	
831000000	 6834574069854,00	
831100000	 0392125089190,00	
831100100	 0166048747110,00	
831100200	 0226076342080,00	
831200000	 0164956883228,00	
831300000	 0000000000000,00	
831500000	 0703029524057,00	
831500100	 0551083318901,00	
831500200	 0151946205156,00	
831600000	 5395646586704,00	
831600100	 0637562951770,00	
831600200	 0038444928115,00	
831600300	 0420894622570,00	
831600400	 4298744084249,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0178815986675,00	
831800100	 0023753656220,00	
831800200	 0155062330455,00	
831900000	 0000000000000,00	
832000000	 1357557893529,00	
832100000	 0125946742364,00	
832100100	 0113498710259,00	
832100200	 0012448032105,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 1231611151165,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 1231611151165,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 6809055393986,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 6809002069821,00	
833200000	 0000000000000,00	
833300000	 0000053324165,00	
833300100	 0000000000000,00	
833300200	 0000053324165,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 3801486615413,00	
841000100	 0069481174683,00	
841000200	 0062670000000,00	
841000300	 0000000000000,00	
841000400	 0030483748031,00	
841000500	 0000000000000,00	
841000600	 3638851692699,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0005702458106,00	
843000100	 0000000000000,00	
843000200	 0005702458106,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0001879183923,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0000000000000,00	
844500100	 0000000000000,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000000000000,00	
845250000	 0706622198943,00	
845250100	 0015641335875,00	
845250200	 0000000000000,00	
845250300	 0030450901087,00	
845250400	 0000344933084,00	
845250500	 0607042391211,00	
845250501	 0028383079914,00	
845250502	 0000000000000,00	
845250503	 0148910124943,00	
845250504	 0010463931750,00	
845250505	 0307883958056,00	
