039	ITAÚ CORPBANCA
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0000000264556,00	
412250000	-0002092838194,00	
412250100	-0001506764185,00	
412250101	-0001506763834,00	
412250102	-0000000000351,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0000586074009,00	
412250301	-0000586074009,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0005324127916,00	
412280100	-0000071293525,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0000071293525,00	
412280121	 0000000000000,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	-0000064816021,00	
412280129	-0000006477504,00	
412280200	-0002788600593,00	
412280210	 0000000000000,00	
412280211	 0000000000000,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	-0002788600593,00	
412280221	-0001090384076,00	
412280222	-0001561925316,00	
412280223	 0000000000000,00	
412280224	-0000133476898,00	
412280229	-0000002814303,00	
412280300	-0002464233798,00	
412280301	-0002464233798,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0030642645915,00	
412350100	-0000169065073,00	
412350101	-0000130186229,00	
412350102	-0000038878844,00	
412350200	-0030473580842,00	
412350201	-0030473580842,00	
412350203	 0000000000000,00	
412380000	-0000060340191,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0000060340191,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	-0000040182173,00	
412380290	-0000020158018,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0000531100286,00	
412500000	-0006894082764,00	
412500100	-0006894082764,00	
412800000	 0012558102203,00	
412800100	 0013426017892,00	
412800200	-0000867915689,00	
412800300	 0000000000000,00	
415000000	 0148069139086,00	
415100000	 0180115796893,00	
415150000	-0000000461663,00	
415150100	-0000000461663,00	
415150101	-0000000461663,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0006441159147,00	
415200100	 0006441159147,00	
415200101	 0000000000000,00	
415200102	 0006441159147,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0075329754617,00	
415280100	 0060088085074,00	
415280101	 0043914509020,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000065035337,00	
415280105	 0016108540717,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000001078712,00	
415280501	 0000001078712,00	
415280502	 0000000000000,00	
415280600	 0004964137322,00	
415280601	 0003628760618,00	
415280602	 0001335376704,00	
415280700	 0010276453509,00	
415280701	 0010208669720,00	
415280702	 0000067783789,00	
415280709	 0000000000000,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0096564348293,00	
415350100	 0000299159323,00	
415350200	 0001159187863,00	
415350300	 0000000000000,00	
415350400	 0094404321592,00	
415350401	 0094404321592,00	
415350402	 0000000000000,00	
415350500	 0000000000000,00	
415350900	 0000701679515,00	
415350901	 0000701679515,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000000000,00	
415380000	 0000044183193,00	
415380100	 0000044183193,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000000,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0001736813306,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0001736813306,00	
415600000	 0005394492058,00	
415620000	 0005394492058,00	
415620100	 0003609755469,00	
415620101	 0000015855010,00	
415620102	 0003593900459,00	
415620109	 0000000000000,00	
415620200	 0001784736589,00	
415620201	 0001781810780,00	
415620202	 0000002925809,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0037441149865,00	
415800100	 0000021772135,00	
415800200	-0037462922000,00	
415800300	 0000000000000,00	
416000000	-0111244375112,00	
416100100	-0095570744943,00	
416150000	-0000425899643,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0000425899643,00	
416180000	-0007981618764,00	
416180100	-0007981545009,00	
416180200	-0000000073755,00	
416180201	-0000000073755,00	
416180202	 0000000000000,00	
416180300	 0000000000000,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0000463006126,00	
416280100	-0000463006126,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0000463006126,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	-0000463006126,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0082832784401,00	
416350100	-0000389949463,00	
416350101	-0000297536469,00	
416350102	-0000092412994,00	
416350200	-0082442834938,00	
416350201	-0082442834938,00	
416350203	 0000000000000,00	
416380000	-0003867436009,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0003867436009,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0003867436009,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0015673630169,00	
416500100	-0015673630169,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0039512790027,00	
422150100	 0000543679847,00	
422150101	 0000000000000,00	
422150102	 0000118303724,00	
422150103	 0000158912023,00	
422150104	 0000266464100,00	
422180100	 0000036935332,00	
422180101	 0000021428231,00	
422180102	 0000015507101,00	
422250100	 0000576310745,00	
422250101	 0000538560745,00	
422250102	 0000037750000,00	
422280100	 0003421726083,00	
422280101	 0000248710392,00	
422280102	 0000000000000,00	
422280103	 0000516016192,00	
422280104	 0002656882877,00	
422280105	 0000000000000,00	
422280190	 0000000116622,00	
422350100	 0013266778237,00	
422350101	 0001664287309,00	
422350102	 0004078266135,00	
422350103	 0006871356807,00	
422350104	 0000652041329,00	
422350105	 0000000015914,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000000810743,00	
422380100	 0002204792308,00	
422380101	 0001895607034,00	
422380102	 0000113889663,00	
422380103	 0000105086066,00	
422380104	 0000082094548,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000008114997,00	
422380190	 0000000000000,00	
422450100	 0005769140958,00	
422450101	 0001180255272,00	
422450102	 0000016434536,00	
422450103	 0001988367264,00	
422450104	 0000337740418,00	
422450105	 0000722782173,00	
422450106	 0000000000000,00	
422450107	 0001332010927,00	
422450108	 0000170832681,00	
422450190	 0000020717687,00	
422480100	 0000500953526,00	
422480101	 0000383426654,00	
422480102	 0000027500709,00	
422480103	 0000069966744,00	
422480190	 0000020059419,00	
422550100	 0002344546868,00	
422550101	 0000008744159,00	
422550102	 0000000000000,00	
422550103	 0000010692300,00	
422550104	 0002325110409,00	
422580000	 0006194375929,00	
422580100	 0006194375929,00	
422580101	 0006194213358,00	
422580102	 0000000162571,00	
422580200	 0000000000000,00	
422580300	 0000000000000,00	
422580400	 0000000000000,00	
422650100	 0000074793463,00	
422680100	 0000006345653,00	
422750100	 0000008143022,00	
422780100	 0001021121935,00	
422780101	 0000000000000,00	
422780102	 0000389258962,00	
422780103	 0000000000000,00	
422780190	 0000631862973,00	
422850100	 0003543146121,00	
422850101	 0000537703018,00	
422850102	 0000029239902,00	
422850103	 0000172175219,00	
422850104	 0000000000000,00	
422850105	 0000017450851,00	
422850106	 0000939382174,00	
422850190	 0001847194957,00	
425000000	-0013866219354,00	
425150100	-0007226018286,00	
425150101	-0000396849022,00	
425150102	-0005534856603,00	
425150103	-0001294312661,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	-0000321756213,00	
425180101	-0000321076128,00	
425180102	-0000000680085,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	-0000280351495,00	
425280100	-0003300647455,00	
425280101	 0000000000000,00	
425280102	-0003300647455,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0000908387501,00	
425350101	-0000264049814,00	
425350102	-0000610498755,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000033838932,00	
425380100	-0001829058404,00	
425380101	-0000008177727,00	
425380102	 0000000000000,00	
425380103	-0000603632975,00	
425380104	 0000000000000,00	
425380105	-0000184026371,00	
425380106	 0000000000000,00	
425380190	-0001033221331,00	
431000000	 0021597110645,00	
431150100	 0027002255123,00	
431150101	 2742570978904,00	
431150102	-2715568723781,00	
431180100	-0005690604122,00	
431180101	 0007709507105,00	
431180102	-0017301330611,00	
431180103	 0001328679326,00	
431180104	-0002027013012,00	
431180105	 0004560667421,00	
431180106	 0000038885649,00	
431250000	 0000285459644,00	
431250100	 0000285458519,00	
431250101	 0000285458519,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000001125,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000001125,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	-0003507337083,00	
432200000	 0000000000000,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0000000000000,00	
432200500	 0000000000000,00	
432200600	 0000000000000,00	
432300700	 0000000000000,00	
432400000	-0003507550919,00	
432400100	 0000000000000,00	
432400200	-0003507550919,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000213836,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000224928,00	
432600900	-0000000011092,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	-0042818163993,00	
433100100	-0040693135184,00	
433100101	-0040997644929,00	
433100102	 0000304509745,00	
433200000	-0000466345238,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	-0000474544951,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0000474544951,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	-0000474544951,00	
433250461	 0000000000000,00	
433250462	-0000474544951,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000000000000,00	
433300000	 0000008199713,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0000008199713,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0001658683571,00	
433500101	 0139378148290,00	
433500102	-0150369852982,00	
433500103	 0119194973682,00	
433500104	-0109861952561,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0000036862882,00	
435300100	 0000036862882,00	
435300200	 0000000000000,00	
435400000	 0000467691463,00	
435400100	 0000467691463,00	
435400101	 0000496148186,00	
435400102	 0000000000000,00	
435400103	-0000028456723,00	
440000000	 0000198480809,00	
442000100	 0000198480809,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0000198480809,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000000000000,00	
442000109	 0000000000000,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	-0000926550334,00	
451000000	-0000890074355,00	
451000100	 0000173235576,00	
451000101	 0000000000000,00	
451000102	 0000173235576,00	
451000200	 0000319063901,00	
451000300	-0000938633359,00	
451000400	-0000266842700,00	
451000500	-0000176897773,00	
452000100	-0000036475979,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	-0000026393534,00	
452000104	-0000010082445,00	
452000109	 0000000000000,00	
452000200	 0000000000000,00	
455000000	 0007945319582,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0000000000000,00	
455000400	 0000000000000,00	
455000500	 0000022922369,00	
455000600	 0000623962812,00	
455000900	 0007298434401,00	
462000000	-0046083481487,00	
462100100	-0041041958393,00	
462100101	-0028043229091,00	
462100102	-0008547370900,00	
462100103	-0004422558448,00	
462100190	-0000028799954,00	
462200100	 0000000000000,00	
462300100	-0000279624920,00	
462300101	-0000196291586,00	
462300102	-0000083333334,00	
462300190	 0000000000000,00	
462400100	-0001021209996,00	
462400101	-0001021209996,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	-0000310034491,00	
462800100	 0000000000000,00	
462900100	-0003430653687,00	
462900101	-0000209076398,00	
462900102	-0000094981391,00	
462900190	-0003126595898,00	
464000000	-0042805957431,00	
464100100	-0029863124010,00	
464100101	-0000268444868,00	
464100102	 0000000000000,00	
464100103	-0000045529460,00	
464100104	-0004706874634,00	
464100105	-0003329740900,00	
464100106	-0000260383485,00	
464100107	-0006355538412,00	
464100108	-0000457573279,00	
464100109	-0000842254548,00	
464100110	-0000114268039,00	
464100111	-0002897272912,00	
464100112	-0000167956365,00	
464100113	 0000000000000,00	
464100114	-0000010518024,00	
464100115	 0000000000000,00	
464100116	-0003553004291,00	
464100117	-0000004369771,00	
464100118	-0000040133388,00	
464100190	-0006809261634,00	
464200100	-0005038289677,00	
464200101	-0001637908824,00	
464200102	 0000000000000,00	
464200103	 0000000000000,00	
464200104	-0000011113290,00	
464200105	-0000063530189,00	
464200106	-0000204705420,00	
464200107	 0000000000000,00	
464200108	-0000124408425,00	
464200109	-0000009854407,00	
464200110	 0000000000000,00	
464200190	-0002986769122,00	
464300100	-0000249785300,00	
464300101	-0000249785300,00	
464300102	 0000000000000,00	
464400100	-0001765056161,00	
464500100	-0005889702283,00	
464500101	-0000038127081,00	
464500102	-0000234206168,00	
464500103	-0004030253683,00	
464500104	-0001587115351,00	
464500190	 0000000000000,00	
466000000	-0014921305966,00	
466100000	-0008297122395,00	
466100100	-0003630873478,00	
466100101	-0000454509200,00	
466100102	 0000000000000,00	
466100103	-0002325747612,00	
466100104	-0000850616666,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
