001	BANCO DE CHILE
411000000	 0286546144091,00	
411100000	 0275677833677,00	
411150000	 0000468630870,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000468630870,00	
411150301	 0000468630870,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0002361009834,00	
411200100	 0002361009834,00	
411200101	 0000000000000,00	
411200102	 0002361009834,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0015952941010,00	
411250100	 0000239027782,00	
411250101	 0000239027782,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000239850729,00	
411250201	 0000000000000,00	
411250202	 0000236882424,00	
411250203	 0000000000000,00	
411250204	 0000001436245,00	
411250205	 0000000000000,00	
411250206	 0000001532060,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0015474062499,00	
411250301	 0000000000000,00	
411250302	 0015474062499,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0127464111324,00	
411280100	 0097821246826,00	
411280101	 0084268596452,00	
411280102	 0000082333782,00	
411280103	 0000000000000,00	
411280104	 0000006846029,00	
411280105	 0000013284886,00	
411280106	 0013450185677,00	
411280200	 0004821274526,00	
411280201	 0000000000000,00	
411280202	 0002135460061,00	
411280203	 0000021993067,00	
411280204	 0002663821398,00	
411280205	 0000000000000,00	
411280209	 0000000000000,00	
411280300	 0004512087400,00	
411280400	 0001044404331,00	
411280500	 0005342709610,00	
411280501	 0003285578945,00	
411280502	 0002057130665,00	
411280600	 0013495547742,00	
411280601	 0005736601890,00	
411280602	 0007758945852,00	
411280700	 0000406800927,00	
411280701	 0000000000000,00	
411280702	 0000000938334,00	
411280709	 0000405862593,00	
411280900	 0000020039962,00	
411280901	 0000000000000,00	
411280902	 0000020039962,00	
411280990	 0000000000000,00	
411350000	 0047114857232,00	
411350100	 0000040704287,00	
411350200	 0000129797618,00	
411350300	 0000000000000,00	
411350400	 0046397815286,00	
411350401	 0000000000000,00	
411350402	 0046397815286,00	
411350500	 0000000000000,00	
411350900	 0000546540041,00	
411350901	 0000498189576,00	
411350902	 0000048350465,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0082248526454,00	
411380100	 0052224768035,00	
411380200	 0009103592683,00	
411380300	 0020912620501,00	
411380400	 0000007545186,00	
411380900	 0000000000049,00	
411380901	 0000000000000,00	
411380990	 0000000000049,00	
411450000	 0000067756953,00	
411450100	 0000000000000,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000000000000,00	
411450900	 0000067756953,00	
411700000	 0015023619287,00	
411720000	 0014889452703,00	
411720100	 0012015887787,00	
