016	BANCO DE CRÉDITO E INVERSIONES
411000000	 0355962045053,00	
411100000	 0308171480630,00	
411150000	 0000449973777,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000433631840,00	
411150301	 0000433631840,00	
411150302	 0000000000000,00	
411150400	 0000016341937,00	
411150401	 0000016341937,00	
411150402	 0000000000000,00	
411200000	 0004953124370,00	
411200100	 0002603703603,00	
411200101	 0000000000000,00	
411200102	 0002603703603,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0002349420767,00	
411200301	 0000000000000,00	
411200302	 0000697373845,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0001652046922,00	
411250000	 0001259829250,00	
411250100	 0000030138889,00	
411250101	 0000030138889,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0001229690361,00	
411250201	 0000652898801,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000576791560,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0186020422072,00	
411280100	 0150072251446,00	
411280101	 0138753571436,00	
411280102	 0011157905896,00	
411280103	 0000000000000,00	
411280104	 0000011988654,00	
411280105	 0000148785460,00	
411280106	 0000000000000,00	
411280200	 0005255128134,00	
411280201	 0000000000000,00	
411280202	 0000000000000,00	
411280203	 0000112599972,00	
411280204	 0001423132695,00	
411280205	 0000029476210,00	
411280209	 0003689919257,00	
411280300	 0003456095914,00	
411280400	 0001172590084,00	
411280500	 0008579485593,00	
411280501	 0007246365950,00	
411280502	 0001333119643,00	
411280600	 0016219620136,00	
411280601	 0010609706060,00	
411280602	 0005609914076,00	
411280700	 0001265250765,00	
411280701	 0001258299044,00	
411280702	 0000001012462,00	
411280709	 0000005939259,00	
411280900	 0000000000000,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000000000000,00	
411350000	 0038683936829,00	
411350100	 0000046373872,00	
411350200	 0000307268488,00	
411350300	 0000000000000,00	
411350400	 0038117655742,00	
411350401	 0000000000000,00	
411350402	 0038117655742,00	
411350500	 0000000000000,00	
411350900	 0000212638727,00	
411350901	 0000000000000,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000212638727,00	
411380000	 0072877979086,00	
411380100	 0031962702382,00	
411380200	 0004154894450,00	
411380300	 0035743963667,00	
411380400	 0000004146384,00	
411380900	 0001012272203,00	
411380901	 0000172875980,00	
411380990	 0000839396223,00	
411450000	 0003926215246,00	
411450100	 0000070841918,00	
411450101	 0000000000000,00	
411450102	 0000070841918,00	
411450109	 0000000000000,00	
411450200	 0000000619006,00	
411450201	 0000000000000,00	
411450202	 0000000619006,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000097659342,00	
411450900	 0003757094980,00	
411700000	 0036236886553,00	
411720000	 0036236886553,00	
411720100	 0021491172318,00	
411720101	 0014302348920,00	
411720102	 0007162164845,00	
411720109	 0000026658553,00	
411720200	 0001768583480,00	
411720201	 0001764417184,00	
411720202	 0000004166296,00	
411720209	 0000000000000,00	
411720300	 0012977130755,00	
411720301	 0000000000000,00	
411720302	 0009760869374,00	
411720303	 0000092574138,00	
411720304	 0000024295698,00	
411720309	 0003099391545,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0011553677870,00	
411800100	 0030061804156,00	
411800200	-0018508126286,00	
411800300	 0000000000000,00	
412000000	-0107209918054,00	
412100000	-0087654314594,00	
412150000	-0006099971820,00	
412150100	-0006099971820,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0006050287602,00	
412150104	-0000049684218,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0045553899045,00	
412180100	-0045535871228,00	
412180200	-0000018027817,00	
412180201	-0000012103717,00	
412180202	-0000005924100,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0001067796860,00	
412250100	-0000068491733,00	
412250101	 0000000000000,00	
412250102	-0000068491733,00	
412250103	 0000000000000,00	
412250200	-0000130467306,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	-0000130467306,00	
412250300	-0000868837821,00	
412250301	-0000868837821,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0007551165531,00	
412280100	-0006049836928,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0006049836928,00	
412280121	-0005825266065,00	
412280122	 0000000000000,00	
412280123	-0000014888232,00	
412280124	 0000000000000,00	
412280129	-0000209682631,00	
412280200	-0001501328603,00	
412280210	-0001447103849,00	
412280211	-0000285557240,00	
412280212	-0000017209242,00	
412280213	-0001144337367,00	
412280220	-0000054224754,00	
412280221	 0000000000000,00	
412280222	-0000033188956,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0000021035798,00	
412280300	 0000000000000,00	
412280301	 0000000000000,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0026426614463,00	
412350100	-0000088033135,00	
412350101	-0000087038595,00	
412350102	-0000000994540,00	
412350200	-0026338581328,00	
412350201	-0026338581328,00	
412350203	 0000000000000,00	
412380000	-0000954866875,00	
412380100	-0000008307310,00	
412380101	 0000000000000,00	
412380102	-0000008307310,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	-0000946559565,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0000946559565,00	
412380306	 0000000000000,00	
412450000	-0000480402920,00	
412500000	-0007475924431,00	
412500100	-0007475924431,00	
412800000	-0011599276109,00	
412800100	 0049753291120,00	
412800200	-0063815024947,00	
412800300	 0002462457718,00	
415000000	 0167402754836,00	
415100000	 0228484616608,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000000000000,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
