051	BANCO FALABELLA
811000000	 0132575941712,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0005058298166,00	
811200100	 0000585832848,00	
811200101	 0000000000000,00	
811200102	 0000000000000,00	
811200103	 0000585832848,00	
811200104	 0000000000000,00	
811200600	 0000000000000,00	
811200700	 0000000000000,00	
811200800	 0000000000000,00	
811200900	 0000000000000,00	
811201000	 0000000000000,00	
811201100	 0004472465318,00	
811201200	 0000000000000,00	
811300000	 0028014948631,00	
811300100	 0003433126966,00	
811300200	 0005322048027,00	
811300300	 0000000000000,00	
811300400	 0017975745328,00	
811300500	 0000000000000,00	
811300600	 0001284028310,00	
811400000	 0099502694915,00	
811400100	 0036376083074,00	
811400200	 0005234641265,00	
811400300	 0057891970576,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0026644075131,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0002480118696,00	
812200100	 0000043250055,00	
812200101	 0000000000000,00	
812200102	 0000000000000,00	
812200103	 0000043250055,00	
812200104	 0000000000000,00	
812200600	 0000000000000,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0000000000000,00	
812201100	 0002436868641,00	
812201200	 0000000000000,00	
812300000	 0000659836142,00	
812300100	 0000153252332,00	
812300200	 0000085001749,00	
812300300	 0000000000000,00	
812300400	 0000379887707,00	
812300500	 0000000000000,00	
812300600	 0000041694354,00	
812400000	 0023504120293,00	
812400100	 0001105068077,00	
812400200	 0000813358073,00	
812400300	 0021585694143,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0020421628066,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0000242669304,00	
813200100	 0000000000000,00	
813200101	 0000000000000,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000000000000,00	
813201000	 0000000000000,00	
813201100	 0000242669304,00	
813201200	 0000000000000,00	
813300000	 0000013493538,00	
813300100	 0000000000000,00	
813300200	 0000013493538,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0020165465224,00	
813400100	 0004316547805,00	
813400200	 0000400900214,00	
813400300	 0015448017205,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0009249295133,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000094328457,00	
814200100	 0000000000000,00	
814200101	 0000000000000,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000000000000,00	
814201100	 0000094328457,00	
814201200	 0000000000000,00	
814300000	 0000081870000,00	
814300100	 0000081870000,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0009073096676,00	
814400100	 0002656774749,00	
814400200	 0000210691616,00	
814400300	 0006205630311,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 4115878646341,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 0074331939979,00	
821200100	 0014279945909,00	
821200101	 0012507468852,00	
821200102	 0000000000000,00	
821200103	 0001772477057,00	
821200104	 0000000000000,00	
821200600	 0000000000000,00	
821200700	 0000614725291,00	
821200800	 0000000000000,00	
821200900	 0000000000000,00	
821201000	 0000000000000,00	
821201100	 0059437268779,00	
821201200	 0000000000000,00	
821300000	 0583919918367,00	
821300100	 0053405769105,00	
821300200	 0061572227732,00	
821300300	 0000000000000,00	
821300400	 0452275272947,00	
821300500	 0000000000000,00	
821300600	 0016666648583,00	
821400000	 3457626787995,00	
821400100	 0922694940366,00	
821400200	 0050277655509,00	
821400300	 2484654192120,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 4121546828990,00	
831100000	 0000000000000,00	
831100100	 0000000000000,00	
831100200	 0000000000000,00	
831200000	 0000000000000,00	
831300000	 0000000000000,00	
831500000	 0000000000000,00	
831500100	 0000000000000,00	
831500200	 0000000000000,00	
831600000	 4121525729872,00	
831600100	 0003441242070,00	
831600200	 0000000000000,00	
831600300	 0257137700911,00	
831600400	 3860946786891,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0000021099118,00	
831800100	 0000021099118,00	
831800200	 0000000000000,00	
831900000	 0000000000000,00	
832000000	 0023020138689,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0023020138689,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0023020138689,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
