016	BANCO DE CRÉDITO E INVERSIONES
814400300	 0001949701537,00	
814400400	 0000000000000,00	
814400500	 0000000912688,00	
821000000	 42192747927090,00	
821100000	 0607013033327,00	
821100100	 0000000000000,00	
821100200	 0607013033327,00	
821200000	 26571506121749,00	
821200100	 22627592073211,00	
821200101	 13054329567202,00	
821200102	 4118236046140,00	
821200103	 5455026459869,00	
821200104	 0000000000000,00	
821200600	 1124853350419,00	
821200700	 0135742555200,00	
821200800	 0059027313972,00	
821200900	 0949352579998,00	
821201000	 1534632675850,00	
821201100	 0136692028569,00	
821201200	 0003613544530,00	
821300000	 10831787163737,00	
821300100	 0002862952669,00	
821300200	 1992209430739,00	
821300300	 8717454404996,00	
821300400	 0000000000000,00	
821300500	 0000000000000,00	
821300600	 0119260375333,00	
821400000	 4182441608277,00	
821400100	 1973394267681,00	
821400200	 0080661035543,00	
821400300	 2085982800352,00	
821400400	 0000398537224,00	
821400500	 0042004967477,00	
831000000	 12013268173324,00	
831100000	 0264962549924,00	
831100100	 0000000000000,00	
831100200	 0264962549924,00	
831200000	 0324305544672,00	
831300000	 0000000000000,00	
831500000	 2300524027182,00	
831500100	 1543954074792,00	
831500200	 0756569952390,00	
831600000	 4368650183768,00	
831600100	 0000000000000,00	
831600200	 0000000000000,00	
831600300	 0000285911227,00	
831600400	 4368364272541,00	
831600500	 0000000000000,00	
831700000	 3830713954862,00	
831700100	 3037446215035,00	
831700200	 0309344582283,00	
831700300	 0445456313799,00	
831700400	 0038466843745,00	
831700500	 0000000000000,00	
831800000	 0924111912916,00	
831800100	 0003051314476,00	
831800200	 0921060598440,00	
831900000	 0000000000000,00	
832000000	 7470526724294,00	
832100000	 0244138000536,00	
832100100	 0048121640433,00	
832100200	 0196016360103,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000000000000,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 7226388723758,00	
832700100	 7223681995898,00	
832700101	 0000000000000,00	
832700102	 7223681995898,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0002706727860,00	
832700201	 0000000000000,00	
832700202	 0002706727860,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 0057224819061,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 0057224819061,00	
833200000	 0000000000000,00	
833300000	 0000000000000,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0000000000000,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000000000000,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0539286049840,00	
844400100	 0539286049840,00	
844400200	 0000000000000,00	
844500000	 1351206491600,00	
844500100	 0972736091600,00	
844500200	 0000000000000,00	
844500300	 0378470400000,00	
844600000	 0000782280195,00	
845250000	 0518165278632,00	
845250100	 0018808142385,00	
845250200	 0000000000000,00	
845250300	 0002546390779,00	
845250400	 0000000000000,00	
845250500	 0410667427908,00	
845250501	 0250643629886,00	
845250502	 0003228981613,00	
845250503	 0036726621570,00	
845250504	 0023571457966,00	
845250505	 0000000000000,00	
845250509	 0096496736873,00	
845250600	 0086143317560,00	
845250601	 0086143317560,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0214089213376,00	
845500100	 0008920604266,00	
845500200	 0000000000000,00	
845500300	 0001119733654,00	
845500400	 0000000000000,00	
845500500	 0204048875456,00	
845500501	 0022278715356,00	
845500502	 0044709854579,00	
845500503	 0000000000000,00	
845500504	 0000489274126,00	
845500509	 0136571031395,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000773488265,00	
847100000	 0001622970646,00	
847100100	 0000033600607,00	
847100200	 0000940830704,00	
847100300	 0000138892546,00	
847100400	 0000327999222,00	
847100500	 0000029188121,00	
847100600	 0000009043868,00	
847100700	 0000143415578,00	
847200000	 0000849482381,00	
847200100	 0000000000000,00	
847200200	 0000823569699,00	
847200300	 0000000000000,00	
847200400	 0000006700002,00	
847200500	 0000012373561,00	
847200600	 0000000000000,00	
847200700	 0000006839119,00	
851000000	 20354046722437,00	
851100000	 0612018776805,00	
851200000	 19742027945632,00	
852000000	 1766464230429,00	
852100000	 0000000000000,00	
852200000	 1766464230429,00	
853000000	 0412520010748,00	
853100000	 0000000000000,00	
853200000	 0412520010748,00	
854000000	 18150752456286,00	
854200000	 4295844094615,00	
854300000	 10558490751562,00	
854400000	 3296417610109,00	
855000000	 0781563127955,00	
855200000	 0343146396202,00	
855300000	 0259900645470,00	
855400000	 0178516086283,00	
856050000	 6011466551710,00	
856050100	 0258372372656,00	
856050200	 0304002574187,00	
856050300	 0000000000000,00	
856050400	 2144759968978,00	
856050500	 2406433264995,00	
856050600	 0000000000000,00	
856050800	 0897898370894,00	
856050900	 0000000000000,00	
856150000	 0103925312464,00	
856150100	 0002956862758,00	
856150200	 0002289154048,00	
856150300	 0000000000000,00	
856150400	 0044823184981,00	
856150500	 0051561944225,00	
856150600	 0000000000000,00	
856150800	 0002294166452,00	
856150900	 0000000000000,00	
856250000	 0009178196595,00	
856250100	 0002185747219,00	
856250200	 0000015925000,00	
856250300	 0000000000000,00	
856250400	 0005063274529,00	
856250500	 0001913249847,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 1029511104811,00	
856350100	 0001423679791,00	
856350200	 0017422623330,00	
856350300	 0000000000000,00	
856350400	 0103640789662,00	
856350500	 0883104636458,00	
856350600	 0000000000000,00	
856350700	 0003051314476,00	
856350800	 0020868061094,00	
856350900	 0000000000000,00	
856450000	 0006613666432,00	
856450100	 0000023887500,00	
856450200	 0000575268107,00	
856450300	 0000000000000,00	
856450400	 0002236809032,00	
856450500	 0003777701793,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 4838942572618,00	
856550100	 0443539524522,00	
856550200	 0037749035290,00	
856550300	 0000541419154,00	
856550400	 0000285911225,00	
856550500	 4356826682427,00	
856550600	 0000000000000,00	
856650000	 0013630768694,00	
856650100	 0001352781371,00	
856650200	 0000726427268,00	
856650300	 0000013969939,00	
856650400	 0000000000000,00	
856650500	 0011537590116,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0357764386513,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0230992614094,00	
857200100	 0190115863892,00	
857200101	 0190108757992,00	
857200102	 0000000000000,00	
857200103	 0000007105900,00	
857200104	 0000000000000,00	
857200600	 0000000000000,00	
857200700	 0004587620414,00	
857200800	 0002909602861,00	
857200900	 0001062845541,00	
857201000	 0011753508800,00	
857201100	 0017243456851,00	
857201200	 0003319715735,00	
857300000	 0080163169732,00	
857300100	 0000089069750,00	
857300200	 0023160725392,00	
857300300	 0000000000000,00	
857300400	 0056516986860,00	
857300500	 0000000000000,00	
857300600	 0000396387730,00	
857400000	 0046608602687,00	
857400100	 0020692996927,00	
857400200	 0001052374249,00	
857400300	 0024861078652,00	
857400400	 0000000000000,00	
857400500	 0000002152859,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
