014	SCOTIABANK CHILE
411000000	 0217727911012,00	
411100000	 0212646627534,00	
411150000	 0001259852792,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0001259852792,00	
411150301	 0001259852792,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0000000000000,00	
411200100	 0000000000000,00	
411200101	 0000000000000,00	
411200102	 0000000000000,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0000527727056,00	
411250100	 0000036666667,00	
411250101	 0000036666667,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000001506033,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000001506033,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000489554356,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000489554356,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0082559847007,00	
411280100	 0066669581075,00	
411280101	 0065594020711,00	
411280102	 0000689053865,00	
411280103	 0000320811154,00	
411280104	 0000053617118,00	
411280105	 0000005816837,00	
411280106	 0000006261390,00	
411280200	 0003729683427,00	
411280201	 0000000000000,00	
411280202	 0002204506772,00	
411280203	 0000021138708,00	
411280204	 0001498377012,00	
411280205	 0000005660935,00	
411280209	 0000000000000,00	
411280300	 0000857997343,00	
411280400	 0000000000000,00	
411280500	 0001647460233,00	
411280501	 0001172056646,00	
411280502	 0000475403587,00	
411280600	 0004959327102,00	
411280601	 0001366971739,00	
411280602	 0003592355363,00	
411280700	 0004691989484,00	
411280701	 0004639800105,00	
411280702	 0000014474891,00	
411280709	 0000037714488,00	
411280900	 0000003808343,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000003808343,00	
411350000	 0061137734581,00	
411350100	 0000760694394,00	
411350200	 0000433203107,00	
411350300	 0000000000000,00	
411350400	 0058704602592,00	
411350401	 0005266291713,00	
411350402	 0053438310879,00	
411350500	 0000720660129,00	
411350900	 0000518574359,00	
411350901	 0000518574359,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0065750549346,00	
411380100	 0022320217588,00	
411380200	 0003301307624,00	
411380300	 0040112260741,00	
411380400	 0000000000000,00	
411380900	 0000016763393,00	
411380901	 0000016763393,00	
411380990	 0000000000000,00	
411450000	 0001410916752,00	
411450100	 0000000000000,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000000000000,00	
411450900	 0001410916752,00	
411700000	 0010337442764,00	
411720000	 0010337442764,00	
411720100	 0010155881798,00	
411720101	 0004457144184,00	
411720102	 0005452801561,00	
411720109	 0000245936053,00	
411720200	 0000181560966,00	
411720201	 0000181560966,00	
411720202	 0000000000000,00	
411720209	 0000000000000,00	
411720300	 0000000000000,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	-0005256159286,00	
411800100	 0002904148903,00	
411800200	-0005431398501,00	
411800300	-0002728909688,00	
412000000	-0095037184834,00	
412100000	-0086955462411,00	
412150000	-0010260673809,00	
412150100	-0010053548432,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0010012087596,00	
412150104	-0000041460836,00	
412150200	-0000207125377,00	
412150201	 0000000000000,00	
412150202	-0000207125377,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0046670533917,00	
412180100	-0046120034321,00	
412180200	-0000036015976,00	
412180201	-0000030116270,00	
412180202	-0000005899706,00	
412180300	-0000514483620,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0000514483620,00	
412250000	-0000678726524,00	
412250100	-0000133682723,00	
412250101	 0000000000000,00	
412250102	-0000133682723,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
