999	SISTEMA FINANCIERO
422450106	 0000000000000,00	
422450107	 0025706766275,00	
422450108	 0003263474484,00	
422450190	 0008123533229,00	
422480100	 0016210862072,00	
422480101	 0008346177542,00	
422480102	 0001982711517,00	
422480103	 0002922701564,00	
422480190	 0002959271449,00	
422550100	 0050733471952,00	
422550101	 0004884839816,00	
422550102	 0022332636031,00	
422550103	 0010546986894,00	
422550104	 0012969009211,00	
422580000	 0044879770184,00	
422580100	 0025895131084,00	
422580101	 0015204100579,00	
422580102	 0010691030505,00	
422580200	 0015707502327,00	
422580300	 0001470113744,00	
422580400	 0001807023029,00	
422650100	 0001666922159,00	
422680100	 0000215277788,00	
422750100	 0000041900921,00	
422780100	 0011171906209,00	
422780101	 0000214132074,00	
422780102	 0005519773181,00	
422780103	 0001647940708,00	
422780190	 0003790060246,00	
422850100	 0075325113116,00	
422850101	 0003404198961,00	
422850102	 0001045028669,00	
422850103	 0000846921970,00	
422850104	 0000696412772,00	
422850105	 0000017985317,00	
422850106	 0005749154478,00	
422850190	 0063565410949,00	
425000000	-0191562694740,00	
425150100	-0081843483774,00	
425150101	-0008518480007,00	
425150102	-0051642300111,00	
425150103	-0020711218117,00	
425150104	-0000127868723,00	
425150105	 0000000000000,00	
425150190	-0000843616816,00	
425180100	-0002234616800,00	
425180101	-0001725508637,00	
425180102	-0000509108163,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	-0000280351495,00	
425280100	-0013626103016,00	
425280101	 0000000000000,00	
425280102	-0012359624391,00	
425280103	-0001029570002,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	-0000236908623,00	
425350100	-0016806824991,00	
425350101	-0008308644130,00	
425350102	-0003574436615,00	
425350103	 0000000000000,00	
425350104	-0000058538863,00	
425350105	-0000528907262,00	
425350106	 0000000000000,00	
425350190	-0004336298121,00	
425380100	-0076771314664,00	
425380101	-0000065869213,00	
425380102	-0000029752484,00	
425380103	-0002306314835,00	
425380104	-0012773877318,00	
425380105	-0010819842832,00	
425380106	-0012987673655,00	
425380190	-0037787984327,00	
431000000	 1750027675670,00	
431150100	 1729471711626,00	
431150101	 14538085348016,00	
431150102	-12808613636390,00	
431180100	 0045842623568,00	
431180101	 0020474070932,00	
431180102	-0031540343674,00	
431180103	 0018646337855,00	
431180104	-0024218364890,00	
431180105	 0041790230704,00	
431180106	 0020690692641,00	
431250000	-0025286659524,00	
431250100	 0002897164861,00	
431250101	 0002763028852,00	
431250102	-0000528155719,00	
431250103	 0000800732000,00	
431250104	-0000138440272,00	
431250200	-0028875212043,00	
431250201	 0000027772316,00	
431250202	-0021151365865,00	
431250203	 0001973414749,00	
431250204	-0009728110062,00	
431250205	 0000003076819,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000691387658,00	
431250901	 0000918923610,00	
431250902	-0000227535927,00	
431250903	 0000000000000,00	
431250904	-0000000000025,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-1740394943020,00	
431650100	-1740378581921,00	
431650101	 1985416690325,00	
431650102	-3725795272246,00	
431750100	-0000016361099,00	
431750101	 0000049514925,00	
431750102	-0000026975584,00	
431750103	 0000192653532,00	
431750104	-0000219376443,00	
431750105	-0000012177529,00	
431750106	 0000000000000,00	
431800000	 0000000000000,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	 0000000000000,00	
431800901	 0000000000000,00	
431800902	 0000000000000,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0015202528718,00	
432200000	 0003915136498,00	
432200100	 0000000000000,00	
432200200	-0000000056841,00	
432200300	 0000000000000,00	
432200400	 0003748601433,00	
432200500	 0000377722226,00	
432200600	 0000000000000,00	
432300700	-0000211130320,00	
432400000	-0002009469645,00	
432400100	 0000000000000,00	
432400200	-0002009520392,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000050747,00	
432400700	 0000000000000,00	
432600000	 0013296861865,00	
432600100	 0000000000000,00	
432600200	 0000469961209,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0007394615130,00	
432600600	 0005432071690,00	
432600800	 0000000224928,00	
432600900	-0000000011092,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0035012140017,00	
433100100	 0978348395720,00	
433100101	 0966583121717,00	
433100102	 0011765274003,00	
433200000	-0029982383547,00	
433210000	-0000022332315,00	
433210100	 0000037217051,00	
433210200	-0000059549366,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	-0000934012419,00	
433240100	-0000934012419,00	
433240200	 0000000000000,00	
433250000	-0029261620546,00	
433250100	-0001150095738,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	-0028111524808,00	
433250410	-0005351450291,00	
433250411	-0005351450291,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0001848833803,00	
433250451	 0000947098848,00	
433250452	 0000901734955,00	
433250460	-0024608908320,00	
433250461	-0009821642002,00	
433250462	-0014787266318,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	-0007644367338,00	
433300000	 0007879949071,00	
433300100	 0000000000000,00	
433300200	 0000003887910,00	
433300300	 0000003388938,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	 0007872672223,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	-0913353872156,00	
433500101	 0254215802946,00	
433500102	-0854562437343,00	
433500103	 1428460455025,00	
433500104	-1741467692784,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000768473,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000768473,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	-0000015757896,00	
435300100	-0000015757896,00	
435300200	 0000000000000,00	
435400000	 0000467691463,00	
435400100	 0000467691463,00	
435400101	 0000496148186,00	
435400102	 0000000000000,00	
435400103	-0000028456723,00	
440000000	 0004353740628,00	
442000100	 0004353740628,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0004224791532,00	
442000105	 0000000000000,00	
442000106	 0000095700677,00	
442000107	 0000000000000,00	
442000108	 0000026027426,00	
442000109	 0000007220993,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0000121649566,00	
451000000	-0001329823966,00	
451000100	 0003890719712,00	
451000101	 0000715544774,00	
451000102	 0003175174938,00	
451000200	 0001083386547,00	
451000300	-0001677322750,00	
451000400	-0003881852680,00	
451000500	-0000744754795,00	
452000100	 0001259424853,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0000021007092,00	
452000104	 0001238417761,00	
452000109	 0000000000000,00	
452000200	 0000192048679,00	
455000000	 0068155860225,00	
455000100	 0000000000047,00	
455000200	 0001099396094,00	
455000300	 0002584013836,00	
455000400	 0000501910273,00	
455000500	 0000898016519,00	
455000600	 0003299702023,00	
455000900	 0059772821433,00	
462000000	-0490769955006,00	
462100100	-0420358286686,00	
462100101	-0257478315922,00	
462100102	-0076473073010,00	
462100103	-0044921345268,00	
462100190	-0041485552486,00	
462200100	 0000000000000,00	
462300100	-0019809911891,00	
462300101	-0000609794533,00	
462300102	-0014294354266,00	
462300190	-0004905763092,00	
462400100	-0016495583577,00	
462400101	-0016339644169,00	
462400190	-0000155939408,00	
462500100	-0000331080300,00	
462500101	-0000222956623,00	
462500102	-0000108123677,00	
462600100	 0000000000000,00	
462700100	-0000453110366,00	
462800100	-0000959042681,00	
462900100	-0032362939505,00	
462900101	-0002293684112,00	
462900102	-0001082485048,00	
462900190	-0028986770345,00	
464000000	-0365766864754,00	
464100100	-0234156238559,00	
464100101	-0004750480867,00	
464100102	-0001903947759,00	
464100103	-0002380579736,00	
464100104	-0021953146363,00	
464100105	-0009275852666,00	
464100106	-0006299251268,00	
464100107	-0098398813134,00	
464100108	-0006449724586,00	
464100109	-0011219287565,00	
464100110	-0002110923956,00	
464100111	-0006382668329,00	
464100112	-0001693406389,00	
464100113	-0000007991270,00	
464100114	-0000244903321,00	
464100115	-0000038669661,00	
464100116	-0012487063332,00	
464100117	-0000004369771,00	
464100118	-0000413489360,00	
464100190	-0048141669226,00	
464200100	-0069867078902,00	
464200101	-0020617045323,00	
464200102	-0010715543391,00	
464200103	-0002705876422,00	
464200104	-0000030420257,00	
464200105	-0003427654992,00	
464200106	-0004098635617,00	
464200107	-0001853393189,00	
464200108	-0004076902703,00	
464200109	-0000049487887,00	
464200110	-0001697767209,00	
464200190	-0020594351912,00	
464300100	-0003057260767,00	
464300101	-0002940396972,00	
464300102	-0000116863795,00	
464400100	-0027551245252,00	
464500100	-0031135041274,00	
464500101	-0002069458763,00	
464500102	-0004040049620,00	
464500103	-0008091383897,00	
464500104	-0016555595146,00	
464500190	-0000378553848,00	
466000000	-0101747014754,00	
466100000	-0041271469109,00	
466100100	-0010003876431,00	
466100101	-0000984926788,00	
466100102	 0000000000000,00	
466100103	-0003369667659,00	
466100104	-0000935923634,00	
466100105	-0000042307334,00	
466100106	-0000141798990,00	
466100107	-0002988102796,00	
466100108	 0000000000000,00	
