049	BANCO SECURITY
814300600	 0000000000000,00	
814400000	 0000774146321,00	
814400100	 0000450205285,00	
814400200	 0000210673321,00	
814400300	 0000113267715,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 6927777942777,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 5590743052149,00	
821200100	 4912048520440,00	
821200101	 4904876208266,00	
821200102	 0006418645920,00	
821200103	 0000753666254,00	
821200104	 0000000000000,00	
821200600	 0205453863550,00	
821200700	 0049623321016,00	
821200800	 0004379965742,00	
821200900	 0000000000000,00	
821201000	 0414600224512,00	
821201100	 0002575253255,00	
821201200	 0002061903634,00	
821300000	 0842584869729,00	
821300100	 0000799816316,00	
821300200	 0237561163578,00	
821300300	 0000000000000,00	
821300400	 0602899039411,00	
821300500	 0001324850424,00	
821300600	 0000000000000,00	
821400000	 0494450020899,00	
821400100	 0308930766637,00	
821400200	 0068613361929,00	
821400300	 0116905892333,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 1254894724536,00	
831100000	 0020907974664,00	
831100100	 0009225216000,00	
831100200	 0011682758664,00	
831200000	 0013901326591,00	
831300000	 0000000000000,00	
831500000	 0300974435247,00	
831500100	 0210231729526,00	
831500200	 0090742705721,00	
831600000	 0746851467039,00	
831600100	 0000000000000,00	
831600200	 0000000000000,00	
831600300	 0233741384490,00	
831600400	 0513110082549,00	
831600500	 0000000000000,00	
831700000	 0172259520995,00	
831700100	 0137908544756,00	
831700200	 0034350976239,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0000000000000,00	
831800100	 0000000000000,00	
831800200	 0000000000000,00	
831900000	 0000000000000,00	
832000000	 0101351806949,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0101351806949,00	
832500100	 0101351806949,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 1769059157178,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 0000000000000,00	
833200000	 1296208274955,00	
833300000	 0472850882223,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0472850882223,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0000000000000,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000830844279,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0468513562387,00	
844400100	 0468513562387,00	
844400200	 0000000000000,00	
844500000	 0897429712000,00	
844500100	 0750386432000,00	
844500200	 0000000000000,00	
844500300	 0147043280000,00	
844600000	 0000000000000,00	
845250000	 0066677372018,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0064485827173,00	
845250501	 0042752857866,00	
845250502	 0000000000000,00	
845250503	 0002284521619,00	
845250504	 0000037379761,00	
845250505	 0007926920175,00	
845250509	 0011484147752,00	
845250600	 0002191544845,00	
845250601	 0000000000000,00	
845250602	 0002191544845,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0007395872366,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0006281322433,00	
845500400	 0000000000000,00	
845500500	 0001114549933,00	
845500501	 0001114549933,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0000000000000,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0005254427341,00	
847100000	 0005286833227,00	
847100100	 0000000000000,00	
847100200	 0000090043458,00	
847100300	 0000000000000,00	
847100400	 0005167290968,00	
847100500	 0000000000000,00	
847100600	 0000000601895,00	
847100700	 0000028896906,00	
847200000	 0000032405886,00	
847200100	 0000000000000,00	
847200200	 0000032405886,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000000000000,00	
851000000	 3828324174971,00	
851100000	 0001392745087,00	
851200000	 3826931429884,00	
852000000	 0871299470546,00	
852100000	 0000000000000,00	
852200000	 0871299470546,00	
853000000	 0291560929430,00	
853100000	 0000000000000,00	
853200000	 0291560929430,00	
854000000	 1666528655305,00	
854200000	 0423572738428,00	
854300000	 0832207417360,00	
854400000	 0410748499517,00	
855000000	 0075645837199,00	
855200000	 0050729855318,00	
855300000	 0010240393622,00	
855400000	 0014675588259,00	
856050000	 0434994262516,00	
856050100	 0020907974664,00	
856050200	 0013709346315,00	
856050300	 0000000000000,00	
856050400	 0276993036365,00	
856050500	 0123383905172,00	
856050600	 0000000000000,00	
856050800	 0000000000000,00	
856050900	 0000000000000,00	
856150000	 0022668805044,00	
856150100	 0000000000000,00	
856150200	 0000170077771,00	
856150300	 0000000000000,00	
856150400	 0017229852065,00	
856150500	 0005268875208,00	
856150600	 0000000000000,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0004133207176,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0004080660518,00	
856250500	 0000052546658,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0045992737504,00	
856350100	 0000000000000,00	
856350200	 0000021902505,00	
856350300	 0000000000000,00	
856350400	 0002504876981,00	
856350500	 0043465958018,00	
856350600	 0000000000000,00	
856350700	 0000000000000,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000254245257,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000166009318,00	
856450500	 0000088235939,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0745776803549,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0233439185368,00	
856550500	 0512337618181,00	
856550600	 0000000000000,00	
856650000	 0001074663490,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000302199122,00	
856650500	 0000772464368,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0110714465533,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0100642086602,00	
857200100	 0090682809833,00	
857200101	 0090682809833,00	
857200102	 0000000000000,00	
857200103	 0000000000000,00	
857200104	 0000000000000,00	
857200600	 0000000000000,00	
857200700	 0000890636180,00	
857200800	 0000000000000,00	
857200900	 0000000000000,00	
857201000	 0008595639933,00	
857201100	 0000090761423,00	
857201200	 0000382239233,00	
857300000	 0005759086254,00	
857300100	 0000000000000,00	
857300200	 0002441595521,00	
857300300	 0000000000000,00	
857300400	 0003317490733,00	
857300500	 0000000000000,00	
857300600	 0000000000000,00	
857400000	 0004313292677,00	
857400100	 0003106167733,00	
857400200	 0000540746817,00	
857400300	 0000666378127,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
