028	BANCO BICE
814201200	 0000010647528,00	
814300000	 0000134552030,00	
814300100	 0000000000000,00	
814300200	 0000134552030,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0000093336473,00	
814400100	 0000078246031,00	
814400200	 0000009224957,00	
814400300	 0000005865485,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 7630209015962,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 5450747535746,00	
821200100	 4502724805475,00	
821200101	 4502724805475,00	
821200102	 0000000000000,00	
821200103	 0000000000000,00	
821200104	 0000000000000,00	
821200600	 0302886649419,00	
821200700	 0054734766395,00	
821200800	 0000000000000,00	
821200900	 0105471462952,00	
821201000	 0473307804637,00	
821201100	 0006813728828,00	
821201200	 0004808318040,00	
821300000	 1983121829013,00	
821300100	 0000312120683,00	
821300200	 0750464338271,00	
821300300	 0000000000000,00	
821300400	 1225485750193,00	
821300500	 0000000000000,00	
821300600	 0006859619866,00	
821400000	 0196339651203,00	
821400100	 0130741368985,00	
821400200	 0011230647274,00	
821400300	 0054367634944,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 1478513962622,00	
831100000	 0022670504516,00	
831100100	 0000000000000,00	
831100200	 0022670504516,00	
831200000	 0113989330726,00	
831300000	 0000000000000,00	
831500000	 0436304728074,00	
831500100	 0428891275278,00	
831500200	 0007413452796,00	
831600000	 0000000000000,00	
831600100	 0000000000000,00	
831600200	 0000000000000,00	
831600300	 0000000000000,00	
831600400	 0000000000000,00	
831600500	 0000000000000,00	
831700000	 0746220843669,00	
831700100	 0469237981373,00	
831700200	 0020325158371,00	
831700300	 0001172152196,00	
831700400	 0255485551729,00	
831700500	 0000000000000,00	
831800000	 0154610267975,00	
831800100	 0000000000000,00	
831800200	 0154610267975,00	
831900000	 0004718287662,00	
832000000	 2842731192699,00	
832100000	 0044198723901,00	
832100100	 0043953196206,00	
832100200	 0000245527695,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000000000000,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 2798532468798,00	
832700100	 1225454967660,00	
832700101	 0000000000000,00	
832700102	 1225454967660,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 1573077501138,00	
832700201	 0000000000000,00	
832700202	 1573077501138,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 5991866240854,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 1949672209626,00	
833200000	 1697399766529,00	
833300000	 2344794264699,00	
833300100	 2344794264699,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0004001205893,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0004001205893,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0000000000000,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000596011111,00	
844200000	 0000024663827,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0484713200000,00	
844500100	 0421634800000,00	
844500200	 0000000000000,00	
844500300	 0063078400000,00	
844600000	 0000000000000,00	
845250000	 0062479102550,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000231008279,00	
845250400	 0000000000000,00	
845250500	 0060259495475,00	
845250501	 0043848409144,00	
845250502	 0000061280214,00	
845250503	 0002444795493,00	
845250504	 0000000000000,00	
845250505	 0000000000000,00	
845250509	 0013905010624,00	
845250600	 0001988598796,00	
845250601	 0000000000000,00	
845250602	 0001988598796,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0018578986518,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0005516428869,00	
845500400	 0000000000000,00	
845500500	 0013062557649,00	
845500501	 0000814876682,00	
845500502	 0001935260903,00	
845500503	 0000094631150,00	
845500504	 0000000000000,00	
845500509	 0010217788914,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000046375118,00	
847100000	 0000082507234,00	
847100100	 0000000000000,00	
847100200	 0000072968800,00	
847100300	 0000000000000,00	
847100400	 0000000000000,00	
847100500	 0000000346931,00	
847100600	 0000002095140,00	
847100700	 0000007096363,00	
847200000	 0000036132116,00	
847200100	 0000000000000,00	
847200200	 0000036132116,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000000000000,00	
851000000	 4476961844149,00	
851100000	 0000000000000,00	
851200000	 4476961844149,00	
852000000	 0236345816007,00	
852100000	 0000000000000,00	
852200000	 0236345816007,00	
853000000	 0103730926382,00	
853100000	 0000000000000,00	
853200000	 0103730926382,00	
854000000	 2221008061160,00	
854200000	 0569661031670,00	
854300000	 1466177587284,00	
854400000	 0185169442206,00	
855000000	 0030595175113,00	
855200000	 0016252542646,00	
855300000	 0009741001728,00	
855400000	 0004601630739,00	
856050000	 0987688366101,00	
856050100	 0022312147016,00	
856050200	 0111437611162,00	
856050300	 0000000000000,00	
856050400	 0398522680680,00	
856050500	 0324504856285,00	
856050600	 0000000000000,00	
856050800	 0130911070958,00	
856050900	 0000000000000,00	
856150000	 0019219227241,00	
856150100	 0000278722500,00	
856150200	 0001663491443,00	
856150300	 0000000000000,00	
856150400	 0014819364392,00	
856150500	 0002040883476,00	
856150600	 0000000000000,00	
856150800	 0000416765430,00	
856150900	 0000000000000,00	
856250000	 0002195615325,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0002185031666,00	
856250500	 0000010583659,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0137775711666,00	
856350100	 0000079635000,00	
856350200	 0000888228121,00	
856350300	 0000000000000,00	
856350400	 0020674518152,00	
856350500	 0088132611144,00	
856350600	 0000000000000,00	
856350700	 0000000000000,00	
856350800	 0023282431587,00	
856350900	 0004718287662,00	
856450000	 0000870243165,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000103133184,00	
856450500	 0000767109981,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0330315763955,00	
856550100	 0075160135282,00	
856550200	 0255155628673,00	
856550300	 0000000000000,00	
856550400	 0000000000000,00	
856550500	 0000000000000,00	
856550600	 0000000000000,00	
856650000	 0000449035169,00	
856650100	 0000119112113,00	
856650200	 0000329923056,00	
856650300	 0000000000000,00	
856650400	 0000000000000,00	
856650500	 0000000000000,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0046423954179,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0042169509534,00	
857200100	 0040106080144,00	
857200101	 0039861356500,00	
857200102	 0000000000000,00	
857200103	 0000244723644,00	
857200104	 0000000000000,00	
857200600	 0000779867172,00	
857200700	 0000171329966,00	
857200800	 0000003824155,00	
857200900	 0000081735721,00	
857201000	 0000179003552,00	
857201100	 0000000000000,00	
857201200	 0000847668824,00	
857300000	 0003508576518,00	
857300100	 0000000000000,00	
857300200	 0001799830962,00	
857300300	 0000000000000,00	
857300400	 0001686559307,00	
857300500	 0000000000000,00	
857300600	 0000022186249,00	
857400000	 0000745868127,00	
857400100	 0000532616751,00	
857400200	 0000108178842,00	
857400300	 0000105072534,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
