009	BANCO INTERNACIONAL
811000000	000275774396325
811100000	000000000000000
811100100	000000000000000
811100200	000000000000000
811200000	000262135636855
811200100	000191758359974
811200101	000191758359974
811200102	000000000000000
811200103	000000000000000
811200104	000000000000000
811200600	000001747014841
811200700	000000499953215
811200800	000000000000000
811200900	000000296644696
811201000	000030032178682
811201100	000037714802525
811201200	000000086682922
811300000	000002832688111
811300100	000000863202107
811300200	000000381710017
811300300	000000000000000
811300400	000001587775987
811300500	000000000000000
811300600	000000000000000
811400000	000010806071359
811400100	000010773144698
811400200	000000015895604
811400300	000000017031057
811400400	000000000000000
811400500	000000000000000
812000000	000095817762718
812100000	000000000000000
812100100	000000000000000
812100200	000000000000000
812200000	000089509986904
812200100	000069532573185
812200101	000069448376240
812200102	000000000000000
812200103	000000084196945
812200104	000000000000000
812200600	000000764839681
812200700	000000632446204
812200800	000000000000000
812200900	000000000115927
812201000	000002096877370
812201100	000016473233765
812201200	000000009900772
812300000	000000162150718
812300100	000000027212992
812300200	000000134937726
812300300	000000000000000
812300400	000000000000000
812300500	000000000000000
812300600	000000000000000
812400000	000006145625096
812400100	000006035649682
812400200	000000000000000
812400300	000000000000000
812400400	000000000000000
812400500	000000109975414
813000000	000033766590391
813100000	000000000000000
813100100	000000000000000
813100200	000000000000000
813200000	000020938729383
813200100	000019280579819
813200101	000019280579819
813200102	000000000000000
813200103	000000000000000
813200104	000000000000000
813200600	000000000000000
813200700	000000000000000
813200800	000000000000000
813200900	000000321694634
813201000	000000087124585
813201100	000001249330345
813201200	000000000000000
813300000	000000000000000
813300100	000000000000000
813300200	000000000000000
813300300	000000000000000
813300400	000000000000000
813300500	000000000000000
813300600	000000000000000
813400000	000012827861008
813400100	000012827861008
813400200	000000000000000
813400300	000000000000000
813400400	000000000000000
813400500	000000000000000
814000000	000005703880577
814100000	000000000000000
814100100	000000000000000
814100200	000000000000000
814200000	000003867032364
814200100	000003764870264
814200101	000003764870264
814200102	000000000000000
814200103	000000000000000
814200104	000000000000000
814200600	000000000000000
814200700	000000000000000
814200800	000000000000000
814200900	000000000000000
814201000	000000057753911
814201100	000000044408189
814201200	000000000000000
814300000	000000148462076
814300100	000000119518323
814300200	000000028943753
814300300	000000000000000
814300400	000000000000000
814300500	000000000000000
814300600	000000000000000
814400000	000001688386137
814400100	000001688386137
814400200	000000000000000
814400300	000000000000000
814400400	000000000000000
814400500	000000000000000
821000000	003886184456698
821100000	000000000000000
821100100	000000000000000
821100200	000000000000000
821200000	003409009848507
821200100	002660247121243
821200101	002445511102106
821200102	000000000000000
821200103	000002085752740
821200104	000212650266397
821200600	000162801340654
821200700	000023108786714
821200800	000002501738513
821200900	000024054724941
821201000	000258602974171
821201100	000276768946990
821201200	000000924215281
821300000	000119381906284
821300100	000006399216331
821300200	000007622009128
821300300	000000000000000
821300400	000105360680825
821300500	000000000000000
821300600	000000000000000
821400000	000357792701907
821400100	000351006739734
821400200	000001500851729
821400300	000005159468837
821400400	000000125641607
821400500	000000000000000
831000000	000304131998412
831100000	000008494985260
831100100	000000000000000
831100200	000008494985260
831200000	000011907050847
831300000	000000000000000
831500000	000086353754607
831500100	000076100611629
831500200	000010253142978
831600000	000120697980181
831600100	000076206879423
831600200	000013196305176
831600300	000004922172351
831600400	000026372623231
831600500	000000000000000
831700000	000000000000000
831700100	000000000000000
831700200	000000000000000
831700300	000000000000000
831700400	000000000000000
831700500	000000000000000
831800000	000048269484441
831800100	000048269484441
831800200	000000000000000
831900000	000028408743076
832000000	000011047529439
832100000	000011047529439
832100100	000004165231477
832100200	000006882297962
832300000	000000000000000
832300100	000000000000000
832300200	000000000000000
832300300	000000000000000
832500000	000000000000000
832500100	000000000000000
832500200	000000000000000
832500300	000000000000000
832700000	000000000000000
832700100	000000000000000
832700101	000000000000000
832700102	000000000000000
832700103	000000000000000
832700104	000000000000000
832700200	000000000000000
832700201	000000000000000
832700202	000000000000000
832700203	000000000000000
832700204	000000000000000
833000000	004728076165802
833050000	000000000000000
833050100	000000000000000
833050200	000000000000000
833100000	004728076165802
833200000	000000000000000
833300000	000000000000000
833300100	000000000000000
833300200	000000000000000
833300300	000000000000000
833350000	000000000000000
833360000	000000000000000
833370000	000000000000000
833380000	000000000000000
833400000	000000000000000
833410000	000000000000000
833420000	000000000000000
833500000	000000000000000
833500100	000000000000000
833500200	000000000000000
833500300	000000000000000
833500400	000000000000000
833500500	000000000000000
833500600	000000000000000
833500700	000000000000000
841000000	000606466327106
841000100	000009415331452
841000200	000005575558478
841000300	000000000000000
841000400	000000000000000
841000500	000000000000000
841000600	000591475437176
841000700	000000000000000
842000000	000000000000000
842000100	000000000000000
842000200	000000000000000
843000000	000000000000000
843000100	000000000000000
843000200	000000000000000
843000300	000000000000000
843000400	000000000000000
843000500	000000000000000
843500000	000000000000000
843500100	000000000000000
843500200	000000000000000
843500300	000000000000000
843500400	000000000000000
843500500	000000000000000
843500600	000000000000000
844100000	000000000000000
844200000	000000000000000
844300000	000000000000000
844400000	000000000000000
844400100	000000000000000
844400200	000000000000000
844500000	000921189683235
844500100	000921189683235
844500200	000000000000000
844500300	000000000000000
844600000	000000000000000
845250000	000027907203634
845250100	000000000000000
845250200	000000000000000
845250300	000000000000000
845250400	000000000000000
845250500	000027745852851
845250501	000016300224118
845250502	000007162448538
845250503	000003402401656
845250504	000000880778539
845250505	000000000000000
845250509	000000000000000
