037	BANCO SANTANDER-CHILE
411000000	003620582652715
411100000	003070013962675
411150000	000004491239942
411150100	000003530400892
411150101	000002226439253
411150102	000001303961639
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000000960839050
411150301	000000960839050
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000229677921893
411200100	000227527920996
411200101	000101535767287
411200102	000125992153709
411200109	000000000000000
411200200	000000000000000
411200201	000000000000000
411200202	000000000000000
411200209	000000000000000
411200300	000002150000897
411200301	000000000000000
411200302	000000000000000
411200303	000000000000000
411200304	000000000000000
411200309	000002150000897
411250000	000000909284720
411250100	000000909284720
411250101	000000000000000
411250102	000000909284720
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000000000000000
411250201	000000000000000
411250202	000000000000000
411250203	000000000000000
411250204	000000000000000
411250205	000000000000000
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000000000000000
411250301	000000000000000
411250302	000000000000000
411250309	000000000000000
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	001253979640885
411280100	000896857142938
411280101	000896850453508
411280102	000000000000000
411280103	000000000000000
411280104	000000000000000
411280105	000000006689430
411280106	000000000000000
411280200	000169703368007
411280201	000000312410930
411280202	000109260658907
411280203	000000945173631
411280204	000059097945253
411280205	000000087179286
411280209	000000000000000
411280300	000021349908878
411280400	000016850456536
411280500	000074062972633
411280501	000048701417082
411280502	000025361555551
411280600	000067833459496
411280601	000000000000000
411280602	000067833459496
411280700	000001487558575
411280701	000000840837229
411280702	000000000000000
411280709	000000646721346
411280900	000005834773822
411280901	000000000000000
411280902	000000106324772
411280990	000005728449050
411350000	000600978064503
411350100	000000028119173
411350200	000000387114864
411350300	000006651435026
411350400	000593887473131
411350401	000593887473131
411350402	000000000000000
411350500	000000000000000
411350900	000000023922309
411350901	000000023922309
411350902	000000000000000
411350903	000000000000000
411350990	000000000000000
411380000	000837173479392
411380100	000533761595508
411380200	000051359321854
411380300	000251852574763
411380400	000000199987267
411380900	000000000000000
411380901	000000000000000
411380990	000000000000000
411450000	000142804331340
411450100	000045273998990
411450101	000000000000000
411450102	000045273998990
411450109	000000000000000
411450200	000000000000000
411450201	000000000000000
411450202	000000000000000
411450209	000000000000000
411450300	000000000856558
411450400	000008396880198
411450900	000089132595594
411700000	000147188016352
411720000	000143059017895
411720100	000093365518356
411720101	000050588711466
411720102	000042765414081
411720109	000000011392809
411720200	000034565543785
411720201	000000217258809
411720202	000033400235866
411720209	000000948049110
411720300	000015127955754
411720301	000000000000000
411720302	000000000000000
411720303	000000000000000
411720304	000000000000000
411720309	000015127955754
411740000	000004128998457
411740100	000004128998457
411740101	000000000000000
411740102	000004128998457
411740103	000000000000000
411740104	000000000000000
411740200	000000000000000
411800000	000403380673688
411800100	000494154050974
411800200	-00060583166719
411800300	-00030190210567
412000000	-02115841669318
412100000	-01590816075155
412150000	-00013000661987
412150100	-00013000661987
412150101	000000000000000
412150102	000000000000000
412150103	-00012857611713
412150104	-00000143050274
412150200	000000000000000
412150201	000000000000000
412150202	000000000000000
412150300	000000000000000
412150500	000000000000000
412180000	-00932793316940
412180100	-00931616368557
412180200	-00001176948383
412180201	-00000063399379
412180202	-00001113549004
412180300	000000000000000
412180301	000000000000000
412180302	000000000000000
412180390	000000000000000
412250000	-00046954461087
412250100	-00028639718333
412250101	-00009676999751
412250102	-00018962718582
412250103	000000000000000
412250200	000000000000000
412250201	000000000000000
412250202	000000000000000
412250203	000000000000000
412250300	-00018314742754
412250301	-00018314742754
412250302	000000000000000
412250400	000000000000000
412250401	000000000000000
412250402	000000000000000
412280000	-00264092736693
412280100	-00013200586654
412280110	000000000000000
412280111	000000000000000
412280112	000000000000000
412280113	000000000000000
412280120	-00013200586654
412280121	000000000000000
412280122	-00003224879430
412280123	-00000057689290
412280124	000000000000000
412280129	-00009918017934
412280200	-00239389836446
412280210	-00016607900220
412280211	-00016607900220
412280212	000000000000000
412280213	000000000000000
412280220	-00222781936226
412280221	000000000000000
412280222	-00222781936226
412280223	000000000000000
412280224	000000000000000
412280229	000000000000000
412280300	-00011502313593
412280301	-00011502313593
412280302	000000000000000
412280400	000000000000000
412280401	000000000000000
412280402	000000000000000
412350000	-00262769081767
412350100	-00000020170310
412350101	-00000012584279
412350102	-00000007586031
412350200	-00262748911457
412350201	-00260701115554
412350203	-00002047795903
412380000	-00071205816681
412380100	000000000000000
412380101	000000000000000
412380102	000000000000000
412380200	-00008028616144
412380201	000000000000000
412380202	000000000000000
412380203	000000000000000
412380204	000000000000000
412380205	000000000000000
412380206	000000000000000
