009	BANCO INTERNACIONAL
411000000	000295380301038
411100000	000289381553298
411150000	000000000000000
411150100	000000000000000
411150101	000000000000000
411150102	000000000000000
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000000000000000
411150301	000000000000000
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000004327311139
411200100	000004327311139
411200101	000004327311139
411200102	000000000000000
411200109	000000000000000
411200200	000000000000000
411200201	000000000000000
411200202	000000000000000
411200209	000000000000000
411200300	000000000000000
411200301	000000000000000
411200302	000000000000000
411200303	000000000000000
411200304	000000000000000
411200309	000000000000000
411250000	000000000000000
411250100	000000000000000
411250101	000000000000000
411250102	000000000000000
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000000000000000
411250201	000000000000000
411250202	000000000000000
411250203	000000000000000
411250204	000000000000000
411250205	000000000000000
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000000000000000
411250301	000000000000000
411250302	000000000000000
411250309	000000000000000
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	000207785301002
411280100	000168080846597
411280101	000156731660563
411280102	000000000000000
411280103	000010521582467
411280104	000000031579234
411280105	000000796024333
411280106	000000000000000
411280200	000010363671233
411280201	000000000000000
411280202	000004001476574
411280203	000000000000000
411280204	000006362194659
411280205	000000000000000
411280209	000000000000000
411280300	000005734074996
411280400	000000327885263
411280500	000003094198795
411280501	000000121299003
411280502	000002972899792
411280600	000014380282566
411280601	000005354143080
411280602	000009026139486
411280700	000005802200840
411280701	000004706854610
411280702	000000000000000
411280709	000001095346230
411280900	000000002140712
411280901	000000000000000
411280902	000000001447536
411280990	000000000693176
411350000	000004296700336
411350100	000000000064036
411350200	000000309779728
411350300	000000000000000
411350400	000003986856572
411350401	000003986856572
411350402	000000000000000
411350500	000000000000000
411350900	000000000000000
411350901	000000000000000
411350902	000000000000000
411350903	000000000000000
411350990	000000000000000
411380000	000065110534110
411380100	000064096826540
411380200	000000405991973
411380300	000000603817875
411380400	000000003897722
411380900	000000000000000
411380901	000000000000000
411380990	000000000000000
411450000	000007861706711
411450100	000000000000000
411450101	000000000000000
411450102	000000000000000
411450109	000000000000000
411450200	000003994343934
411450201	000000000000000
411450202	000003994343934
411450209	000000000000000
411450300	000000032687027
411450400	000000000000000
411450900	000003834675750
411700000	000013227344131
411720000	000013227344131
411720100	000011520309070
411720101	000002619712284
411720102	000008853643058
411720109	000000046953728
411720200	000001707035061
411720201	000001707035061
411720202	000000000000000
411720209	000000000000000
411720300	000000000000000
411720301	000000000000000
411720302	000000000000000
411720303	000000000000000
411720304	000000000000000
411720309	000000000000000
411740000	000000000000000
411740100	000000000000000
411740101	000000000000000
411740102	000000000000000
411740103	000000000000000
411740104	000000000000000
411740200	000000000000000
411800000	-00007228596391
411800100	000013845300109
411800200	-00011812070758
