028	BANCO BICE
411000000	000579134148147
411100000	000563392462021
411150000	000000296066662
411150100	000000000000000
411150101	000000000000000
411150102	000000000000000
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000000296066662
411150301	000000296066662
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000026953164150
411200100	000017239341447
411200101	000005706091952
411200102	000011533249495
411200109	000000000000000
411200200	000001548918986
411200201	000000000000000
411200202	000001548918986
411200209	000000000000000
411200300	000008164903717
411200301	000000000000000
411200302	000005614793818
411200303	000000000000000
411200304	000001449755623
411200309	000001100354276
411250000	000003837777784
411250100	000003837777784
411250101	000000000000000
411250102	000003837777784
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000000000000000
411250201	000000000000000
411250202	000000000000000
411250203	000000000000000
411250204	000000000000000
411250205	000000000000000
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000000000000000
411250301	000000000000000
411250302	000000000000000
411250309	000000000000000
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	000429930378775
411280100	000343896528231
411280101	000324476333096
411280102	000002146000797
411280103	000000000000000
411280104	000000000774311
411280105	000005673280634
411280106	000011600139393
411280200	000028265742806
411280201	000000000000000
411280202	000018085622872
411280203	000000215567129
411280204	000009441319248
411280205	000000013672318
411280209	000000509561239
411280300	000003735169320
411280400	000000542910755
411280500	000016893625519
411280501	000014921821870
411280502	000001971803649
411280600	000035630236833
411280601	000035346975451
411280602	000000283261382
411280700	000000926915071
411280701	000000000000000
411280702	000000000000000
411280709	000000926915071
411280900	000000039250240
411280901	000000000000000
411280902	000000000000000
411280990	000000039250240
411350000	000057817520917
411350100	000000001598632
411350200	000057559873740
411350300	000000000000000
411350400	000000197763716
411350401	000000197763716
411350402	000000000000000
411350500	000000008400730
411350900	000000049884099
411350901	000000049884099
411350902	000000000000000
411350903	000000000000000
411350990	000000000000000
411380000	000029318974632
411380100	000017073170619
411380200	000004337541350
411380300	000007907490795
411380400	000000000771868
411380900	000000000000000
411380901	000000000000000
411380990	000000000000000
411450000	000015238579101
411450100	000006325423622
411450101	000000000000000
411450102	000000000000000
411450109	000006325423622
411450200	000000000000000
411450201	000000000000000
411450202	000000000000000
411450209	000000000000000
411450300	000000000000000
411450400	000007221957233
411450900	000001691198246
411700000	000018632520317
411720000	000018632520317
411720100	000014143248799
411720101	000004551871465
411720102	000009555207039
411720109	000000036170295
411720200	000001058912779
411720201	000000426459161
411720202	000000000000000
411720209	000000632453618
411720300	000003430358739
411720301	000000000000000
411720302	000000000000000
411720303	000003275338501
411720304	000000155020238
411720309	000000000000000
411740000	000000000000000
411740100	000000000000000
411740101	000000000000000
411740102	000000000000000
411740103	000000000000000
411740104	000000000000000
411740200	000000000000000
411800000	-00002890834191
411800100	000016888690588
411800200	-00015673024934
411800300	-00004106499845
412000000	-00384245319779
412100000	-00369213497709
412150000	-00000777786058
412150100	-00000777786058
412150101	000000000000000
412150102	000000000000000
412150103	-00000777786058
412150104	000000000000000
412150200	000000000000000
412150201	000000000000000
412150202	000000000000000
412150300	000000000000000
412150500	000000000000000
412180000	-00279347892911
412180100	-00278583097530
412180200	-00000019362082
412180201	000000000000000
412180202	-00000019362082
412180300	-00000745433299
412180301	000000000000000
412180302	000000000000000
412180390	-00000745433299
412250000	-00001923206957
412250100	-00001464614985
412250101	-00001464614985
412250102	000000000000000
412250103	000000000000000
412250200	000000000000000
412250201	000000000000000
412250202	000000000000000
412250203	000000000000000
412250300	-00000458591972
412250301	-00000458591972
412250302	000000000000000
412250400	000000000000000
412250401	000000000000000
412250402	000000000000000
412280000	-00027174871021
412280100	-00006585621378
412280110	-00000938538705
412280111	000000000000000
412280112	-00000938538705
412280113	000000000000000
412280120	-00005647082673
412280121	-00000893784864
412280122	000000000000000
412280123	000000000000000
412280124	000000000000000
412280129	-00004753297809
412280200	-00019194452439
412280210	-00019194452439
412280211	-00013192914730
412280212	-00006001537709
412280213	000000000000000
412280220	000000000000000
412280221	000000000000000
412280222	000000000000000
412280223	000000000000000
412280224	000000000000000
412280229	000000000000000
412280300	-00001394797204
412280301	-00001394797204
412280302	000000000000000
412280400	000000000000000
412280401	000000000000000
412280402	000000000000000
412350000	-00051631461126
412350100	-00000002420416
412350101	-00000001640790
412350102	-00000000779626
412350200	-00051629040710
412350201	-00051629040710
412350203	000000000000000
412380000	-00008358279636
412380100	-00003358958502
412380101	-00003358958502
412380102	000000000000000
412380200	000000000000000
412380201	000000000000000
412380202	000000000000000
412380203	000000000000000
412380204	000000000000000
412380205	000000000000000
412380206	000000000000000
412380207	000000000000000
412380208	000000000000000
412380290	000000000000000
412380300	-00004999321134
412380301	000000000000000
412380302	000000000000000
412380303	000000000000000
412380304	000000000000000
412380305	-00004999321134
412380306	000000000000000
412450000	-00000642640842
412500000	-00011081843627
412500100	-00011081843627
412800000	-00003307337601
412800100	000001594572723
412800200	-00002100834243
412800300	-00002801076081
415000000	000192649148018
415100000	000202461174070
415150000	000000000000000
415150100	000000000000000
415150101	000000000000000
415150102	000000000000000
415150103	000000000000000
415150200	000000000000000
415150201	000000000000000
415150202	000000000000000
415150203	000000000000000
415150300	000000000000000
415150301	000000000000000
415150302	000000000000000
415150400	000000000000000
415150401	000000000000000
415150402	000000000000000
415200000	000002081226981
415200100	000000105264987
415200101	000000000000000
415200102	000000105264987
415200109	000000000000000
415200200	000001975961994
415200201	000000000000000
415200202	000001975961994
415200209	000000000000000
415200300	000000000000000
415200301	000000000000000
415200302	000000000000000
415200303	000000000000000
415200304	000000000000000
415200309	000000000000000
415250000	000000000000000
415250100	000000000000000
415250101	000000000000000
415250102	000000000000000
415250103	000000000000000
415250104	000000000000000
415250105	000000000000000
415250106	000000000000000
415250107	000000000000000
415250190	000000000000000
415250200	000000000000000
415250201	000000000000000
415250202	000000000000000
415250203	000000000000000
415250204	000000000000000
415250205	000000000000000
415250206	000000000000000
415250207	000000000000000
