016	BANCO DE CREDITO E INVERSIONES
411000000	002967627313196
411100000	002683200586737
411150000	000007784962802
411150100	000000000000000
411150101	000000000000000
411150102	000000000000000
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000007784962802
411150301	000007784962802
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000067622539937
411200100	000002592182467
411200101	000000000000000
411200102	000002592182467
411200109	000000000000000
411200200	000002342960787
411200201	000000000000000
411200202	000000000000000
411200209	000002342960787
411200300	000062687396683
411200301	000000000000000
411200302	000047594718907
411200303	000000000000000
411200304	000000000000000
411200309	000015092677776
411250000	000034607909665
411250100	000000612013869
411250101	000000612013869
411250102	000000000000000
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000033931587031
411250201	000004453725019
411250202	000000000000000
411250203	000000000000000
411250204	000000000000000
411250205	000000000000000
411250206	000029477862012
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000000000000000
411250301	000000000000000
411250302	000000000000000
411250309	000000000000000
411250400	000000064308765
411250401	000000000000000
411250402	000000064308765
411250409	000000000000000
411280000	001728173698812
411280100	001440966614304
411280101	000524443809084
411280102	000537180669238
411280103	000000000000000
411280104	000000008261821
411280105	000379333874161
411280106	000000000000000
411280200	000099882396945
411280201	000000000000000
411280202	000000000000000
411280203	000000294428808
411280204	000019300490569
411280205	000000000000000
411280209	000080287477568
411280300	000018036376780
411280400	000005832177792
411280500	000054789248562
411280501	000021577816924
411280502	000033211431638
411280600	000104724836190
411280601	000026671775007
411280602	000078053061183
411280700	000003942048239
411280701	000003941899117
411280702	000000000000000
411280709	000000000149122
411280900	000000000000000
411280901	000000000000000
411280902	000000000000000
411280990	000000000000000
411350000	000409579122979
411350100	000000010390165
411350200	000118770142174
411350300	000000000000000
411350400	000290762279002
411350401	000000000000000
411350402	000290762279002
411350500	000000000000000
411350900	000000036311638
411350901	000000000000000
411350902	000000000000000
411350903	000000000000000
411350990	000000036311638
411380000	000376545023978
411380100	000184364122277
411380200	000030209347507
411380300	000159775756441
411380400	000000026326157
411380900	000002169471596
411380901	000001260422708
411380990	000000909048888
411450000	000058887328564
411450100	000032203891873
411450101	000000000000000
411450102	000032203891873
411450109	000000000000000
411450200	000006895579342
411450201	000002378796547
411450202	000004516782795
411450209	000000000000000
411450300	000000000000000
411450400	000000806978536
411450900	000018980878813
411700000	000239479051375
411720000	000239479051375
411720100	000097461902824
411720101	000000889562032
411720102	000096494739759
411720109	000000077601033
411720200	000000563773690
411720201	000000545060586
411720202	000000018713104
411720209	000000000000000
411720300	000141453374861
411720301	000001621414471
411720302	000096564904181
411720303	000000068461967
411720304	000000000000000
411720309	000043198594242
411740000	000000000000000
411740100	000000000000000
411740101	000000000000000
411740102	000000000000000
411740103	000000000000000
411740104	000000000000000
411740200	000000000000000
411800000	000044947675084
411800100	000136013859185
411800200	-00198094482876
411800300	000107028298775
412000000	-01501112019716
412100000	-01473856449152
412150000	-00338903982982
412150100	-00336806881853
412150101	000000000000000
412150102	000000000000000
412150103	-00336800090546
412150104	-00000006791307
412150200	-00000889441248
412150201	000000000000000
412150202	-00000889441248
412150300	-00001207659881
412150500	000000000000000
412180000	-00731668136297
412180100	-00722834605135
412180200	-00001226739097
412180201	-00000047773025
412180202	-00001178966072
412180300	-00007606792065
412180301	000000000000000
412180302	-00007606792065
412180390	000000000000000
412250000	-00042125890157
412250100	-00003856751312
412250101	000000000000000
412250102	-00003856751312
412250103	000000000000000
412250200	-00019468201188
412250201	000000000000000
412250202	000000000000000
412250203	-00019468201188
412250300	-00017492848650
412250301	-00017492848650
412250302	000000000000000
412250400	-00001308089007
412250401	-00001308089007
412250402	000000000000000
412280000	-00113146935491
412280100	-00032532185212
412280110	000000000000000
412280111	000000000000000
412280112	000000000000000
412280113	000000000000000
412280120	-00032532185212
412280121	-00020467109231
412280122	000000000000000
412280123	-00000023245794
412280124	000000000000000
412280129	-00012041830187
412280200	-00080614750279
412280210	-00026104086109
412280211	-00014463658691
412280212	-00000331340622
412280213	-00011309086796
412280220	-00054510664170
412280221	-00043671808832
412280222	-00002613207217
412280223	000000000000000
412280224	000000000000000
412280229	-00008225648121
412280300	000000000000000
412280301	000000000000000
412280302	000000000000000
412280400	000000000000000
412280401	000000000000000
412280402	000000000000000
412350000	-00168455066068
412350100	-00000005220638
412350101	-00000002707094
412350102	-00000002513544
412350200	-00168449845430
412350201	-00168449845430
412350203	000000000000000
412380000	-00079556438157
412380100	000000000000000
412380101	000000000000000
412380102	000000000000000
412380200	000000000000000
412380201	000000000000000
412380202	000000000000000
412380203	000000000000000
412380204	000000000000000
412380205	000000000000000
412380206	000000000000000
412380207	000000000000000
412380208	000000000000000
412380290	000000000000000
412380300	-00079556438157
412380301	000000000000000
412380302	000000000000000
412380303	000000000000000
412380304	000000000000000
412380305	-00077601714071
412380306	-00001954724086
412450000	-00001526061411
412500000	-00040633349950
412500100	-00040633349950
412800000	000014903840797
412800100	000109278934264
412800200	-00065010629436
412800300	-00029364464031
415000000	000485922476140
415100000	000484669244097
415150000	000000000000000
415150100	000000000000000
415150101	000000000000000
415150102	000000000000000
415150103	000000000000000
415150200	000000000000000
415150201	000000000000000
415150202	000000000000000
415150203	000000000000000
415150300	000000000000000
415150301	000000000000000
415150302	000000000000000
415150400	000000000000000
415150401	000000000000000
415150402	000000000000000
415200000	000000000000000
415200100	000000000000000
415200101	000000000000000
415200102	000000000000000
415200109	000000000000000
415200200	000000000000000
415200201	000000000000000
415200202	000000000000000
415200209	000000000000000
415200300	000000000000000
415200301	000000000000000
415200302	000000000000000
415200303	000000000000000
415200304	000000000000000
415200309	000000000000000
415250000	000000000000000
415250100	000000000000000
415250101	000000000000000
415250102	000000000000000
415250103	000000000000000
415250104	000000000000000
415250105	000000000000000
415250106	000000000000000
415250107	000000000000000
415250190	000000000000000
415250200	000000000000000
415250201	000000000000000
415250202	000000000000000
415250203	000000000000000
415250204	000000000000000
415250205	000000000000000
415250206	000000000000000
415250207	000000000000000
415250208	000000000000000
415250290	000000000000000
415250300	000000000000000
415250301	000000000000000
415250302	000000000000000
415250390	000000000000000
415250400	000000000000000
415250401	000000000000000
415250402	000000000000000
415250403	000000000000000
415280000	000176681744396
415280100	000165298393229
415280101	000095584748142
415280102	000000000000000
415280103	000000000000000
415280104	000000001866683
415280105	000069711778404
415280106	000000000000000
415280200	000000550226449
415280201	000000000000000
415280209	000000550226449
415280221	000000000000000
415280229	000000000000000
415280231	000000000000000
415280239	000000000000000
415280300	000000000000000
415280400	000000000000000
415280500	-00001032948487
415280501	-00001032881794
415280502	-00000000066693
415280600	000009441876980
415280601	000012376235881
415280602	-00002934358901
415280700	000002424196225
415280701	000002424091230
415280702	000000000000000
415280709	000000000104995
415280900	000000000000000
415280901	000000000000000
415280902	000000000000000
415280990	000000000000000
415350000	000308279696742
415350100	000000005454099
415350200	000000026326413
415350300	000000000000000
415350400	000307583561374
415350401	000000000000000
415350402	000307583561374
415350500	000000000000000
415350900	000000664354856
415350901	000000000000000
415350902	000000000000000
415350903	000000000000000
415350990	000000664354856
415380000	000000114834618
415380100	000000113529698
415380200	000000000000000
415380300	000000000000000
415380400	000000001304920
415380900	000000000000000
415380901	000000000000000
415380990	000000000000000
415450000	-00000407031659
415450100	000000000000000
415450101	000000000000000
415450102	000000000000000
415450109	000000000000000
415450300	000000000000000
415450900	-00000407031659
415600000	000030065345763
415620000	000030065345763
415620100	000028079383235
415620101	000000000000000
415620102	000028004375959
415620109	000000075007276
415620200	000001985962528
