028	BANCO BICE
411000000	000429802308290
411100000	000404986614071
411150000	000000374265398
411150100	000000000000000
411150101	000000000000000
411150102	000000000000000
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000000374265398
411150301	000000374265398
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000023759038234
411200100	000014561715330
411200101	000000179984185
411200102	000014381731145
411200109	000000000000000
411200200	000000751302326
411200201	000000000000000
411200202	000000751302326
411200209	000000000000000
411200300	000008446020578
411200301	000000000000000
411200302	000004183738680
411200303	000000000000000
411200304	000002054539146
411200309	000002207742752
411250000	000002845694415
411250100	000002845694415
411250101	000000000000000
411250102	000002845694415
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000000000000000
411250201	000000000000000
411250202	000000000000000
411250203	000000000000000
411250204	000000000000000
411250205	000000000000000
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000000000000000
411250301	000000000000000
411250302	000000000000000
411250309	000000000000000
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	000304095911831
411280100	000237162431631
411280101	000220848677938
411280102	000001404412639
411280103	000000000000000
411280104	000000000000000
411280105	000004662047705
411280106	000010247293349
411280200	000022697880275
411280201	000000000000000
411280202	000013493651873
411280203	000000183554569
411280204	000008933935978
411280205	000000086737855
411280209	000000000000000
411280300	000002669328284
411280400	000000448787344
411280500	000012459269349
411280501	000010981296937
411280502	000001477972412
411280600	000027592060389
411280601	000027456112145
411280602	000000135948244
411280700	000000906142727
411280701	000000000000000
411280702	000000000000000
411280709	000000906142727
411280900	000000160011832
411280901	000000000000000
411280902	000000000000000
411280990	000000160011832
411350000	000048652558120
411350100	000000000000000
411350200	000048506824115
411350300	000000000000000
411350400	000000097473069
411350401	000000097473069
411350402	000000000000000
411350500	000000000793771
411350900	000000047467165
411350901	000000047467165
411350902	000000000000000
411350903	000000000000000
411350990	000000000000000
411380000	000021829381612
411380100	000012883403233
411380200	000003144434527
411380300	000005801345673
411380400	000000000198179
411380900	000000000000000
411380901	000000000000000
411380990	000000000000000
411450000	000003429764461
411450100	000001045086799
411450101	000000000000000
411450102	000000000000000
411450109	000001045086799
411450200	000000000000000
411450201	000000000000000
411450202	000000000000000
411450209	000000000000000
411450300	000000000000000
411450400	000001521703164
411450900	000000862974498
411700000	000016476427718
411720000	000016476427718
411720100	000015608316956
411720101	000001417448061
411720102	000014190868895
411720109	000000000000000
411720200	000000111445212
411720201	000000000000000
411720202	000000000000000
411720209	000000111445212
411720300	000000756665550
411720301	000000000000000
411720302	000000000000000
411720303	000000238772302
411720304	000000517893248
411720309	000000000000000
411740000	000000000000000
411740100	000000000000000
411740101	000000000000000
411740102	000000000000000
411740103	000000000000000
411740104	000000000000000
411740200	000000000000000
411800000	000008339266501
411800100	000020199153150
411800200	-00012592851823
411800300	000000732965174
412000000	-00254694999018
412100000	-00246683016805
412150000	-00002471945169
412150100	-00002471945169
412150101	000000000000000
412150102	000000000000000
412150103	-00002471945169
412150104	000000000000000
412150200	000000000000000
412150201	000000000000000
412150202	000000000000000
412150300	000000000000000
412150500	000000000000000
412180000	-00167282797857
412180100	-00166544867249
412180200	-00000017838949
412180201	000000000000000
412180202	-00000017838949
412180300	-00000720091659
412180301	000000000000000
412180302	000000000000000
412180390	-00000720091659
412250000	-00001511383620
412250100	-00001288794080
412250101	-00001288794080
412250102	000000000000000
412250103	000000000000000
412250200	000000000000000
412250201	000000000000000
412250202	000000000000000
412250203	000000000000000
412250300	-00000222589540
412250301	-00000222589540
412250302	000000000000000
412250400	000000000000000
412250401	000000000000000
412250402	000000000000000
412280000	-00021260581903
412280100	-00005220333637
412280110	-00000763782384
412280111	000000000000000
412280112	-00000763782384
412280113	000000000000000
412280120	-00004456551253
412280121	-00000560624990
412280122	000000000000000
412280123	000000000000000
412280124	000000000000000
412280129	-00003895926263
412280200	-00015996601314
412280210	-00009610298172
412280211	-00005585341891
412280212	-00004024956281
412280213	000000000000000
412280220	-00006386303142
412280221	000000000000000
412280222	000000000000000
412280223	000000000000000
412280224	000000000000000
412280229	-00006386303142
412280300	-00000043646952
412280301	-00000043646952
412280302	000000000000000
412280400	000000000000000
412280401	000000000000000
412280402	000000000000000
412350000	-00043254799633
412350100	000000000000000
412350101	000000000000000
412350102	000000000000000
412350200	-00043254799633
412350201	-00043254799633
412350203	000000000000000
412380000	-00010901508623
412380100	-00002362189837
412380101	-00002362189837
412380102	000000000000000
412380200	000000000000000
412380201	000000000000000
412380202	000000000000000
412380203	000000000000000
412380204	000000000000000
412380205	000000000000000
412380206	000000000000000
412380207	000000000000000
412380208	000000000000000
412380290	000000000000000
412380300	-00008539318786
412380301	000000000000000
412380302	000000000000000
412380303	000000000000000
412380304	000000000000000
412380305	-00008539318786
412380306	000000000000000
412450000	-00000564351238
412500000	-00008559495500
412500100	-00008559495500
412800000	000001111864525
412800100	000001113571951
412800200	-00000001707426
412800300	000000000000000
415000000	000131806669201
415100000	000132648180914
415150000	000000000000000
415150100	000000000000000
415150101	000000000000000
415150102	000000000000000
415150103	000000000000000
415150200	000000000000000
415150201	000000000000000
415150202	000000000000000
415150203	000000000000000
415150300	000000000000000
415150301	000000000000000
415150302	000000000000000
415150400	000000000000000
415150401	000000000000000
415150402	000000000000000
415200000	000001410474016
415200100	000000294779687
415200101	000000000000000
415200102	000000294779687
415200109	000000000000000
415200200	000001115694329
415200201	000000000000000
415200202	000001115694329
415200209	000000000000000
415200300	000000000000000
415200301	000000000000000
415200302	000000000000000
415200303	000000000000000
415200304	000000000000000
415200309	000000000000000
415250000	000000000000000
415250100	000000000000000
415250101	000000000000000
415250102	000000000000000
415250103	000000000000000
415250104	000000000000000
415250105	000000000000000
415250106	000000000000000
415250107	000000000000000
415250190	000000000000000
415250200	000000000000000
415250201	000000000000000
415250202	000000000000000
415250203	000000000000000
415250204	000000000000000
415250205	000000000000000
415250206	000000000000000
415250207	000000000000000
415250208	000000000000000
415250290	000000000000000
415250300	000000000000000
415250301	000000000000000
415250302	000000000000000
415250390	000000000000000
415250400	000000000000000
415250401	000000000000000
415250402	000000000000000
415250403	000000000000000
415280000	000076679895285
415280100	000067345792690
415280101	000054375658852
415280102	000000000000000
415280103	000000000000000
415280104	000000000000000
415280105	000004365297061
415280106	000008604836777
415280200	000000139048956
415280201	000000000000000
415280209	000000139048956
415280221	000000000000000
415280229	000000000000000
415280231	000000000000000
415280239	000000000000000
415280300	000000000000000
415280400	000000000000000
415280500	000000018582281
415280501	000000018582281
415280502	000000000000000
415280600	000008639620450
415280601	000004755217880
415280602	000003884402570
415280700	000000535021240
415280701	000000000000000
415280702	000000000000000
415280709	000000535021240
415280900	000000001829668
415280901	000000000000000
415280902	000000000000000
415280990	000000001829668
415350000	000054409410868
415350100	000000000000000
415350200	000053586780240
415350300	000000000000000
415350400	000000766185052
415350401	000000766185052
415350402	000000000000000
415350500	000000001702437
415350900	000000054743139
415350901	000000054743139
415350902	000000000000000
415350903	000000000000000
415350990	000000000000000
415380000	000000046868237
415380100	000000046868237
415380200	000000000000000
415380300	000000000000000
415380400	000000000000000
415380900	000000000000000
415380901	000000000000000
415380990	000000000000000
415450000	000000101532508
415450100	000000000000000
415450101	000000000000000
415450102	000000000000000
415450109	000000000000000
415450300	000000000000000
415450900	000000101532508
415600000	000001308303088
415620000	000001308303088
415620100	000001308303088
415620101	000000000000000
415620102	000001308303088
415620109	000000000000000
415620200	000000000000000
415620201	000000000000000
415620202	000000000000000
415620209	000000000000000
415620300	000000000000000
415620301	000000000000000
415620302	000000000000000
415620303	000000000000000
415620304	000000000000000
415620309	000000000000000
415640000	000000000000000
415640100	000000000000000
415640101	000000000000000
415640102	000000000000000
415640103	000000000000000
415640104	000000000000000
415640200	000000000000000
415800000	-00002149814801
415800100	000011745063515
415800200	-00015655152146
415800300	000001760273830
416000000	-00081129861199
416100100	-00072590576316
416150000	-00000441096423
416150100	000000000000000
416150101	000000000000000
416150102	000000000000000
416150103	000000000000000
416150104	000000000000000
416150200	000000000000000
416150201	000000000000000
416150202	000000000000000
416150300	-00000426473227
416150500	-00000014623196
416180000	-00021412189826
416180100	-00021332183225
416180200	-00000080006601
416180201	000000000000000
416180202	-00000080006601
416180300	000000000000000
416180301	000000000000000
416180302	000000000000000
416180390	000000000000000
416250000	000000000000000
416250100	000000000000000
416250101	000000000000000
416250102	000000000000000
416250103	000000000000000
416250200	000000000000000
416250201	000000000000000
416250202	000000000000000
416250203	000000000000000
416250300	000000000000000
416250301	000000000000000
416250302	000000000000000
416250400	000000000000000
416250401	000000000000000
416250402	000000000000000
416280000	000000000000000
416280100	000000000000000
416280110	000000000000000
416280111	000000000000000
416280112	000000000000000
416280113	000000000000000
416280120	000000000000000
416280121	000000000000000
416280122	000000000000000
416280123	000000000000000
416280124	000000000000000
416280129	000000000000000
416280200	000000000000000
416280210	000000000000000
416280211	000000000000000
416280212	000000000000000
416280213	000000000000000
416280220	000000000000000
416280221	000000000000000
416280222	000000000000000
416280223	000000000000000
416280224	000000000000000
416280229	000000000000000
416280300	000000000000000
416280301	000000000000000
416280302	000000000000000
416280400	000000000000000
416280401	000000000000000
416280402	000000000000000
416350000	-00050737290067
416350100	-00000000002192
