012	BANCO DEL ESTADO DE CHILE
411000000	 2504764865680,00	
411100000	 1814420444200,00	
411150000	 0038356153724,00	
411150100	 0034836517344,00	
411150101	 0034836517344,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0003519636380,00	
411150301	 0003519636380,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0102558356985,00	
411200100	 0019589592211,00	
411200101	 0000015376866,00	
411200102	 0019574215345,00	
411200109	 0000000000000,00	
411200200	 0082968764774,00	
411200201	 0080598056537,00	
411200202	 0000846623686,00	
411200209	 0001524084551,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0023360554084,00	
411250100	 0004697196673,00	
411250101	 0004697196673,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0018663357411,00	
411250201	 0002992600183,00	
411250202	 0015573999165,00	
411250203	 0000000000000,00	
411250204	 0000096758063,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0734922163181,00	
411280100	 0623283029097,00	
411280101	 0597059805920,00	
411280102	 0000946170235,00	
411280103	 0006629048333,00	
411280104	 0003573724013,00	
411280105	 0000003220693,00	
411280106	 0015071059903,00	
411280200	 0026309368193,00	
411280201	 0000000000000,00	
411280202	 0016552881548,00	
411280203	 0000147799998,00	
411280204	 0009601902600,00	
411280205	 0000000000000,00	
411280209	 0000006784047,00	
411280300	 0019007267683,00	
411280400	 0000406467264,00	
411280500	 0001085845128,00	
411280501	 0000922870944,00	
411280502	 0000162974184,00	
411280600	 0040119154526,00	
411280601	 0000000000000,00	
411280602	 0040119154526,00	
411280700	 0024479416467,00	
411280701	 0023551983658,00	
411280702	 0000040291319,00	
411280709	 0000887141490,00	
411280900	 0000231614823,00	
411280901	 0000000000000,00	
411280902	 0000220756798,00	
411280990	 0000010858025,00	
411350000	 0398140529181,00	
411350100	 0011135258478,00	
411350200	 0023204474415,00	
411350300	 0000000000000,00	
411350400	 0362021636354,00	
411350401	 0320237676655,00	
411350402	 0041783959699,00	
411350500	 0000000000000,00	
411350900	 0001779159934,00	
411350901	 0001143349189,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000635810745,00	
411380000	 0310331675954,00	
411380100	 0217578343627,00	
411380200	 0028183290140,00	
411380300	 0064570042187,00	
411380400	 0000000000000,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0206751011091,00	
411450100	 0192553291660,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0192553291660,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0008252467689,00	
411450900	 0005945251742,00	
411700000	 0686194971108,00	
411720000	 0686194971108,00	
411720100	 0639381040013,00	
411720101	 0633088405750,00	
411720102	 0006292634263,00	
411720109	 0000000000000,00	
411720200	 0040215638062,00	
411720201	 0039896604655,00	
411720202	 0000319033407,00	
411720209	 0000000000000,00	
411720300	 0006598293033,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0005953664616,00	
411720304	 0000636418021,00	
411720309	 0000008210396,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0004149450372,00	
411800100	 0008789970576,00	
411800200	-0006186687660,00	
411800300	 0001546167456,00	
412000000	-1334428061741,00	
412100000	-0919034737319,00	
412150000	-0060338565103,00	
412150100	-0022829822414,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0022829822414,00	
412150104	 0000000000000,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	-0037508742689,00	
412180000	-0594794395615,00	
412180100	-0393161098816,00	
412180200	-0201633296799,00	
412180201	-0166072691007,00	
412180202	-0035560605792,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0066309525510,00	
412250100	-0039411680714,00	
412250101	-0039411680714,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0026897844796,00	
412250301	-0026897844796,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0027404390070,00	
412280100	-0000557048714,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0000557048714,00	
412280121	-0000557048714,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	 0000000000000,00	
412280200	-0008622390584,00	
412280210	-0006185817096,00	
412280211	-0005773578233,00	
412280212	-0000412238863,00	
412280213	 0000000000000,00	
412280220	-0002436573488,00	
412280221	-0000896756548,00	
412280222	-0001492089512,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0000047727428,00	
412280300	-0018224950772,00	
412280301	-0018224950772,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0169352773879,00	
412350100	-0014816872119,00	
412350101	-0011212074841,00	
412350102	-0003604797278,00	
412350200	-0154535901760,00	
412350201	-0154535901760,00	
412350203	 0000000000000,00	
412380000	-0000835087142,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0000835087142,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0000835087142,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0003904874771,00	
412500000	-0042668234665,00	
412500100	-0042668234665,00	
412800000	-0368820214986,00	
412800100	 0433503023845,00	
412800200	-0803009770806,00	
412800300	 0000686531975,00	
415000000	 2032147108899,00	
415100000	 2004144441280,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0094247862750,00	
415200100	 0043609895615,00	
415200101	 0000633846649,00	
415200102	 0042976048966,00	
415200109	 0000000000000,00	
415200200	 0050637967135,00	
415200201	 0050637967135,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0557238844867,00	
415280100	 0383967754779,00	
415280101	 0286980993604,00	
415280102	 0000000000000,00	
415280103	 0024043046966,00	
415280104	 0015713532898,00	
415280105	 0000006633006,00	
415280106	 0057223548305,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
