001	BANCO DE CHILE
813400200	 0000791081123,00	
813400300	 0028192207843,00	
813400400	 0000000000000,00	
813400500	 0002614039884,00	
814000000	 0059372682710,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0024190089713,00	
814200100	 0020416144647,00	
814200101	 0020151492734,00	
814200102	 0000000000000,00	
814200103	 0000264651913,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000069496303,00	
814200800	 0000002001164,00	
814200900	 0000000000000,00	
814201000	 0001152699718,00	
814201100	 0000020290014,00	
814201200	 0002529457867,00	
814300000	 0009338501223,00	
814300100	 0000162672063,00	
814300200	 0000006690696,00	
814300300	 0000000000000,00	
814300400	 0009166071988,00	
814300500	 0000000000000,00	
814300600	 0000003066476,00	
814400000	 0025844091774,00	
814400100	 0023030303735,00	
814400200	 0000114733191,00	
814400300	 0002241465174,00	
814400400	 0000000000000,00	
814400500	 0000457589674,00	
821000000	 37870707455652,00	
821100000	 0364136012128,00	
821100100	 0000000000147,00	
821100200	 0364136011981,00	
821200000	 20905057671469,00	
821200100	 15915873093356,00	
821200101	 12872989270662,00	
821200102	 0030807383779,00	
821200103	 3012076438915,00	
821200104	 0000000000000,00	
821200600	 1707335860213,00	
821200700	 0195674062990,00	
821200800	 0081522340612,00	
821200900	 0614140843277,00	
821201000	 2316025376183,00	
821201100	 0059708439131,00	
821201200	 0014777655707,00	
821300000	 11325458584177,00	
821300100	 0004043941915,00	
821300200	 0025030577945,00	
821300300	 0000000000000,00	
821300400	 11134082751160,00	
821300500	 0000000000000,00	
821300600	 0162301313157,00	
821400000	 5276055187878,00	
821400100	 3460987198883,00	
821400200	 0256258505022,00	
821400300	 1557121774592,00	
821400400	 0000520822686,00	
821400500	 0001166886695,00	
831000000	 12863270991475,00	
831100000	 0367716334755,00	
831100100	 0000000000000,00	
831100200	 0367716334755,00	
831200000	 0533001379853,00	
831300000	 0000000000000,00	
831500000	 2454745189047,00	
831500100	 1992110336970,00	
831500200	 0462634852077,00	
831600000	 9434274222448,00	
831600100	 1369026373583,00	
831600200	 0294314499809,00	
831600300	 1445652608709,00	
831600400	 6325280740347,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0073533865372,00	
831800100	 0000000000000,00	
831800200	 0073533865372,00	
831900000	 0000000000000,00	
832000000	 1010125621738,00	
832100000	 0171766098703,00	
832100100	 0015514540193,00	
832100200	 0156251558510,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000000000000,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0838359523035,00	
832700100	 0365924907930,00	
832700101	 0012585593515,00	
832700102	 0224167697776,00	
832700103	 0129171616639,00	
832700104	 0000000000000,00	
832700200	 0472434615105,00	
832700201	 0000000000000,00	
832700202	 0472434615105,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 24045677231604,00	
833050000	 5355554341456,00	
833050100	 0000498385467,00	
833050200	 5355055955989,00	
833100000	 3596142416961,00	
833200000	 15093980473187,00	
833300000	 0000000000000,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000020985328,00	
833360000	 0000043135600,00	
833370000	 0000000000000,00	
833380000	 0000163021680,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0016358799734,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0016358799734,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 5473098379984,00	
841000100	 0000000000000,00	
841000200	 0007171884000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0017492400000,00	
841000600	 5448434095984,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0005074577501,00	
844200000	 0000342053503,00	
844300000	 0005578926547,00	
844400000	 4635778860000,00	
844400100	 4635778860000,00	
844400200	 0000000000000,00	
844500000	 7269013100000,00	
844500100	 6398718100000,00	
844500200	 0000000000000,00	
844500300	 0870295000000,00	
844600000	 0002774192249,00	
845250000	 0570263574918,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000721125050,00	
845250400	 0000000000000,00	
845250500	 0569542449868,00	
845250501	 0390093089946,00	
845250502	 0000000000000,00	
845250503	 0010972637341,00	
845250504	 0034567486817,00	
845250505	 0085937726537,00	
845250509	 0047971509227,00	
845250600	 0000000000000,00	
845250601	 0000000000000,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0039216085609,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0012194428376,00	
845500400	 0000000000000,00	
845500500	 0027021657233,00	
845500501	 0000145343977,00	
845500502	 0000000000000,00	
845500503	 0000460009455,00	
845500504	 0001023042851,00	
845500509	 0025393260950,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0015552350071,00	
847100000	 0021210125319,00	
847100100	 0000058311780,00	
847100200	 0014071613417,00	
847100300	 0001203350283,00	
847100400	 0000926373990,00	
847100500	 0000425024713,00	
847100600	 0000157161294,00	
847100700	 0004368289842,00	
847200000	 0005657775248,00	
847200100	 0000005000000,00	
847200200	 0005224458233,00	
847200300	 0000002848283,00	
847200400	 0000000000000,00	
847200500	 0000002547367,00	
847200600	 0000000284551,00	
847200700	 0000422636814,00	
851000000	 15261595742433,00	
851100000	 0364136012128,00	
851200000	 14897459730305,00	
852000000	 0322528243677,00	
852100000	 0000000000000,00	
852200000	 0322528243677,00	
853000000	 0168253570044,00	
853100000	 0000000000000,00	
853200000	 0168253570044,00	
854000000	 20404546814275,00	
854200000	 4555610099737,00	
854300000	 11120243728041,00	
854400000	 4728692986497,00	
855000000	 0707246561100,00	
855200000	 0300860711071,00	
855300000	 0191186927581,00	
855400000	 0215198922448,00	
856050000	 4492298942889,00	
856050100	 0359359946134,00	
856050200	 0532628546439,00	
856050300	 0000000000000,00	
856050400	 2300169620925,00	
856050500	 0000000000000,00	
856050600	 1226606964019,00	
856050800	 0073533865372,00	
856050900	 0000000000000,00	
856150000	 0111621494481,00	
856150100	 0007744825372,00	
856150200	 0000000000000,00	
856150300	 0000000000000,00	
856150400	 0099231523788,00	
856150500	 0000000000000,00	
856150600	 0004645145321,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0004390075357,00	
856250100	 0000050200217,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0003698997256,00	
856250500	 0000000000000,00	
856250600	 0000640877884,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0482665378348,00	
856350100	 0000561363032,00	
856350200	 0000372833414,00	
856350300	 0000000000000,00	
856350400	 0051504164006,00	
856350500	 0000000000000,00	
856350600	 0430227017896,00	
856350700	 0000000000000,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0001361751344,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000140883072,00	
856450500	 0000000000000,00	
856450600	 0001220868272,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 7759212647084,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 1443896407253,00	
856550500	 6315316239831,00	
856550600	 0000000000000,00	
856650000	 0011720701972,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0001756201456,00	
856650500	 0009964500516,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0418945431702,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0248806977916,00	
857200100	 0224175100965,00	
857200101	 0224154607294,00	
857200102	 0000000000000,00	
857200103	 0000020493671,00	
857200104	 0000000000000,00	
857200600	 0005650971124,00	
857200700	 0000000000000,00	
857200800	 0004299024544,00	
857200900	 0000365438552,00	
857201000	 0008879195317,00	
857201100	 0000000000000,00	
857201200	 0005437247414,00	
857300000	 0085086412098,00	
857300100	 0000074708499,00	
857300200	 0000034068218,00	
857300300	 0000000000000,00	
857300400	 0084956609092,00	
857300500	 0000000000000,00	
857300600	 0000021026289,00	
857400000	 0085052041688,00	
857400100	 0067716331170,00	
857400200	 0000000000000,00	
857400300	 0017335710518,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
