014	SCOTIABANK CHILE
811000000	 1088289880844,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0537559700072,00	
811200100	 0403207937359,00	
811200101	 0402786913745,00	
811200102	 0000000000000,00	
811200103	 0000421023614,00	
811200104	 0000000000000,00	
811200600	 0012102893819,00	
811200700	 0004977913616,00	
811200800	 0000303539184,00	
811200900	 0002103574667,00	
811201000	 0022527231799,00	
811201100	 0091557600196,00	
811201200	 0000779009432,00	
811300000	 0299594055520,00	
811300100	 0008769867724,00	
811300200	 0002662267482,00	
811300300	 0000000000000,00	
811300400	 0281536131954,00	
811300500	 0003090239080,00	
811300600	 0003535549280,00	
811400000	 0251136125252,00	
811400100	 0109529923699,00	
811400200	 0005426025872,00	
811400300	 0136180171464,00	
811400400	 0000000000000,00	
811400500	 0000000004217,00	
812000000	 0625306857033,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0258141464472,00	
812200100	 0126116680443,00	
812200101	 0126098428707,00	
812200102	 0000000000000,00	
812200103	 0000018251736,00	
812200104	 0000000000000,00	
812200600	 0038590754537,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0007002983218,00	
812201100	 0086431046274,00	
812201200	 0000000000000,00	
812300000	 0233792302157,00	
812300100	 0000044540346,00	
812300200	 0000071768330,00	
812300300	 0000000000000,00	
812300400	 0232022879388,00	
812300500	 0001650876388,00	
812300600	 0000002237705,00	
812400000	 0133373090404,00	
812400100	 0041402395018,00	
812400200	 0000000000000,00	
812400300	 0091970695386,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0202470771556,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0048362504901,00	
813200100	 0023017905172,00	
813200101	 0022919835718,00	
813200102	 0000000000000,00	
813200103	 0000098069454,00	
813200104	 0000000000000,00	
813200600	 0001738485080,00	
813200700	 0001270706127,00	
813200800	 0000000000000,00	
813200900	 0000017316477,00	
813201000	 0001419769105,00	
813201100	 0019675241557,00	
813201200	 0001223081383,00	
813300000	 0006939462006,00	
813300100	 0000088658473,00	
813300200	 0000078398412,00	
813300300	 0000000000000,00	
813300400	 0006515290301,00	
813300500	 0000237323516,00	
813300600	 0000019791304,00	
813400000	 0147168804649,00	
813400100	 0050029516072,00	
813400200	 0002697651367,00	
813400300	 0094432995978,00	
813400400	 0000000000000,00	
813400500	 0000008641232,00	
814000000	 0064763673092,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0018096853420,00	
814200100	 0008426080492,00	
814200101	 0008293672970,00	
814200102	 0000000000000,00	
814200103	 0000132407522,00	
814200104	 0000000000000,00	
814200600	 0001723039560,00	
814200700	 0000180952416,00	
814200800	 0000000000000,00	
814200900	 0000134097932,00	
814201000	 0001211949564,00	
814201100	 0005680107531,00	
814201200	 0000740625925,00	
814300000	 0006099592230,00	
814300100	 0000604520400,00	
814300200	 0000092049506,00	
814300300	 0000000000000,00	
814300400	 0005223753958,00	
814300500	 0000056404390,00	
814300600	 0000122863976,00	
814400000	 0040567227442,00	
814400100	 0023764296615,00	
814400200	 0000922001136,00	
814400300	 0015880125136,00	
814400400	 0000000000000,00	
814400500	 0000000804555,00	
821000000	 33565525283860,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 16019381016685,00	
821200100	 12212398466098,00	
821200101	 12160467266219,00	
821200102	 0000908076425,00	
821200103	 0006837987335,00	
821200104	 0044185136119,00	
821200600	 1835527032667,00	
821200700	 0110370229760,00	
821200800	 0012296624786,00	
821200900	 0260680695524,00	
821201000	 0833922123822,00	
821201100	 0745402010443,00	
821201200	 0008783833585,00	
821300000	 13468664221254,00	
821300100	 0087310508735,00	
821300200	 0039532863184,00	
821300300	 0000000000000,00	
821300400	 13222138348927,00	
821300500	 0041023990945,00	
821300600	 0078658509463,00	
821400000	 4077480045921,00	
821400100	 1864618604510,00	
821400200	 0091796072042,00	
821400300	 2120632833127,00	
821400400	 0000000000000,00	
821400500	 0000432536242,00	
831000000	 7518653478058,00	
831100000	 0651631295309,00	
831100100	 0292814477612,00	
831100200	 0358816817697,00	
831200000	 0106836379430,00	
831300000	 0000000000000,00	
831500000	 0752601423211,00	
831500100	 0556834546272,00	
831500200	 0195766876939,00	
831600000	 5897406653877,00	
831600100	 0637959570355,00	
831600200	 0062147564084,00	
831600300	 0409183190021,00	
831600400	 4788116329417,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0110177726231,00	
831800100	 0023641175703,00	
831800200	 0086536550528,00	
831900000	 0000000000000,00	
832000000	 1514509281310,00	
832100000	 0065198622077,00	
832100100	 0057869382710,00	
832100200	 0007329239367,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 1375457954541,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 1375457954541,00	
832700000	 0073852704692,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0073852704692,00	
832700201	 0000000000000,00	
832700202	 0073852704692,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 8964845117728,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 8964791793563,00	
833200000	 0000000000000,00	
833300000	 0000053324165,00	
833300100	 0000000000000,00	
833300200	 0000053324165,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 3783179321789,00	
841000100	 0084441228490,00	
841000200	 0040470000000,00	
841000300	 0000000000000,00	
841000400	 0078236058728,00	
841000500	 0000000000000,00	
841000600	 3580032034571,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0003932063733,00	
843000100	 0000000000000,00	
843000200	 0003932063733,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0002674442661,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0000000000000,00	
844500100	 0000000000000,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000000000000,00	
845250000	 0458392849977,00	
845250100	 0017205528428,00	
845250200	 0000000000000,00	
845250300	 0035760409625,00	
845250400	 0000423138773,00	
845250500	 0357770136382,00	
845250501	 0200374693953,00	
845250502	 0000000000000,00	
845250503	 0012335771227,00	
845250504	 0015750736255,00	
845250505	 0065258811865,00	
845250509	 0064050123082,00	
845250600	 0047233636769,00	
845250601	 0000000000000,00	
845250602	 0003949663262,00	
845250603	 0000000000000,00	
845250609	 0043283973507,00	
845500000	 0077945309016,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0046836166665,00	
845500400	 0000000000000,00	
845500500	 0031109142351,00	
845500501	 0001369070467,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0029740071884,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0012098692477,00	
847100000	 0015071678647,00	
847100100	 0000076197589,00	
847100200	 0010050859018,00	
847100300	 0000046571167,00	
847100400	 0000161391571,00	
847100500	 0000020874221,00	
847100600	 0000513734710,00	
847100700	 0004202050371,00	
847200000	 0002972986170,00	
847200100	 0000000000000,00	
847200200	 0002191716877,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000003505958,00	
847200600	 0000122971611,00	
847200700	 0000654791724,00	
851000000	 13172982133366,00	
851100000	 0010645285018,00	
851200000	 13162336848348,00	
852000000	 0385333012777,00	
852100000	 0000000000000,00	
852200000	 0385333012777,00	
853000000	 0230650967386,00	
853100000	 0000000000000,00	
853200000	 0230650967386,00	
854000000	 18569176832795,00	
854200000	 1884786704110,00	
854300000	 13143729950438,00	
854400000	 3540660178247,00	
855000000	 0747139458273,00	
855200000	 0196409277501,00	
855300000	 0299594055520,00	
855400000	 0251136125252,00	
856050000	 2192934575350,00	
856050100	 0651556611239,00	
856050200	 0106691521761,00	
856050300	 0000000000000,00	
856050400	 0719210001992,00	
856050500	 0000000000000,00	
856050600	 0628939889830,00	
856050800	 0086536550528,00	
856050900	 0000000000000,00	
856150000	 0030695350972,00	
856150100	 0000000000000,00	
856150200	 0000105503189,00	
856150300	 0000000000000,00	
856150400	 0026674979419,00	
856150500	 0000000000000,00	
856150600	 0003914868364,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0006354165508,00	
856250100	 0000074684070,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0006205089376,00	
856250500	 0000000000000,00	
856250600	 0000074392062,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0091067022856,00	
856350100	 0000000000000,00	
856350200	 0000039354480,00	
856350300	 0000000000000,00	
856350400	 0000511352424,00	
856350500	 0000000000000,00	
856350600	 0066875140249,00	
856350700	 0023641175703,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000302843934,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000000000000,00	
856450500	 0000000000000,00	
856450600	 0000302843934,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 5175490887988,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0407840686231,00	
856550500	 4767650201757,00	
856550600	 0000000000000,00	
856650000	 0021808631450,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0001342503790,00	
856650500	 0020466127660,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0442412465613,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0241519483859,00	
857200100	 0141691595753,00	
857200101	 0141572600531,00	
857200102	 0000000000000,00	
857200103	 0000118995222,00	
857200104	 0000000000000,00	
857200600	 0008807779761,00	
857200700	 0002572359636,00	
857200800	 0000000000000,00	
857200900	 0001681268443,00	
857201000	 0007044155148,00	
857201100	 0079579844089,00	
857201200	 0000142481029,00	
857300000	 0129101047052,00	
857300100	 0003304059386,00	
857300200	 0001015153647,00	
857300300	 0000000000000,00	
857300400	 0120645922976,00	
857300500	 0003207114943,00	
857300600	 0000928796100,00	
857400000	 0071791934702,00	
857400100	 0029275849339,00	
857400200	 0001251450819,00	
857400300	 0041264634544,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
